Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/24/2025,NOP,0,Trey Murphy III,CHI,20.176470588235293,,16.166666666666668,20.5,-0.3235294117647065,3.642857142857143,,3.555555555555556,3.5,0.1428571428571428,6.411764705882353,,5.611111111111111,5.5,0.9117647058823533,26.58823529411765,,21.77777777777778,26.5,0.0882352941176485,23.176470588235293,,19.72222222222222,23.5,-0.3235294117647065,9.411764705882351,,9.166666666666666,8.5,0.9117647058823533,29.58823529411765,,25.33333333333333,29.5,0.0882352941176485,3.125,,2.1666666666666665,2.5,0.625,2.071428571428572,,1.2222222222222223,1.5,0.5714285714285716,1.0,,0.6111111111111112,0.5,0.5,2.357142857142857,,1.8333333333333333,1.5,0.8571428571428572,21.0,18.4,3.0,5.2,5.4,9.0,26.4,27.4,23.0,23.6,7.4,14.2,28.4,32.6,3.2,1.8,3.0,1.8,1.0,0.8,3.4,2.6
11/24/2025,BRK,0,Michael Porter Jr.,NYK,24.8,17.6,17.416666666666668,24.5,0.3000000000000007,3.4285714285714284,0.4,3.5,2.5,0.9285714285714284,7.6,6.2,5.083333333333333,6.5,1.0999999999999996,32.4,23.8,22.5,31.5,0.8999999999999986,28.0,18.0,20.916666666666668,27.5,0.5,10.8,6.6,8.583333333333334,9.5,1.3000000000000007,35.6,24.2,26.0,34.5,1.1000000000000014,3.2666666666666666,2.2,1.8333333333333333,3.5,-0.2333333333333334,1.3333333333333333,0.2,0.5833333333333334,0.5,0.8333333333333333,1.0,0.2,0.5833333333333334,0.5,0.5,,,,,,28.2,16.6,4.4,4.0,8.0,3.8,36.2,20.4,32.6,20.6,12.4,7.8,40.6,24.4,3.6,1.6,1.4,0.0,1.0,0.2,,
11/24/2025,DAL,0,Klay Thompson,MIA,10.75,14.0,18.0,10.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.75,1.9375,2.5,0.125,,,,,,,,,,,,,,,,13.2,14.2,,,,,,,,,,,,,3.2,1.4,,,,,,
11/24/2025,NYK,0,Mikal Bridges,BRK,16.266666666666666,13.8,18.72222222222222,16.5,-0.2333333333333342,4.733333333333333,2.4,3.8333333333333335,3.5,1.2333333333333334,4.6,2.6,5.0,4.5,0.0999999999999996,20.866666666666667,16.4,23.72222222222222,20.5,0.3666666666666671,21.0,16.2,22.55555555555556,20.5,0.5,9.333333333333334,5.0,8.833333333333334,8.5,0.8333333333333339,25.6,18.8,27.55555555555556,24.5,1.1000000000000014,2.571428571428572,2.6,2.111111111111111,1.5,1.0714285714285716,2.583333333333333,0.8,0.9444444444444444,1.5,1.0833333333333337,2.0,0.4,0.2777777777777778,0.5,1.5,3.769230769230769,1.2,1.2222222222222223,2.5,1.2692307692307692,15.6,22.4,3.8,3.8,4.4,5.8,20.0,28.2,19.4,26.2,8.2,9.6,23.8,32.0,2.4,2.4,3.2,1.2,2.2,0.0,5.0,1.2
11/24/2025,NOP,0,Saddiq Bey,CHI,11.5625,,16.166666666666668,11.5,0.0625,,,,,,4.875,,5.611111111111111,4.5,0.375,,,,,,,,,,,,,,,,,,,,,2.4166666666666665,,2.1666666666666665,1.5,0.9166666666666664,,,,,,,,,,,,,,,,9.2,18.4,,,6.0,9.0,,,,,,,,,2.2,1.8,,,,,,
11/24/2025,PHO,0,Royce O'Neale,HOU,11.470588235294118,9.125,17.46153846153846,11.5,-0.0294117647058822,2.764705882352941,3.0,3.230769230769231,2.5,0.2647058823529411,5.294117647058823,5.125,5.461538461538462,5.5,-0.2058823529411766,16.764705882352942,14.25,22.923076923076923,16.5,0.264705882352942,14.235294117647058,12.125,20.692307692307693,14.5,-0.264705882352942,8.058823529411764,8.125,8.692307692307692,7.5,0.5588235294117645,19.529411764705884,17.25,26.153846153846157,19.5,0.029411764705884,3.176470588235294,2.125,2.6153846153846154,2.5,0.6764705882352939,,,,,,,,,,,,,,,,8.4,17.0,1.6,2.4,4.4,6.0,12.8,23.0,10.0,19.4,6.0,8.4,14.4,25.4,2.2,2.2,,,,,,
11/24/2025,MIL,1,Bobby Portis,POR,10.764705882352942,,18.76923076923077,15.5,-4.735294117647058,,,,,,5.764705882352941,,6.230769230769231,8.5,-2.735294117647059,16.529411764705884,,25.0,23.5,-6.970588235294116,,,,,,,,,,,17.647058823529413,,28.46153846153846,25.5,-7.852941176470587,1.7857142857142858,,1.8461538461538465,1.5,0.2857142857142858,,,,,,,,,,,,,,,,13.6,23.4,,,6.2,6.8,19.8,30.2,,,,,20.4,34.0,2.0,2.8,,,,,,
11/24/2025,UTA,1,Lauri Markkanen,GSW,29.88235294117647,,16.642857142857142,25.5,4.382352941176471,2.4,,2.357142857142857,1.5,0.8999999999999999,6.176470588235294,,5.714285714285714,6.5,-0.3235294117647056,36.05882352941177,,22.357142857142858,31.5,4.558823529411768,32.0,,19.0,27.5,4.5,8.294117647058824,,8.071428571428571,8.5,-0.2058823529411757,38.1764705882353,,24.714285714285715,33.5,4.676470588235297,3.875,,2.142857142857143,3.5,0.375,1.8,,0.9285714285714286,0.5,1.3,,,,,,,,,,,31.4,10.6,2.2,2.0,6.4,6.6,37.8,17.2,33.6,12.6,8.6,8.6,40.0,19.2,3.8,1.4,1.6,1.0,,,,
11/24/2025,MIN,0,Jaden McDaniels,SAC,17.2,15.25,21.923076923076923,13.5,3.6999999999999993,2.5,2.25,3.076923076923077,2.5,0.0,4.6,4.75,6.230769230769231,4.5,0.0999999999999996,21.8,20.0,28.153846153846157,18.5,3.3000000000000007,19.53333333333333,17.5,25.0,16.5,3.033333333333335,6.933333333333334,7.0,9.307692307692308,7.5,-0.5666666666666664,24.133333333333333,22.25,31.23076923076923,21.5,2.633333333333333,2.083333333333333,1.875,2.230769230769231,1.5,0.5833333333333335,1.8888888888888888,1.0,0.8461538461538461,1.5,0.3888888888888888,2.0,1.0,0.5384615384615384,0.5,1.5,2.9166666666666665,2.0,1.3846153846153846,2.5,0.4166666666666665,14.4,21.8,2.8,3.0,4.8,5.8,19.2,27.6,17.2,24.8,7.6,8.8,22.0,30.6,2.0,2.2,2.4,0.8,1.6,1.0,2.8,1.8
11/24/2025,NOP,0,Zion Williamson,CHI,21.428571428571427,,22.785714285714285,24.5,-3.071428571428573,4.285714285714286,,3.142857142857143,4.5,-0.2142857142857144,7.166666666666667,,7.071428571428571,6.5,0.666666666666667,27.571428571428573,,29.857142857142858,31.5,-3.928571428571427,25.714285714285715,,25.928571428571427,28.5,-2.7857142857142847,10.428571428571429,,10.214285714285714,10.5,-0.0714285714285711,31.857142857142858,,33.0,35.5,-3.6428571428571423,,,,,,2.333333333333333,,1.0,1.5,0.8333333333333335,1.0,,1.0,0.5,0.5,2.6666666666666665,,2.0,1.5,1.1666666666666663,19.2,25.0,3.6,2.0,6.8,6.8,24.0,31.8,22.8,27.0,8.4,8.8,27.6,33.8,,,1.8,1.0,1.0,0.8,2.2,1.8
11/24/2025,DET,0,Tobias Harris,IND,14.142857142857142,14.0,19.75,11.5,2.6428571428571423,,,,,,5.857142857142857,5.0,7.916666666666667,4.5,1.3571428571428568,20.0,19.0,27.666666666666668,16.5,3.5,,,,,,,,,,,,,,,,1.5714285714285714,0.5714285714285714,1.4166666666666667,1.5,0.0714285714285714,,,,,,,,,,,,,,,,16.0,22.6,,,4.8,7.0,20.8,29.6,,,,,,,1.8,2.2,,,,,,
11/24/2025,CLE,1,Evan Mobley,TOR,18.94117647058824,17.125,18.705882352941178,21.5,-2.5588235294117645,4.125,3.5,3.5294117647058822,4.5,-0.375,8.882352941176471,11.0,7.235294117647059,9.5,-0.617647058823529,27.823529411764707,28.125,25.94117647058824,31.5,-3.6764705882352935,22.823529411764707,20.625,22.235294117647054,25.5,-2.676470588235293,12.764705882352942,14.5,10.764705882352942,14.5,-1.735294117647058,31.705882352941178,31.625,29.47058823529412,35.5,-3.7941176470588234,1.7857142857142858,1.0,1.8235294117647056,1.5,0.2857142857142858,1.9,1.0,1.4705882352941178,0.5,1.4,1.8666666666666667,1.125,0.8823529411764706,1.5,0.3666666666666667,2.9375,2.125,2.3529411764705883,2.5,0.4375,18.8,17.8,3.8,1.8,9.4,5.4,28.2,23.2,22.0,19.6,12.6,7.2,31.4,25.0,1.8,2.0,1.6,1.8,2.4,0.6,2.8,2.4
11/24/2025,SAC,0,Keegan Murray,MIN,15.0,16.833333333333332,19.066666666666663,12.5,2.5,,,,,,4.0,7.333333333333333,5.533333333333333,5.5,-1.5,19.0,24.166666666666668,24.6,18.5,0.5,16.0,18.0,21.933333333333334,14.5,1.5,5.0,8.5,8.4,6.5,-1.5,20.0,25.33333333333333,27.466666666666665,19.5,0.5,2.0,2.1666666666666665,2.533333333333333,1.5,0.5,,,,,,,,,,,,,,,,15.0,17.4,,,4.0,5.8,19.0,23.2,16.0,20.2,5.0,8.6,20.0,26.0,2.0,2.0,,,,,,
11/24/2025,CLE,1,Larry Nance Jr.,TOR,5.1,2.333333333333333,18.705882352941178,7.5,-2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,17.8,,,,,,,,,,,,,,,,,,,,
11/24/2025,IND,0,Pascal Siakam,DET,24.8,26.11111111111111,16.333333333333332,22.5,2.3000000000000007,4.866666666666666,4.333333333333333,2.583333333333333,4.5,0.3666666666666662,7.0,6.777777777777778,6.5,6.5,0.5,31.8,32.888888888888886,22.83333333333333,29.5,2.3000000000000007,29.666666666666668,30.444444444444443,18.916666666666668,26.5,3.166666666666668,11.866666666666667,11.11111111111111,9.083333333333334,10.5,1.3666666666666671,36.66666666666666,37.22222222222222,25.416666666666668,33.5,3.1666666666666643,2.3076923076923075,1.7777777777777777,1.5,1.5,0.8076923076923075,1.7,1.1111111111111112,0.8333333333333334,0.5,1.2,,,,,,,,,,,25.2,18.0,3.4,1.8,5.8,6.0,31.0,24.0,28.6,19.8,9.2,7.8,34.4,25.8,3.0,2.2,1.2,0.8,,,,
11/24/2025,MIN,0,Julius Randle,SAC,24.6875,25.0,21.923076923076923,22.5,2.1875,5.75,4.4,3.076923076923077,5.5,0.25,7.3125,7.0,6.230769230769231,7.5,-0.1875,32.0,32.0,28.153846153846157,30.5,1.5,30.4375,29.4,25.0,28.5,1.9375,13.0625,11.4,9.307692307692308,12.5,0.5625,37.75,36.4,31.23076923076923,35.5,2.25,1.9333333333333331,2.2,2.230769230769231,1.5,0.4333333333333333,1.4615384615384617,1.0,0.8461538461538461,0.5,0.9615384615384616,1.0,0.0,0.5384615384615384,0.5,0.5,1.6428571428571428,1.0,1.3846153846153846,1.5,0.1428571428571428,23.2,21.8,4.8,3.0,7.6,5.8,30.8,27.6,28.0,24.8,12.4,8.8,35.6,30.6,1.4,2.2,1.6,0.8,1.0,1.0,1.8,1.8
11/24/2025,IND,0,Jarace Walker,DET,9.6875,3.7777777777777777,16.333333333333332,7.5,2.1875,3.5,1.0,2.583333333333333,2.5,1.0,5.0625,1.6666666666666667,6.5,3.5,1.5625,14.75,5.444444444444445,22.83333333333333,11.5,3.25,12.3125,4.777777777777778,18.916666666666668,9.5,2.8125,7.6875,2.6666666666666665,9.083333333333334,6.5,1.1875,17.375,6.444444444444445,25.416666666666668,14.5,2.875,2.2,0.5555555555555556,1.5,1.5,0.7000000000000002,,,,,,,,,,,,,,,,6.6,18.0,2.6,1.8,4.6,6.0,11.2,24.0,7.6,19.8,5.6,7.8,12.2,25.8,2.0,2.2,,,,,,
11/24/2025,TOR,1,Collin Murray-Boyles,CLE,8.636363636363637,,20.11111111111111,6.5,2.1363636363636367,,,,,,3.25,,9.666666666666666,3.5,-0.25,11.166666666666666,,29.77777777777778,10.5,0.6666666666666661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,18.4,,,3.0,6.8,10.4,25.2,,,,,,,,,,,,,,
11/24/2025,MIL,1,Kyle Kuzma,POR,13.5,,18.76923076923077,15.5,-2.0,,,,,,4.25,,6.230769230769231,4.5,-0.25,17.75,,25.0,19.5,-1.75,,,,,,,,,,,19.625,,28.46153846153846,22.5,-2.875,1.5555555555555556,,1.8461538461538465,1.5,0.0555555555555555,,,,,,,,,,,,,,,,14.0,23.4,,,4.4,6.8,18.4,30.2,,,,,21.0,34.0,1.8,2.8,,,,,,
11/24/2025,POR,1,Jerami Grant,MIL,18.5625,12.0,18.3125,20.5,-1.9375,2.7142857142857144,1.75,4.25,2.5,0.2142857142857144,3.4375,1.25,6.3125,4.5,-1.0625,22.0,13.25,24.625,24.5,-2.5,20.9375,13.75,22.5625,23.5,-2.5625,5.8125,3.0,10.5625,7.5,-1.6875,24.375,15.0,28.875,27.5,-3.125,2.5,1.0,1.75,2.5,0.0,,,,,,,,,,,,,,,,19.6,15.0,2.6,3.6,4.6,6.6,24.2,21.6,22.2,18.6,7.2,10.2,26.8,25.2,3.0,2.0,,,,,,
11/24/2025,CLE,1,Dean Wade,TOR,5.625,3.1666666666666665,18.705882352941178,7.5,-1.875,,,,,,4.1875,4.5,7.235294117647059,4.5,-0.3125,9.8125,7.666666666666667,25.94117647058824,12.5,-2.6875,,,,,,,,,,,,,,,,1.6363636363636365,0.5,1.8235294117647056,1.5,0.1363636363636364,,,,,,,,,,,,,,,,4.4,17.8,,,5.4,5.4,9.8,23.2,,,,,,,1.6,2.0,,,,,,
11/24/2025,BRK,0,Noah Clowney,NYK,11.8,6.833333333333333,18.4,13.5,-1.6999999999999993,,,,,,3.5,2.5,5.5,3.5,0.0,14.5625,9.333333333333334,23.9,17.5,-2.9375,,,,,,,,,,,,,,,,2.4166666666666665,1.0,2.7,2.5,-0.0833333333333334,,,,,,,,,,,,,,,,15.6,16.8,,,2.6,6.8,18.2,23.6,,,,,,,2.6,2.4,,,,,,
11/24/2025,POR,1,Toumani Camara,MIL,12.0,8.25,18.3125,13.5,-1.5,,,,,,5.176470588235294,6.0,6.3125,5.5,-0.3235294117647056,17.176470588235293,14.25,24.625,19.5,-2.3235294117647065,,,,,,,,,,,19.94117647058824,16.25,28.875,22.5,-2.5588235294117645,2.5,1.0,1.75,2.5,0.0,1.7272727272727273,0.75,1.3125,1.5,0.2272727272727273,1.125,0.0,0.75,0.5,0.625,2.0,0.75,2.0625,1.5,0.5,11.0,15.0,,,6.0,6.6,17.0,21.6,,,,,19.4,25.2,2.4,2.0,1.6,1.0,1.0,0.6,1.8,1.6
11/24/2025,DAL,0,P.J. Washington,MIA,15.0,11.875,17.7,16.5,-1.5,2.5625,1.5,2.4,2.5,0.0625,8.25,5.5,7.2,7.5,0.75,22.764705882352946,17.375,24.9,24.5,-1.735294117647058,17.41176470588235,13.375,20.1,18.5,-1.0882352941176483,10.8125,7.0,9.6,10.5,0.3125,25.176470588235293,18.875,27.3,27.5,-2.3235294117647065,1.9230769230769231,1.625,2.1,1.5,0.4230769230769231,1.3076923076923077,0.875,1.2,0.5,0.8076923076923077,1.5384615384615383,0.375,0.5,0.5,1.0384615384615383,2.176470588235294,1.25,1.7,2.5,-0.323529411764706,15.8,17.4,2.6,3.2,8.2,8.2,24.0,25.6,18.4,20.6,10.8,11.4,26.6,28.8,2.6,2.0,1.4,0.2,1.6,0.4,2.2,0.6
11/24/2025,TOR,1,Scottie Barnes,CLE,19.294117647058822,18.666666666666668,20.11111111111111,20.5,-1.2058823529411775,5.0,6.444444444444445,3.7777777777777777,4.5,0.5,7.588235294117647,8.666666666666666,9.666666666666666,8.5,-0.9117647058823533,26.88235294117647,27.33333333333333,29.77777777777778,28.5,-1.617647058823529,24.294117647058822,25.11111111111111,23.88888888888889,25.5,-1.2058823529411775,12.588235294117649,15.11111111111111,13.444444444444445,13.5,-0.9117647058823533,31.88235294117647,33.77777777777778,33.55555555555556,33.5,-1.617647058823529,2.4,0.6666666666666666,2.111111111111111,1.5,0.8999999999999999,1.625,1.3333333333333333,1.4444444444444444,1.5,0.125,2.142857142857143,1.4444444444444444,1.3333333333333333,1.5,0.6428571428571428,3.294117647058824,2.7777777777777777,2.7777777777777777,2.5,0.7941176470588234,17.2,18.4,4.6,3.2,7.6,6.8,24.8,25.2,21.8,21.6,12.2,10.0,29.4,28.4,2.4,2.2,1.6,0.8,2.6,1.4,3.2,2.2
11/24/2025,PHO,0,Oso Ighodaro,HOU,5.5,,20.88888888888889,6.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,19.0,,,,,,,,,,,,,,,,,,,,
11/24/2025,HOU,0,Jabari Smith Jr.,PHO,14.833333333333334,12.333333333333334,17.857142857142858,15.5,-0.6666666666666661,,,,,,7.083333333333333,8.5,5.785714285714286,7.5,-0.4166666666666669,21.916666666666668,20.83333333333333,23.642857142857142,22.5,-0.5833333333333321,16.833333333333332,13.833333333333334,21.0,17.5,-0.6666666666666679,9.083333333333334,10.0,8.928571428571429,8.5,0.5833333333333339,23.916666666666668,22.33333333333333,26.785714285714285,24.5,-0.5833333333333321,2.8,1.1666666666666667,1.8571428571428568,1.5,1.2999999999999998,,,,,,,,,,,,,,,,16.4,13.8,,,8.6,4.0,25.0,17.8,18.8,16.2,11.0,6.4,27.4,20.2,3.4,0.8,,,,,,
11/24/2025,CHI,0,Matas Buzelis,NOP,14.0625,,16.77777777777778,14.5,-0.4375,,,,,,5.933333333333334,,6.222222222222222,5.5,0.4333333333333335,19.625,,23.0,19.5,0.125,,,,,,,,,,,,,,,,2.1666666666666665,,2.4444444444444446,1.5,0.6666666666666665,1.2222222222222223,,0.7777777777777778,0.5,0.7222222222222223,,,,,,2.357142857142857,,1.8888888888888888,2.5,-0.1428571428571428,12.2,18.4,,,5.2,5.4,17.4,23.8,,,,,,,1.6,3.2,1.2,0.6,,,2.6,1.6
11/24/2025,SAC,0,DeMar DeRozan,MIN,17.88235294117647,24.5,19.066666666666663,17.5,0.382352941176471,3.8125,4.833333333333333,2.8666666666666667,3.5,0.3125,3.5,4.0,5.533333333333333,3.5,0.0,21.176470588235293,28.5,24.6,21.5,-0.3235294117647065,21.47058823529412,29.33333333333333,21.933333333333334,21.5,-0.029411764705884,6.882352941176471,8.833333333333334,8.4,7.5,-0.617647058823529,24.764705882352946,33.333333333333336,27.466666666666665,25.5,-0.735294117647058,,,,,,1.5384615384615383,1.5,1.1333333333333333,0.5,1.0384615384615383,,,,,,,,,,,14.8,17.4,4.2,2.8,3.4,5.8,17.8,23.2,19.0,20.2,7.2,8.6,22.0,26.0,,,1.8,1.8,,,,
11/24/2025,NOP,0,Derik Queen,CHI,12.647058823529411,,20.5,17.5,-4.852941176470589,4.583333333333333,,4.357142857142857,4.5,0.083333333333333,6.588235294117647,,12.642857142857142,8.5,-1.9117647058823533,19.235294117647054,,33.142857142857146,25.5,-6.264705882352942,15.882352941176473,,24.857142857142858,22.5,-6.617647058823529,9.823529411764708,,17.0,13.5,-3.6764705882352935,22.47058823529412,,37.5,30.5,-8.029411764705884,,,,,,,,,,,1.5555555555555556,,1.4285714285714286,1.5,0.0555555555555555,,,,,,17.6,21.4,5.4,5.4,8.0,14.2,25.6,35.6,23.0,26.8,13.4,19.6,31.0,41.0,,,,,1.6,1.6,,
11/24/2025,MIL,1,Myles Turner,POR,12.352941176470589,16.0,20.166666666666668,16.5,-4.147058823529411,,,,,,6.352941176470588,7.5,9.083333333333334,6.5,-0.1470588235294121,18.705882352941178,23.5,29.25,23.5,-4.794117647058823,,,,,,,,,,,20.529411764705884,24.25,33.0,25.5,-4.970588235294116,2.5625,2.25,1.25,2.5,0.0625,,,,,,2.0,3.0,1.5833333333333333,1.5,0.5,,,,,,12.2,23.4,,,6.4,8.0,18.6,31.4,,,,,20.0,35.8,3.2,2.0,,,1.4,1.8,,
11/24/2025,HOU,0,Alperen Sengun,PHO,21.46153846153846,17.571428571428573,16.1,24.5,-3.03846153846154,7.3076923076923075,3.7142857142857135,4.3,7.5,-0.1923076923076925,9.923076923076923,8.0,10.1,10.5,-0.5769230769230766,31.384615384615383,25.571428571428573,26.2,35.5,-4.115384615384617,28.76923076923077,21.285714285714285,20.4,31.5,-2.73076923076923,17.23076923076923,11.714285714285714,14.4,17.5,-0.26923076923077,38.69230769230769,29.285714285714285,30.5,42.5,-3.8076923076923066,,,,,,1.5,1.1428571428571428,1.2,1.5,0.0,1.7142857142857142,0.5714285714285714,1.4,0.5,1.2142857142857142,2.4545454545454546,1.7142857142857142,2.6,2.5,-0.0454545454545454,22.6,18.2,7.2,3.6,10.2,9.6,32.8,27.8,29.8,21.8,17.4,13.2,40.0,31.4,,,1.4,0.8,1.6,1.0,2.6,1.8
11/24/2025,TOR,1,Sandro Mamukelashvili,CLE,10.933333333333334,4.833333333333333,17.066666666666666,8.5,2.4333333333333336,,,,,,4.0,3.0,10.133333333333333,4.5,-0.5,14.0,7.833333333333333,27.2,13.5,0.5,,,,,,,,,,,15.875,9.0,30.2,14.5,1.375,,,,,,,,,,,,,,,,,,,,,12.2,21.6,,,4.2,10.4,16.4,32.0,,,,,18.4,35.6,,,,,,,,
11/24/2025,DET,0,Isaiah Stewart,IND,10.76923076923077,5.0,17.25,8.5,2.26923076923077,,,,,,6.153846153846154,4.375,11.875,5.5,0.6538461538461542,16.923076923076923,9.375,29.125,14.5,2.423076923076924,,,,,,,,,,,,,,,,1.5,0.375,0.375,0.5,1.0,,,,,,,,,,,,,,,,9.6,20.2,,,4.6,11.4,14.2,31.6,,,,,,,1.6,0.6,,,,,,
11/24/2025,MIA,0,Bam Adebayo,DAL,19.545454545454547,10.25,20.76923076923077,21.5,-1.9545454545454533,3.2,2.5,3.3846153846153846,3.5,-0.2999999999999998,8.363636363636363,5.75,9.538461538461538,8.5,-0.1363636363636367,27.90909090909091,16.0,30.307692307692307,30.5,-2.59090909090909,22.454545454545453,12.75,24.153846153846157,24.5,-2.0454545454545467,11.272727272727272,8.25,12.923076923076923,11.5,-0.2272727272727266,30.818181818181817,18.5,33.69230769230769,33.5,-2.6818181818181834,2.2,0.75,0.5384615384615384,1.5,0.7000000000000002,,,,,,1.75,0.0,0.9230769230769232,0.5,1.25,,,,,,16.6,19.2,3.6,5.0,7.6,10.4,24.2,29.6,19.2,24.2,10.2,15.4,26.8,34.6,1.8,0.6,,,1.75,0.8,,
11/24/2025,UTA,1,Jusuf Nurkic,GSW,7.647058823529412,6.375,19.5,9.5,-1.852941176470588,3.882352941176471,2.0,4.083333333333333,3.5,0.3823529411764705,9.647058823529411,5.375,10.0,10.5,-0.8529411764705888,17.294117647058822,11.75,29.5,20.5,-3.205882352941177,11.529411764705882,8.375,23.58333333333333,12.5,-0.9705882352941178,13.529411764705882,7.375,14.083333333333334,13.5,0.0294117647058822,21.176470588235293,13.75,33.583333333333336,23.5,-2.3235294117647065,,,,,,2.2,0.125,0.75,0.5,1.7000000000000002,,,,,,,,,,,8.2,23.2,4.8,4.6,10.8,11.2,19.0,34.4,13.0,27.8,15.6,15.8,23.8,39.0,,,2.6,1.0,,,,
11/24/2025,NYK,0,Karl-Anthony Towns,BRK,21.666666666666668,22.33333333333333,19.4,23.5,-1.833333333333332,3.4,3.5,2.7,2.5,0.8999999999999999,12.466666666666669,10.333333333333334,10.3,12.5,-0.0333333333333332,34.13333333333333,32.666666666666664,29.7,36.5,-2.366666666666667,25.066666666666663,25.83333333333333,22.1,26.5,-1.4333333333333336,15.866666666666667,13.833333333333334,13.0,15.5,0.3666666666666671,37.53333333333333,36.16666666666666,32.4,39.5,-1.9666666666666688,2.1538461538461537,1.1666666666666667,0.6,1.5,0.6538461538461537,1.5555555555555556,1.1666666666666667,1.2,0.5,1.0555555555555556,1.5,0.8333333333333334,1.1,0.5,1.0,2.0,2.0,2.3,1.5,0.5,23.6,18.6,3.8,2.0,12.0,10.0,35.6,28.6,27.4,20.6,15.8,12.0,39.4,30.6,2.2,0.0,1.8,1.2,1.6,0.6,2.0,1.8
11/24/2025,MIA,0,Kel'el Ware,DAL,12.75,,20.76923076923077,14.5,-1.75,,,,,,10.588235294117649,,9.538461538461538,11.5,-0.9117647058823533,22.58823529411765,,30.307692307692307,25.5,-2.9117647058823515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,19.2,,,14.0,10.4,29.6,29.6,,,,,,,,,,,,,,
11/24/2025,MEM,0,Jaren Jackson Jr.,DEN,17.866666666666667,17.166666666666668,16.22222222222222,19.5,-1.6333333333333329,,,,,,5.266666666666667,5.333333333333333,8.666666666666666,4.5,0.7666666666666666,,,,,,,,,,,,,,,,24.6,24.83333333333333,28.11111111111111,26.5,-1.8999999999999984,1.9230769230769231,1.6666666666666667,1.5555555555555556,1.5,0.4230769230769231,1.4,1.0,1.3333333333333333,0.5,0.8999999999999999,,,,,,,,,,,19.6,17.8,,,5.2,7.6,,,,,,,26.8,29.4,2.0,1.4,1.4,1.0,,,,
11/24/2025,POR,1,Donovan Clingan,MIL,10.058823529411764,,18.25,11.5,-1.4411764705882355,,,,,,9.882352941176473,,9.875,10.5,-0.617647058823529,19.94117647058824,,28.125,22.5,-2.5588235294117645,,,,,,,,,,,21.529411764705884,,30.875,24.5,-2.970588235294116,,,,,,,,,,,2.076923076923077,,0.375,1.5,0.5769230769230771,,,,,,14.4,18.6,,,12.4,8.8,26.8,27.4,,,,,29.6,30.2,,,,,2.8,0.2,,
11/24/2025,UTA,1,Kyle Filipowski,GSW,8.1875,,19.5,9.5,-1.3125,,,,,,5.75,,10.0,6.5,-0.75,13.9375,,29.5,15.5,-1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,23.2,,,7.4,11.2,16.6,34.4,,,,,,,,,,,,,,
11/24/2025,TOR,1,Jakob Poeltl,CLE,11.25,13.285714285714286,17.066666666666666,12.5,-1.25,2.0,2.857142857142857,3.0,1.5,0.5,7.666666666666667,10.428571428571429,10.133333333333333,9.5,-1.833333333333333,18.916666666666668,23.714285714285715,27.2,22.5,-3.583333333333332,13.083333333333334,16.142857142857142,20.066666666666663,14.5,-1.416666666666666,9.5,13.285714285714286,13.133333333333333,11.5,-2.0,20.75,26.571428571428573,30.2,24.5,-3.75,,,,,,,,,,,,,,,,,,,,,15.4,21.6,2.0,3.6,8.4,10.4,23.8,32.0,17.4,25.2,10.4,14.0,25.8,35.6,,,,,,,,
