Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/28/2025,DET,0,Caris LeVert,ORL,9.846153846153848,8.4,16.866666666666667,8.5,3.230769230769231,2.066666666666667,3.733333333333333,2.5,1.9090909090909087,3.066666666666667,3.866666666666666,2.5,11.461538461538462,11.466666666666669,20.73333333333333,10.5,13.076923076923077,10.466666666666669,20.6,10.5,4.846153846153846,5.133333333333334,7.6,4.5,14.692307692307692,13.533333333333331,24.466666666666665,13.5,2.0,0.7333333333333333,1.8666666666666667,1.5,,,,,,,,,,,,,11.2,12.0,4.2,2.6,2.4,3.2,13.4,15.2,15.4,14.6,6.4,5.8,17.6,17.8,2.6,1.8,,,,,,,-3.5,231.5
11/28/2025,DET,0,Jaden Ivey,ORL,9.666666666666666,14.166666666666666,16.866666666666667,8.5,1.5,2.6666666666666665,3.733333333333333,1.5,2.6666666666666665,2.333333333333333,3.866666666666666,2.5,12.333333333333334,16.5,20.73333333333333,11.5,10.666666666666666,16.833333333333332,20.6,10.5,3.6666666666666665,5.0,7.6,4.5,13.333333333333334,19.166666666666668,24.466666666666665,13.5,1.5,1.8333333333333333,1.8666666666666667,1.5,1.0,0.6666666666666666,1.2666666666666666,0.5,,,,,,,,,9.666666666666666,12.0,1.5,2.6,2.6666666666666665,3.2,12.333333333333334,15.2,10.666666666666666,14.6,3.6666666666666665,5.8,13.333333333333334,17.8,1.5,1.8,1.0,1.0,,,,,-3.5,231.5
11/28/2025,PHI,0,Quentin Grimes,BRK,16.235294117647058,15.6,16.61111111111111,19.5,4.0588235294117645,4.8,4.111111111111111,4.5,3.6875,4.8,3.388888888888889,4.5,19.705882352941178,20.4,20.0,23.5,20.294117647058822,20.4,20.72222222222222,23.5,7.529411764705882,9.6,7.5,9.5,23.764705882352946,25.2,24.11111111111111,28.5,2.7333333333333334,2.6,2.555555555555556,2.5,,,,,,,,,,,,,15.4,14.0,3.2,3.6,2.4,2.6,17.6,16.6,18.6,17.6,5.4,6.2,20.8,20.2,2.6,2.0,,,,,,,-6.5,221.5
11/28/2025,PHI,0,Jared McCain,BRK,10.75,,16.61111111111111,12.5,1.8,,4.111111111111111,2.5,1.3333333333333333,,3.388888888888889,1.5,8.5,,20.0,14.5,7.428571428571429,,20.72222222222222,15.5,2.4285714285714284,,7.5,4.5,8.571428571428571,,24.11111111111111,17.5,2.0,,2.555555555555556,1.5,,,,,,,,,,,,,10.75,14.0,1.8,3.6,1.4,2.6,10.0,16.6,9.8,17.6,2.6,6.2,11.2,20.2,2.0,2.0,,,,,,,-6.5,221.5
11/28/2025,CLE,0,Jaylon Tyson,ATL,11.285714285714286,9.5,16.294117647058822,7.5,1.9230769230769231,0.75,3.588235294117647,1.5,5.0,3.25,3.882352941176471,3.5,15.928571428571429,12.75,20.176470588235293,11.5,13.071428571428571,10.25,19.88235294117647,8.5,6.428571428571429,4.0,7.470588235294118,5.5,17.714285714285715,13.5,23.764705882352946,12.5,2.230769230769231,1.5,2.235294117647059,1.5,,,,,,,,,,,,,12.4,17.6,2.2,3.2,7.4,3.4,19.8,21.0,14.2,20.8,9.2,6.6,21.6,24.2,2.0,2.4,,,,,,,-6.5,236.5
11/28/2025,CLE,0,Donovan Mitchell,ATL,29.94117647058824,26.142857142857142,16.294117647058822,28.5,5.470588235294118,7.142857142857143,3.588235294117647,5.5,4.764705882352941,5.714285714285714,3.882352941176471,4.5,34.705882352941174,31.857142857142858,20.176470588235293,32.5,35.411764705882355,33.285714285714285,19.88235294117647,33.5,10.235294117647058,12.857142857142858,7.470588235294118,10.5,40.1764705882353,39.0,23.764705882352946,38.5,3.941176470588236,3.571428571428572,2.235294117647059,3.5,1.6,1.7142857142857142,0.8823529411764706,1.5,,,,,,,,,28.8,17.6,5.6,3.2,5.2,3.4,34.0,21.0,34.4,20.8,10.8,6.6,39.6,24.2,3.8,2.4,1.2,0.6,,,,,-6.5,236.5
11/28/2025,ORL,0,Desmond Bane,DET,17.31578947368421,25.25,15.5,19.5,4.631578947368421,5.0,3.05,4.5,4.555555555555555,6.25,4.45,4.5,21.63157894736842,31.5,19.95,23.5,21.94736842105263,30.25,18.55,23.5,8.947368421052632,11.25,7.5,8.5,26.26315789473684,36.5,23.0,28.5,1.9375,2.25,2.1,2.5,1.6666666666666667,0.5,0.9,0.5,,,,,,,,,19.6,17.0,5.2,2.8,4.4,3.8,24.0,20.8,24.8,19.8,9.6,6.6,29.2,23.6,2.0,3.2,2.0,1.0,,,,,3.5,231.5
11/28/2025,PHO,0,Devin Booker,OKC,26.0,16.25,14.066666666666666,24.5,6.894736842105263,6.5,2.466666666666667,6.5,4.5,3.75,4.6,3.5,30.26315789473684,20.0,18.666666666666668,28.5,32.89473684210526,22.75,16.533333333333335,30.5,11.157894736842104,10.25,7.066666666666666,10.5,37.1578947368421,26.5,21.133333333333333,34.5,2.4,0.0,2.4,2.5,1.3846153846153846,0.5,0.8666666666666667,0.5,,,,,,,,,19.2,15.8,6.6,2.8,4.8,4.8,24.0,20.6,25.8,18.6,11.4,7.6,30.6,23.4,1.6,2.6,1.4,0.8,,,,,14.5,223.5
11/28/2025,CHO,0,Collin Sexton,CHI,15.764705882352942,,13.928571428571429,12.5,4.529411764705882,,3.357142857142857,3.5,2.6923076923076925,,4.285714285714286,1.5,17.823529411764707,,18.214285714285715,14.5,20.294117647058822,,17.285714285714285,16.5,6.588235294117647,,7.642857142857143,5.5,22.352941176470587,,21.571428571428573,18.5,1.8333333333333333,,1.8571428571428568,0.5,,,,,,,,,,,,,16.6,16.2,3.4,4.0,2.4,4.2,18.0,20.4,20.0,20.2,4.8,8.2,21.4,24.4,1.8,2.6,,,,,,,2.5,249.5
11/28/2025,CHO,0,Sion James,CHI,7.117647058823529,,13.928571428571429,4.5,,,,,3.294117647058824,,4.285714285714286,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,16.2,,,3.4,4.2,,,,,,,,,,,,,,,,,2.5,249.5
11/28/2025,IND,0,Ben Sheppard,WAS,6.705882352941177,2.0,13.833333333333334,8.5,2.357142857142857,1.2,3.4444444444444446,2.5,4.333333333333333,0.8,4.388888888888889,4.5,10.666666666666666,2.8,18.22222222222222,12.5,,,,,,,,,,,,,1.6,0.4,2.1666666666666665,1.5,,,,,,,,,,,,,6.4,11.8,2.6,4.8,3.8,4.8,9.6,16.6,,,,,,,1.4,2.2,,,,,,,-6.5,238.5
11/28/2025,ORL,0,Franz Wagner,DET,22.894736842105264,25.142857142857142,23.615384615384617,22.5,3.947368421052632,3.7142857142857135,2.769230769230769,4.5,6.368421052631579,5.428571428571429,4.769230769230769,5.5,29.26315789473684,30.571428571428573,28.384615384615383,28.5,26.84210526315789,28.857142857142858,26.384615384615383,27.5,10.31578947368421,9.142857142857142,7.538461538461538,9.5,33.21052631578947,34.285714285714285,31.15384615384616,32.5,2.142857142857143,2.4285714285714284,2.4615384615384617,1.5,1.5833333333333333,0.4285714285714285,1.1538461538461535,0.5,1.1666666666666667,0.4285714285714285,0.6153846153846154,0.5,1.7333333333333334,0.8571428571428571,1.7692307692307692,1.5,22.2,22.4,4.2,3.6,6.6,5.2,28.8,27.6,26.4,26.0,10.8,8.8,33.0,31.2,2.6,1.4,1.4,1.8,1.2,0.6,1.8,2.4,3.5,231.5
11/28/2025,ORL,0,Jett Howard,DET,7.636363636363637,5.0,23.615384615384617,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,22.4,,,,,,,,,,,,,,,,,,,,,3.5,231.5
11/28/2025,DAL,0,Naji Marshall,LAL,11.578947368421051,7.142857142857143,20.5,8.5,2.933333333333333,2.2857142857142856,3.5,2.5,4.947368421052632,3.2857142857142856,5.785714285714286,3.5,16.526315789473685,10.428571428571429,26.285714285714285,12.5,13.894736842105264,9.428571428571429,24.0,11.5,7.263157894736842,5.571428571428571,9.285714285714286,6.5,18.84210526315789,12.714285714285714,29.785714285714285,15.5,1.7,0.7142857142857143,2.142857142857143,0.5,,,,,,,,,,,,,11.8,17.8,3.0,2.8,5.0,4.8,16.8,22.6,13.8,20.6,7.0,7.6,18.8,25.4,1.8,1.8,,,,,,,9.5,232.5
11/28/2025,DAL,0,Klay Thompson,LAL,10.882352941176473,17.285714285714285,20.5,9.5,,,,,,,,,12.666666666666666,20.428571428571427,26.285714285714285,12.5,,,,,,,,,14.166666666666666,23.142857142857142,29.785714285714285,13.5,2.647058823529412,3.857142857142857,2.142857142857143,2.5,,,,,,,,,,,,,12.0,17.8,,,,,13.4,22.6,,,,,13.8,25.4,2.8,1.8,,,,,,,9.5,232.5
11/28/2025,CLE,0,De'Andre Hunter,ATL,18.066666666666663,,20.31578947368421,16.5,2.8,,3.473684210526316,2.5,4.8,,5.947368421052632,4.5,22.866666666666667,,26.26315789473684,21.5,20.866666666666667,,23.789473684210527,18.5,7.6,,9.421052631578949,6.5,25.666666666666668,,29.73684210526316,23.5,2.4285714285714284,,2.6842105263157894,2.5,,,,,,,,,,,,,16.4,20.0,2.2,5.2,4.6,8.0,21.0,28.0,18.6,25.2,6.8,13.2,23.2,33.2,2.8,3.2,,,,,,,-6.5,236.5
11/28/2025,ATL,0,Jalen Johnson,CLE,22.0,18.4,20.11111111111111,21.5,7.388888888888889,5.4,3.7777777777777777,7.5,9.944444444444445,8.4,6.0,10.5,31.944444444444443,26.8,26.11111111111111,31.5,29.38888888888889,23.8,23.88888888888889,28.5,17.333333333333332,13.8,9.77777777777778,17.5,39.333333333333336,32.2,29.88888888888889,39.5,2.1666666666666665,1.4,2.0,1.5,1.9444444444444444,0.8,1.5,1.5,1.1666666666666667,0.8,0.6111111111111112,0.5,2.333333333333333,1.6,2.111111111111111,1.5,20.8,20.2,8.6,3.4,9.2,6.2,30.0,26.4,29.4,23.6,17.8,9.6,38.6,29.8,2.2,1.6,1.4,1.4,1.2,0.4,2.2,1.8,6.5,236.5
11/28/2025,DET,0,Duncan Robinson,ORL,12.5,10.666666666666666,20.11111111111111,9.5,,,,,3.1875,2.6666666666666665,6.111111111111111,2.5,15.333333333333334,13.333333333333334,26.22222222222222,12.5,,,,,,,,,,,,,3.235294117647059,1.8888888888888888,1.4444444444444444,2.5,,,,,,,,,,,,,12.4,26.6,,,2.8,5.6,15.2,32.2,,,,,,,3.2,1.6,,,,,,,-3.5,231.5
11/28/2025,DET,0,Ausar Thompson,ORL,12.285714285714286,9.0,20.11111111111111,11.5,3.4166666666666665,1.5,3.5,2.5,5.785714285714286,4.75,6.111111111111111,5.5,18.071428571428573,13.75,26.22222222222222,16.5,15.214285714285714,10.5,23.61111111111111,13.5,8.714285714285714,6.25,9.61111111111111,7.5,21.0,15.25,29.72222222222222,18.5,,,,,1.7692307692307692,1.875,1.1111111111111112,1.5,1.3333333333333333,0.75,0.3888888888888889,0.5,2.6923076923076925,2.625,1.5,2.5,9.4,26.6,3.0,4.4,4.0,5.6,13.4,32.2,11.6,31.0,6.2,10.0,15.6,36.6,,,1.6,1.2,1.4,0.4,2.6,1.6,-3.5,231.5
11/28/2025,ATL,0,Zaccharie Risacher,CLE,11.647058823529411,16.5,20.11111111111111,11.5,2.5454545454545454,1.75,3.7777777777777777,1.5,2.9375,2.0,6.0,3.5,14.411764705882351,18.5,26.11111111111111,14.5,13.294117647058824,18.25,23.88888888888889,12.5,4.6875,3.75,9.77777777777778,4.5,16.058823529411764,20.25,29.88888888888889,16.5,2.0,2.5,2.0,1.5,1.5454545454545454,1.75,1.5,0.5,,,,,,,,,9.4,20.2,2.8,3.4,3.0,6.2,12.4,26.4,11.8,23.6,5.4,9.6,14.8,29.8,2.0,1.6,1.4,1.4,,,,,6.5,236.5
11/28/2025,CHI,0,Kevin Huerter,CHO,12.5625,,20.0,9.5,2.9285714285714284,,4.142857142857143,1.5,4.071428571428571,,5.357142857142857,2.5,16.125,,25.357142857142858,12.5,15.125,,24.142857142857142,11.5,6.125,,9.5,4.5,18.6875,,29.5,14.5,1.9166666666666667,,2.4285714285714284,1.5,,,,,,,,,,,,,8.0,21.6,2.0,5.2,3.2,7.2,10.8,28.8,9.6,26.8,4.4,12.4,12.4,34.0,2.4,1.8,,,,,,,-2.5,249.5
11/28/2025,IND,0,Bennedict Mathurin,WAS,23.0,16.857142857142858,19.846153846153847,23.5,2.142857142857143,2.571428571428572,4.0,2.5,6.142857142857143,4.428571428571429,5.538461538461538,5.5,29.142857142857142,21.285714285714285,25.384615384615383,29.5,25.142857142857142,19.428571428571427,23.846153846153847,26.5,8.285714285714286,7.0,9.538461538461538,8.5,31.285714285714285,23.857142857142858,29.384615384615383,31.5,2.4285714285714284,1.1428571428571428,2.230769230769231,2.5,,,,,,,,,,,,,19.8,17.0,2.0,3.4,5.8,6.4,25.6,23.4,21.8,20.4,7.8,9.8,27.6,26.8,2.4,1.6,,,,,,,-6.5,238.5
11/28/2025,BRK,0,Ziaire Williams,PHI,9.214285714285714,7.285714285714286,19.47058823529412,10.5,,,,,2.769230769230769,2.571428571428572,5.294117647058823,3.5,11.785714285714286,9.857142857142858,24.764705882352946,13.5,,,,,,,,,,,,,2.090909090909091,1.1428571428571428,1.9411764705882355,1.5,,,,,,,,,,,,,9.4,21.0,,,3.0,3.4,12.0,24.4,,,,,,,2.0,1.6,,,,,,,6.5,221.5
11/28/2025,WAS,0,Kyshawn George,IND,16.533333333333335,9.5,18.83333333333333,15.5,4.866666666666666,2.0,3.333333333333333,4.5,6.333333333333333,4.5,6.166666666666667,6.5,22.866666666666667,14.0,25.0,22.5,21.4,11.5,22.166666666666668,20.5,11.2,6.5,9.5,10.5,27.73333333333333,16.0,28.33333333333333,26.5,2.8461538461538463,1.5,1.6111111111111112,2.5,,,,,,,,,,,,,18.0,19.2,6.4,2.4,7.0,6.0,25.0,25.2,24.4,21.6,13.4,8.4,31.4,27.6,2.6,2.0,,,,,,,6.5,238.5
11/28/2025,WAS,0,Justin Champagnie,IND,5.0,,18.83333333333333,5.5,,,,,3.9166666666666665,,6.166666666666667,4.5,7.076923076923077,,25.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,19.2,,,3.8,6.0,6.2,25.2,,,,,,,,,,,,,,,6.5,238.5
11/28/2025,WAS,0,Cam Whitmore,IND,10.666666666666666,4.0,18.83333333333333,10.5,,,,,,,,,,,,,,,,,,,,,,,,,1.3636363636363635,0.5,1.6111111111111112,1.5,,,,,,,,,,,,,12.2,19.2,,,,,,,,,,,,,1.2,2.0,,,,,,,6.5,238.5
11/28/2025,WAS,0,Khris Middleton,IND,9.538461538461538,20.307692307692307,18.83333333333333,10.5,3.230769230769231,5.0,3.333333333333333,3.5,4.153846153846154,6.846153846153846,6.166666666666667,3.5,13.692307692307692,27.15384615384616,25.0,14.5,12.76923076923077,25.307692307692307,22.166666666666668,14.5,7.384615384615385,11.846153846153848,9.5,7.5,16.923076923076923,32.15384615384615,28.33333333333333,18.5,1.375,2.0,1.6111111111111112,0.5,,,,,,,,,,,,,9.2,19.2,4.6,2.4,4.4,6.0,13.6,25.2,13.8,21.6,9.0,8.4,18.2,27.6,1.2,2.0,,,,,,,6.5,238.5
11/28/2025,DEN,0,Cameron Johnson,SAS,10.6,,18.5,14.5,2.2666666666666666,,3.583333333333333,2.5,3.25,,5.5,4.5,13.1875,,24.0,19.5,12.0625,,22.08333333333333,17.5,5.375,,9.083333333333334,7.5,15.3125,,27.58333333333333,22.5,2.0,,2.583333333333333,2.5,,,,,,,,,,,,,16.0,21.0,2.8,4.2,4.6,6.4,20.6,27.4,18.8,25.2,7.4,10.6,23.4,31.6,2.8,3.2,,,,,,,-7.5,238.5
11/28/2025,DEN,0,Peyton Watson,SAS,11.066666666666666,5.285714285714286,18.5,12.5,,,,,4.764705882352941,4.285714285714286,5.5,5.5,14.529411764705882,9.571428571428571,24.0,18.5,,,,,,,,,,,,,2.571428571428572,0.1428571428571428,2.583333333333333,1.5,,,,,,,,,,,,,17.6,21.0,,,7.4,6.4,25.0,27.4,,,,,,,3.0,3.2,,,,,,,-7.5,238.5
11/28/2025,PHO,0,Royce O'Neale,OKC,11.36842105263158,9.142857142857142,18.0,9.5,2.736842105263158,2.4285714285714284,3.0,2.5,5.2105263157894735,3.571428571428572,6.625,5.5,16.57894736842105,12.714285714285714,24.625,15.5,14.105263157894736,11.571428571428571,21.0,11.5,7.947368421052632,6.0,9.625,7.5,19.31578947368421,15.142857142857142,27.625,17.5,3.210526315789474,2.4285714285714284,2.625,2.5,1.9166666666666667,0.7142857142857143,1.0,0.5,,,,,,,,,11.0,15.4,1.8,3.0,4.4,6.0,15.4,21.4,12.8,18.4,6.2,9.0,17.2,24.4,3.2,2.0,1.6,1.4,,,,,14.5,223.5
11/28/2025,PHO,0,Dillon Brooks,OKC,21.307692307692307,12.22222222222222,18.0,17.5,,,,,3.230769230769231,3.333333333333333,6.625,3.5,24.53846153846154,15.555555555555555,24.625,20.5,,,,,,,,,26.23076923076923,17.22222222222222,27.625,22.5,2.5384615384615383,2.111111111111111,2.625,2.5,1.9166666666666667,0.2222222222222222,1.0,1.5,,,,,,,,,20.2,15.4,,,3.2,6.0,23.4,21.4,,,,,24.8,24.4,2.4,2.0,2.0,1.4,,,,,14.5,223.5
11/28/2025,PHI,0,Justin Edwards,BRK,7.846153846153846,,18.0,10.5,1.8333333333333333,,4.0,2.5,2.583333333333333,,5.3,3.5,9.5,,23.3,14.5,8.857142857142858,,22.0,12.5,4.076923076923077,,9.3,5.5,11.071428571428571,,27.3,16.5,1.9,,2.05,1.5,,,,,,,,,,,,,9.6,18.4,2.6,4.6,3.2,6.8,10.2,25.2,9.6,23.0,5.8,11.4,12.8,29.8,2.2,1.8,,,,,,,-6.5,221.5
11/28/2025,LAC,0,Kawhi Leonard,MEM,23.125,21.6,17.434782608695652,21.5,3.25,3.8,3.652173913043478,2.5,5.25,7.0,5.434782608695652,4.5,28.375,28.6,22.869565217391305,26.5,26.375,25.4,21.08695652173913,24.5,8.5,10.8,9.08695652173913,7.5,31.625,32.4,26.52173913043478,29.5,2.25,1.6,2.391304347826087,1.5,2.375,1.8,1.0434782608695652,1.5,1.3333333333333333,1.0,0.391304347826087,0.5,2.875,2.8,1.434782608695652,1.5,23.6,19.4,3.0,2.4,4.6,5.2,28.2,24.6,26.6,21.8,7.6,7.6,31.2,27.0,2.4,4.0,3.0,1.4,1.3333333333333333,0.4,3.4,1.8,-6.5,224.5
11/28/2025,CHO,0,Kon Knueppel,CHI,18.61111111111111,,16.55,16.5,2.833333333333333,,3.55,2.5,5.722222222222222,,5.9,5.5,24.33333333333333,,22.45,21.5,21.444444444444443,,20.1,18.5,8.555555555555555,,9.45,7.5,27.166666666666668,,26.0,24.5,3.7058823529411766,,2.3,3.5,,,,,,,,,,,,,22.4,18.2,2.8,4.0,5.2,9.0,27.6,27.2,25.2,22.2,8.0,13.0,30.4,31.2,4.8,2.6,,,,,,,2.5,249.5
11/28/2025,CHO,0,Brandon Miller,CHI,17.0,13.4,16.55,19.5,3.5,3.0,3.55,3.5,2.5,4.4,5.9,3.5,18.25,17.8,22.45,23.5,20.5,16.4,20.1,22.5,4.75,7.4,9.45,7.5,21.75,20.8,26.0,26.5,2.6666666666666665,2.0,2.3,2.5,1.3333333333333333,1.0,1.3,0.5,,,,,,,,,17.0,18.2,3.5,4.0,2.5,9.0,18.25,27.2,20.5,22.2,4.75,13.0,21.75,31.2,2.6666666666666665,2.6,1.3333333333333333,2.0,,,,,2.5,249.5
11/28/2025,OKC,0,Luguentz Dort,PHO,8.083333333333334,9.166666666666666,16.5,7.5,,,,,3.6666666666666665,3.8333333333333335,5.75,3.5,11.75,13.0,22.25,11.5,,,,,,,,,12.583333333333334,14.166666666666666,25.58333333333333,12.5,1.75,1.5,1.8333333333333333,1.5,1.25,2.0,1.0833333333333333,0.5,,,,,,,,,10.0,20.2,,,2.2,7.4,12.2,27.6,,,,,12.8,32.0,2.6,2.6,1.2,0.4,,,,,-14.5,223.5
11/28/2025,LAL,0,LeBron James,DAL,17.666666666666668,26.0,16.2,20.5,8.666666666666666,6.333333333333333,2.84,6.5,5.0,9.0,5.64,6.5,22.666666666666668,35.0,21.84,26.5,26.33333333333333,32.333333333333336,19.04,27.5,13.666666666666666,15.333333333333334,8.48,12.5,31.33333333333333,41.333333333333336,24.68,33.5,2.0,2.1666666666666665,1.88,1.5,1.0,1.1666666666666667,1.32,1.5,1.0,0.1666666666666666,0.68,0.5,1.3333333333333333,1.3333333333333333,2.0,1.5,17.666666666666668,15.4,8.666666666666666,3.6,5.0,6.6,22.666666666666668,22.0,26.33333333333333,19.0,13.666666666666666,10.2,31.33333333333333,25.6,2.0,1.2,1.0,1.8,1.0,1.0,1.3333333333333333,2.8,-9.5,232.5
11/28/2025,SAS,0,Keldon Johnson,DEN,12.470588235294118,9.0,15.666666666666666,13.5,1.875,1.2,2.75,1.5,6.470588235294118,4.0,4.5,5.5,18.94117647058824,13.0,20.166666666666668,19.5,14.235294117647058,10.2,18.416666666666668,15.5,8.235294117647058,5.2,7.25,8.5,20.705882352941178,14.2,22.916666666666668,21.5,1.625,1.0,1.8333333333333333,1.5,,,,,,,,,,,,,16.4,16.6,1.8,2.6,8.4,4.2,24.8,20.8,18.2,19.2,10.2,6.8,26.6,23.4,1.6,1.6,,,,,,,7.5,238.5
11/28/2025,SAS,0,Julian Champagnie,DEN,11.125,12.428571428571429,15.666666666666666,10.5,,,,,5.235294117647059,3.2857142857142856,4.5,5.5,15.705882352941176,15.714285714285714,20.166666666666668,16.5,,,,,,,,,,,,,2.533333333333333,2.2857142857142856,1.8333333333333333,2.5,,,,,,,,,,,,,12.6,16.6,,,6.0,4.2,18.6,20.8,,,,,,,2.8,1.6,,,,,,,7.5,238.5
11/28/2025,UTA,0,Svi Mykhailiuk,SAC,10.533333333333331,2.2857142857142856,14.22222222222222,8.5,2.294117647058824,0.5714285714285714,2.0,1.5,2.588235294117647,1.5714285714285714,4.444444444444445,2.5,11.22222222222222,3.857142857142857,18.666666666666668,10.5,10.944444444444445,2.857142857142857,16.22222222222222,10.5,4.611111111111111,2.142857142857143,6.444444444444445,4.5,13.38888888888889,4.428571428571429,20.666666666666668,12.5,2.357142857142857,0.4285714285714285,2.2222222222222223,1.5,,,,,,,,,,,,,9.0,14.2,2.4,2.0,2.2,4.6,11.0,18.8,11.4,16.2,4.4,6.6,13.4,20.8,2.4,3.0,,,,,,,-2.5,241.5
11/28/2025,UTA,0,Brice Sensabaugh,SAC,9.3125,11.5,14.22222222222222,8.5,,,,,3.071428571428572,3.0,4.444444444444445,2.5,12.0,14.5,18.666666666666668,11.5,,,,,,,,,,,,,2.071428571428572,2.6666666666666665,2.2222222222222223,1.5,,,,,,,,,,,,,9.4,14.2,,,2.6,4.6,12.0,18.8,,,,,,,1.8,3.0,,,,,,,-2.5,241.5
11/28/2025,UTA,0,Ace Bailey,SAC,11.117647058823527,,14.22222222222222,13.5,2.0,,2.0,1.5,3.7058823529411766,,4.444444444444445,4.5,14.0,,18.666666666666668,17.5,12.27777777777778,,16.22222222222222,15.5,5.277777777777778,,6.444444444444445,6.5,15.77777777777778,,20.666666666666668,19.5,2.6,,2.2222222222222223,1.5,1.6,,1.0,0.5,1.0,,0.4444444444444444,0.5,1.5833333333333333,,1.4444444444444444,1.5,12.8,14.2,2.4,2.0,2.4,4.6,15.2,18.8,14.6,16.2,4.2,6.6,17.0,20.8,2.0,3.0,1.6,0.8,1.0,0.6,1.6,1.4,-2.5,241.5
11/28/2025,CHO,0,Miles Bridges,CHI,21.72222222222222,21.5,23.2,20.5,3.823529411764706,3.875,3.066666666666667,3.5,6.388888888888889,8.125,6.666666666666667,7.5,28.11111111111111,29.625,29.866666666666667,27.5,25.33333333333333,25.375,26.266666666666666,23.5,10.0,12.0,9.733333333333333,10.5,31.72222222222222,33.5,32.93333333333333,31.5,3.3125,2.5,2.0,2.5,1.2,0.75,1.0666666666666669,0.5,1.1111111111111112,0.75,1.0,0.5,1.5714285714285714,1.5,2.066666666666667,1.5,20.8,29.4,2.6,2.0,5.0,6.4,25.8,35.8,23.4,31.4,7.6,8.4,28.4,37.8,2.6,2.8,1.4,1.2,1.2,0.8,2.2,2.0,2.5,249.5
11/28/2025,CHI,0,Matas Buzelis,CHO,13.823529411764708,4.75,21.5,12.5,,,,,5.8125,2.75,5.75,5.5,19.294117647058822,7.5,27.25,18.5,,,,,,,,,,,,,2.1538461538461537,0.75,1.75,1.5,1.2222222222222223,0.0,1.25,0.5,1.8461538461538465,1.5,0.5833333333333334,1.5,2.333333333333333,1.5,1.8333333333333333,1.5,10.6,23.4,,,4.8,7.0,15.4,30.4,,,,,,,1.6,1.2,1.2,1.6,2.2,1.2,2.4,2.8,-2.5,249.5
11/28/2025,UTA,0,Lauri Markkanen,SAC,29.166666666666668,18.33333333333333,20.53333333333333,27.5,2.5,1.8333333333333333,3.1333333333333333,1.5,6.166666666666667,5.0,6.6,6.5,35.333333333333336,23.33333333333333,27.133333333333333,34.5,31.38888888888889,20.166666666666668,23.666666666666668,29.5,8.38888888888889,6.833333333333333,9.733333333333333,8.5,37.55555555555556,25.166666666666668,30.266666666666666,36.5,3.7058823529411766,2.1666666666666665,2.0,3.5,1.8,0.3333333333333333,0.8666666666666667,0.5,,,,,,,,,26.8,18.6,2.6,2.8,6.2,6.4,33.0,25.0,29.4,21.4,8.8,9.2,35.6,27.8,2.8,2.0,1.6,1.0,,,,,-2.5,241.5
11/28/2025,CLE,0,Evan Mobley,ATL,18.666666666666668,18.6,20.2,18.5,4.117647058823529,3.6,3.466666666666667,3.5,8.666666666666666,12.2,7.6,8.5,27.33333333333333,30.8,27.8,27.5,22.55555555555556,22.2,23.666666666666668,22.5,12.555555555555555,15.8,11.066666666666666,12.5,31.22222222222222,34.4,31.266666666666666,31.5,1.8,0.6,2.1333333333333333,1.5,1.9,1.8,0.9333333333333332,1.5,1.8125,2.4,0.6,1.5,2.823529411764706,4.2,1.5333333333333334,2.5,17.2,25.2,4.0,2.2,7.8,6.2,25.0,31.4,20.4,27.4,11.0,8.4,28.2,33.6,1.6,3.2,1.6,0.8,2.4,0.4,2.8,1.2,-6.5,236.5
