game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251130_HOU_UTA,11/30/2025,UTA,0,Kyle Anderson,SF,24.57,HOU,2.714285714,3.4,6.75,14.8,16.0,7,1.428571429,2.2,3.5,2.76,2.0,3,1.142857143,1.8,2.875,4.2,5.6,0,3.857142857,5.2,9.625,19.0,21.6,7,4.142857143,5.6,10.25,17.56,18.0,10,2.571428571,4.0,6.375,6.96,7.6,3,5.285714286,7.4,13.125,21.76,23.6,10,0.0,0.0,0.5,2.0,1.8,1,0.285714286,0.6,1.25,1.08,1.0,3,0.071428571,0.2,0.5,0.6,0.6,1,0.357142857,0.8,1.75,1.68,1.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,OKC,0,Luguentz Dort,SF,28.48,POR,6.117647059,8.0,6.222222222,13.48148148,10.0,10,0.588235294,0.4,1.0,2.740740741,2.2,2,2.705882353,2.4,3.0,5.0,7.0,6,8.823529412,10.4,9.222222222,18.48148148,17.0,16,6.705882353,8.4,7.222222222,16.22222222,12.2,12,3.294117647,2.8,4.0,7.740740741,9.2,8,9.411764706,10.8,10.22222222,21.22222222,19.2,18,1.294117647,2.0,1.111111111,1.333333333,0.6,2,0.764705882,1.2,1.0,1.259259259,1.0,1,0.294117647,0.6,0.444444444,0.518518519,0.8,1,1.058823529,1.8,1.444444444,1.777777778,1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,POR,0,Kris Murray,SF,35.15,OKC,5.263157895,6.6,5.3,12.65217391,11.6,13,1.052631579,1.4,0.3,1.956521739,1.0,2,3.631578947,5.4,2.4,4.52173913,4.8,6,8.894736842,12.0,7.7,17.17391304,16.4,19,6.315789474,8.0,5.6,14.60869565,12.6,15,4.684210526,6.8,2.7,6.47826087,5.8,8,9.947368421,13.4,8.0,19.13043478,17.4,21,0.473684211,0.4,0.4,1.913043478,1.6,2,1.052631579,1.4,0.6,1.0,1.2,1,0.157894737,0.2,0.0,0.304347826,0.2,0,1.210526316,1.6,0.6,1.304347826,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,TOR,1,Brandon Ingram,SF,32.1,NYK,21.85,24.6,,14.92,16.2,14,3.7,3.2,,2.6,3.2,4,5.95,7.0,,4.4,4.2,1,27.8,31.6,,19.32,20.4,15,25.55,27.8,,17.52,19.4,18,9.65,10.2,,7.0,7.4,5,31.5,34.8,,21.92,23.6,19,1.4,1.8,,1.84,1.8,2,1.05,1.4,,0.68,0.4,0,0.65,0.4,,0.44,0.0,0,1.7,1.8,,1.12,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,ATL,0,Zaccharie Risacher,SF,29.83,PHI,11.15789474,9.2,,16.37037037,15.2,12,1.526315789,1.8,,3.037037037,2.8,0,2.631578947,3.0,,4.962962963,4.4,2,13.78947368,12.2,,21.33333333,19.6,14,12.68421053,11.0,,19.40740741,18.0,12,4.157894737,4.8,,8.0,7.2,2,15.31578947,14.0,,24.37037037,22.4,14,1.473684211,1.4,,1.666666667,1.0,1,0.894736842,0.6,,0.814814815,0.4,0,0.631578947,1.0,,0.259259259,0.0,1,1.526315789,1.6,,1.074074074,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,PHI,0,Justin Edwards,SF,10.05,ATL,5.888888889,7.8,,16.24242424,18.2,0,1.277777778,2.0,,2.787878788,4.4,1,1.722222222,2.2,,4.848484848,6.2,2,7.611111111,10.0,,21.09090909,24.4,2,7.166666667,9.8,,19.03030303,22.6,1,3.0,4.2,,7.636363636,10.6,3,8.888888889,12.0,,23.87878788,28.8,3,1.111111111,0.8,,2.151515152,3.0,0,0.611111111,1.8,,1.181818182,1.4,0,0.222222222,0.4,,0.333333333,0.6,0,0.833333333,2.2,,1.515151515,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Hugo Gonzalez,SF,7.37,CLE,1.842105263,0.4,,17.24137931,24.2,3,0.526315789,0.6,,3.586206897,3.8,0,1.315789474,0.6,,5.551724138,6.4,0,3.157894737,1.0,,22.79310345,30.6,3,2.368421053,1.0,,20.82758621,28.0,3,1.842105263,1.2,,9.137931034,10.2,0,3.684210526,1.6,,26.37931034,34.4,3,0.263157895,0.0,,1.827586207,3.0,1,0.578947368,0.4,,1.413793103,1.4,1,0.105263158,0.0,,0.379310345,0.2,0,0.684210526,0.4,,1.793103448,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Leonard Miller,SF,1.48,SAS,0.789473684,0.0,,17.31034483,22.6,0,0.210526316,0.0,,3.206896552,3.4,0,0.578947368,0.0,,5.137931034,5.4,0,1.368421053,0.0,,22.44827586,28.0,0,1.0,0.0,,20.51724138,26.0,0,0.789473684,0.0,,8.344827586,8.8,0,1.578947368,0.0,,25.65517241,31.4,0,0.0,0.0,,2.413793103,3.6,0,0.105263158,0.0,,1.034482759,0.8,0,0.0,0.0,,0.172413793,0.6,0,0.105263158,0.0,,1.206896552,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,UTA,0,Ace Bailey,SF,31.43,HOU,10.21052632,12.8,,14.8,16.0,19,1.789473684,2.2,,2.76,2.0,1,3.526315789,3.0,,4.2,5.6,2,13.73684211,15.8,,19.0,21.6,21,12.0,15.0,,17.56,18.0,20,5.315789474,5.2,,6.96,7.6,3,15.52631579,18.0,,21.76,23.6,22,1.421052632,2.0,,2.0,1.8,3,0.894736842,1.4,,1.08,1.0,0,0.157894737,0.2,,0.6,0.6,0,1.052631579,1.6,,1.68,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,TOR,1,Jamison Battle,SF,11.25,NYK,2.5,1.4,,14.92,16.2,4,0.1,0.0,,2.6,3.2,0,0.8,1.0,,4.4,4.2,1,3.3,2.4,,19.32,20.4,5,2.6,1.4,,17.52,19.4,4,0.9,1.0,,7.0,7.4,1,3.4,2.4,,21.92,23.6,5,0.55,0.0,,1.84,1.8,0,0.1,0.0,,0.68,0.4,0,0.05,0.0,,0.44,0.0,0,0.15,0.0,,1.12,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,LAL,1,Adou Thiero,SF,2.87,NOP,0.666666667,1.2,,14.72,18.2,0,0.0,0.0,,3.64,6.2,0,0.111111111,0.2,,5.48,7.8,0,0.777777778,1.4,,20.2,26.0,0,0.666666667,1.2,,18.36,24.4,0,0.111111111,0.2,,9.12,14.0,0,0.777777778,1.4,,23.84,32.2,0,0.0,0.0,,1.68,1.6,0,0.0,0.0,,0.92,0.6,1,0.0,0.0,,0.4,0.4,0,0.0,0.0,,1.32,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,NYK,1,Mohamed Diawara,SF,3.62,TOR,0.555555556,0.6,,13.76923077,14.4,0,0.277777778,0.8,,2.769230769,2.8,0,0.388888889,1.0,,4.5,4.2,2,0.944444444,1.6,,18.26923077,18.6,2,0.833333333,1.4,,16.53846154,17.2,0,0.666666667,1.8,,7.269230769,7.0,2,1.222222222,2.4,,21.03846154,21.4,2,0.111111111,0.2,,1.576923077,2.6,0,0.111111111,0.2,,0.807692308,0.8,0,0.055555556,0.2,,0.730769231,1.0,0,0.166666667,0.4,,1.538461538,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,UTA,0,Lauri Markkanen,PF,30.42,HOU,29.10526316,23.0,20.75,15.10526316,9.6,18,2.210526316,2.6,1.25,2.421052632,3.0,1,6.210526316,6.2,8.5,4.736842105,5.8,8,35.31578947,29.2,29.25,19.84210526,15.4,26,31.31578947,25.6,22.0,17.52631579,12.6,19,8.421052632,8.8,9.75,7.157894737,8.8,9,37.52631579,31.8,30.5,22.26315789,18.4,27,3.421052632,2.0,1.75,1.736842105,0.8,1,0.947368421,1.0,0.0,1.0,0.8,0,0.421052632,0.2,0.25,0.578947368,1.0,0,1.368421053,1.2,0.25,1.578947368,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,TOR,1,Scottie Barnes,PF,31.52,NYK,20.0,22.4,19.71428571,15.38095238,20.8,18,5.0,4.2,5.285714286,2.619047619,3.2,4,8.1,9.0,5.285714286,4.80952381,5.8,5,28.1,31.4,25.0,20.19047619,26.6,23,25.0,26.6,25.0,18.0,24.0,22,13.1,13.2,10.57142857,7.428571429,9.0,9,33.1,35.6,30.28571429,22.80952381,29.8,27,1.25,0.8,1.714285714,2.238095238,3.0,4,1.45,1.6,1.285714286,0.857142857,0.6,1,1.6,1.2,1.142857143,0.476190476,0.0,2,3.05,2.8,2.428571429,1.333333333,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,MEM,0,Santi Aldama,PF,22.07,SAC,13.75,17.6,12.85714286,16.92857143,17.2,7,2.9,4.4,1.571428571,2.464285714,2.6,4,6.65,6.2,5.285714286,5.821428571,7.8,6,20.4,23.8,18.14285714,22.75,25.0,13,16.65,22.0,14.42857143,19.39285714,19.8,11,9.55,10.6,6.857142857,8.285714286,10.4,10,23.3,28.2,19.71428571,25.21428571,27.6,17,1.55,2.2,2.428571429,1.571428571,1.6,0,0.95,0.6,1.714285714,0.678571429,0.6,1,0.75,1.2,0.857142857,0.464285714,0.6,1,1.7,1.8,2.571428571,1.142857143,1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,OKC,0,Chet Holmgren,PF,29.63,POR,17.53333333,14.4,10.71428571,15.95833333,13.2,19,1.733333333,2.0,2.571428571,3.041666667,2.6,1,8.0,7.2,6.285714286,6.125,6.2,9,25.53333333,21.6,17.0,22.08333333,19.4,28,19.26666667,16.4,13.28571429,19.0,15.8,20,9.733333333,9.2,8.857142857,9.166666667,8.8,10,27.26666667,23.6,19.57142857,25.125,22.0,29,1.466666667,1.0,0.571428571,1.75,1.8,0,0.733333333,0.8,0.285714286,1.291666667,1.6,1,1.466666667,1.6,2.428571429,0.791666667,0.8,3,2.2,2.4,2.714285714,2.083333333,2.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Harrison Barnes,PF,28.63,MIN,12.77777778,14.6,17.0,16.5,17.0,5,2.222222222,2.6,1.222222222,2.615384615,2.4,0,3.166666667,4.2,3.222222222,6.115384615,6.2,5,15.94444444,18.8,20.22222222,22.61538462,23.2,10,15.0,17.2,18.22222222,19.11538462,19.4,5,5.388888889,6.8,4.444444444,8.730769231,8.6,5,18.16666667,21.4,21.44444444,25.23076923,25.6,10,2.277777778,1.8,2.0,2.038461538,1.8,1,1.111111111,1.2,0.333333333,1.269230769,1.4,1,0.222222222,0.0,0.0,0.423076923,0.6,0,1.333333333,1.2,0.333333333,1.692307692,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,POR,0,Jerami Grant,PF,34.35,OKC,18.15789474,21.4,13.9,14.39285714,10.2,18,2.315789474,2.8,2.1,3.107142857,3.2,2,3.315789474,4.8,3.3,5.892857143,5.8,3,21.47368421,26.2,17.2,20.28571429,16.0,21,20.47368421,24.2,16.0,17.5,13.4,20,5.631578947,7.6,5.4,9.0,9.0,5,23.78947368,29.0,19.3,23.39285714,19.2,23,2.0,2.2,1.9,1.5,1.4,4,0.789473684,0.6,0.9,0.892857143,1.4,1,0.368421053,0.4,0.5,0.464285714,0.6,3,1.157894737,1.0,1.4,1.357142857,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,HOU,0,Jabari Smith Jr.,PF,27.13,UTA,14.0,15.4,12.22222222,15.30434783,15.2,15,1.8,1.8,1.333333333,3.217391304,3.4,3,6.4,8.2,7.111111111,4.782608696,5.6,2,20.4,23.6,19.33333333,20.08695652,20.8,17,15.8,17.2,13.55555556,18.52173913,18.6,18,8.2,10.0,8.444444444,8.0,9.0,5,22.2,25.4,20.66666667,23.30434783,24.2,20,2.133333333,2.8,1.888888889,1.434782609,2.0,2,0.733333333,0.8,0.555555556,1.391304348,1.4,1,0.8,0.8,0.777777778,0.565217391,0.6,0,1.533333333,1.6,1.333333333,1.956521739,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,SAC,0,Keegan Murray,PF,36.48,MEM,19.6,19.6,11.0,13.92592593,11.0,12,2.0,2.0,1.5,3.111111111,1.8,1,8.0,8.0,6.25,6.111111111,4.8,2,27.6,27.6,17.25,20.03703704,15.8,14,21.6,21.6,12.5,17.03703704,12.8,13,10.0,10.0,7.75,9.222222222,6.6,3,29.6,29.6,18.75,23.14814815,17.6,15,2.0,2.0,1.625,1.481481481,0.4,0,1.6,1.6,1.0,0.925925926,0.6,5,1.0,1.0,0.0,1.0,1.4,3,2.6,2.6,1.0,1.925925926,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,CLE,1,Evan Mobley,PF,38.67,BOS,18.73684211,18.4,17.42857143,14.25,13.6,27,4.052631579,3.4,3.214285714,1.85,2.4,4,8.947368421,9.4,9.714285714,5.6,4.2,14,27.68421053,27.8,27.14285714,19.85,17.8,41,22.78947368,21.8,20.64285714,16.1,16.0,31,13.0,12.8,12.92857143,7.45,6.6,18,31.73684211,31.2,30.35714286,21.7,20.2,45,1.578947368,1.2,0.642857143,1.85,2.4,3,1.105263158,0.8,0.714285714,0.6,0.6,0,1.631578947,1.8,1.214285714,0.95,1.4,0,2.736842105,2.6,1.928571429,1.55,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Julius Randle,PF,36.0,SAS,23.05263158,19.0,17.0,12.83333333,13.2,22,5.631578947,4.6,4.8,2.222222222,3.4,12,7.578947368,8.4,7.2,5.111111111,5.0,6,30.63157895,27.4,24.2,17.94444444,18.2,28,28.68421053,23.6,21.8,15.05555556,16.6,34,13.21052632,13.0,12.0,7.333333333,8.4,18,36.26315789,32.0,29.0,20.16666667,21.6,40,1.842105263,1.8,0.8,1.277777778,0.6,2,1.157894737,0.8,0.8,1.166666667,0.8,1,0.263157895,0.2,0.4,0.611111111,1.0,0,1.421052632,1.0,1.2,1.777777778,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,SAC,0,DeMar DeRozan,PF,34.52,MEM,18.15,16.6,23.28571429,13.92592593,11.0,23,3.55,3.4,4.571428571,3.111111111,1.8,4,3.05,2.4,4.142857143,6.111111111,4.8,1,21.2,19.0,27.42857143,20.03703704,15.8,24,21.7,20.0,27.85714286,17.03703704,12.8,27,6.6,5.8,8.714285714,9.222222222,6.6,5,24.75,22.4,32.0,23.14814815,17.6,28,0.7,0.2,1.714285714,1.481481481,0.4,3,1.2,1.0,0.571428571,0.925925926,0.6,3,0.15,0.2,0.428571429,1.0,1.4,1,1.35,1.2,1.0,1.925925926,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Jeremy Sochan,PF,12.33,MIN,6.25,5.8,10.5,16.5,17.0,2,1.75,2.0,2.0,2.615384615,2.4,0,3.25,4.0,5.0,6.115384615,6.2,1,9.5,9.8,15.5,22.61538462,23.2,3,8.0,7.8,12.5,19.11538462,19.4,2,5.0,6.0,7.0,8.730769231,8.6,1,11.25,11.8,17.5,25.23076923,25.6,3,0.583333333,0.4,0.5,2.038461538,1.8,0,0.416666667,0.4,0.9,1.269230769,1.4,0,0.25,0.2,0.6,0.423076923,0.6,0,0.666666667,0.6,1.5,1.692307692,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,OKC,0,Jaylin Williams,PF,13.55,POR,6.277777778,9.0,6.25,15.95833333,13.2,4,2.444444444,2.6,3.5,3.041666667,2.6,1,4.722222222,3.6,6.0,6.125,6.2,6,11.0,12.6,12.25,22.08333333,19.4,10,8.722222222,11.6,9.75,19.0,15.8,5,7.166666667,6.2,9.5,9.166666667,8.8,7,13.44444444,15.2,15.75,25.125,22.0,11,1.5,2.0,1.0,1.75,1.8,0,0.555555556,0.6,0.875,1.291666667,1.6,1,0.444444444,0.0,0.625,0.791666667,0.8,2,1.0,0.6,1.5,2.083333333,2.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,POR,0,Toumani Camara,PF,37.93,OKC,11.94736842,12.2,9.0,14.39285714,10.2,19,2.684210526,2.0,1.7,3.107142857,3.2,4,5.263157895,6.0,5.4,5.892857143,5.8,8,17.21052632,18.2,14.4,20.28571429,16.0,27,14.63157895,14.2,10.7,17.5,13.4,23,7.947368421,8.0,7.1,9.0,9.0,12,19.89473684,20.2,16.1,23.39285714,19.2,31,2.105263158,2.2,1.5,1.5,1.4,5,1.105263158,1.2,0.9,0.892857143,1.4,0,0.578947368,1.0,0.7,0.464285714,0.6,0,1.684210526,2.2,1.6,1.357142857,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Jaden McDaniels,PF,33.0,SAS,15.66666667,10.4,10.27272727,12.83333333,13.2,13,2.388888889,2.6,1.636363636,2.222222222,3.4,3,4.833333333,5.6,4.909090909,5.111111111,5.0,4,20.5,16.0,15.18181818,17.94444444,18.2,17,18.05555556,13.0,11.90909091,15.05555556,16.6,16,7.222222222,8.2,6.545454545,7.333333333,8.4,7,22.88888889,18.6,16.81818182,20.16666667,21.6,20,1.611111111,1.4,1.272727273,1.277777778,0.6,1,1.111111111,1.8,2.090909091,1.166666667,0.8,1,1.055555556,0.4,0.727272727,0.611111111,1.0,0,2.166666667,2.2,2.818181818,1.777777778,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Josh Minott,PF,12.72,CLE,7.210526316,8.0,2.6,14.30434783,13.4,0,1.263157895,1.0,0.6,2.913043478,2.6,0,4.736842105,4.2,3.6,7.043478261,5.8,4,11.94736842,12.2,6.2,21.34782609,19.2,4,8.473684211,9.0,3.2,17.2173913,16.0,0,6.0,5.2,4.2,9.956521739,8.4,4,13.21052632,13.2,6.8,24.26086957,21.8,4,1.105263158,1.6,0.4,1.782608696,1.0,0,0.842105263,0.4,0.6,1.0,0.6,0,0.315789474,0.2,0.2,0.739130435,0.8,2,1.157894737,0.6,0.8,1.739130435,1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Sam Hauser,PF,35.2,CLE,6.947368421,8.2,5.6875,14.30434783,13.4,7,1.473684211,2.0,0.6875,2.913043478,2.6,2,3.368421053,3.8,2.5,7.043478261,5.8,5,10.31578947,12.0,8.1875,21.34782609,19.2,12,8.421052632,10.2,6.375,17.2173913,16.0,9,4.842105263,5.8,3.1875,9.956521739,8.4,7,11.78947368,14.0,8.875,24.26086957,21.8,14,2.052631579,2.2,1.5625,1.782608696,1.0,1,0.526315789,0.6,0.3125,1.0,0.6,1,0.263157895,0.2,0.0625,0.739130435,0.8,0,0.789473684,0.8,0.375,1.739130435,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,LAL,1,Rui Hachimura,PF,33.58,NOP,14.82352941,12.0,12.42857143,10.42307692,8.4,14,1.0,0.2,1.285714286,2.115384615,2.4,0,3.882352941,4.2,3.0,5.346153846,4.6,2,18.70588235,16.2,15.42857143,15.76923077,13.0,16,15.82352941,12.2,13.71428571,12.53846154,10.8,14,4.882352941,4.4,4.285714286,7.461538462,7.0,2,19.70588235,16.4,16.71428571,17.88461538,15.4,16,1.941176471,1.8,1.428571429,1.615384615,1.6,2,0.588235294,0.4,0.714285714,0.807692308,0.2,0,0.235294118,0.2,0.142857143,0.923076923,0.6,0,0.823529412,0.6,0.857142857,1.730769231,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,OKC,0,Kenrich Williams,PF,13.47,POR,1.5,1.5,4.285714286,15.95833333,13.2,8,1.0,1.0,0.571428571,3.041666667,2.6,0,2.5,2.5,2.571428571,6.125,6.2,3,4.0,4.0,6.857142857,22.08333333,19.4,11,2.5,2.5,4.857142857,19.0,15.8,8,3.5,3.5,3.142857143,9.166666667,8.8,3,5.0,5.0,7.428571429,25.125,22.0,11,0.5,0.5,0.428571429,1.75,1.8,2,0.0,0.0,0.142857143,1.291666667,1.6,0,0.0,0.0,0.142857143,0.791666667,0.8,0,0.0,0.0,0.285714286,2.083333333,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,CLE,1,Dean Wade,PF,20.32,BOS,5.0,3.6,6.181818182,14.25,13.6,3,1.473684211,1.6,1.0,1.85,2.4,0,3.684210526,3.6,3.545454545,5.6,4.2,2,8.684210526,7.2,9.727272727,19.85,17.8,5,6.473684211,5.2,7.181818182,16.1,16.0,3,5.157894737,5.2,4.545454545,7.45,6.6,2,10.15789474,8.8,10.72727273,21.7,20.2,5,1.0,0.6,1.454545455,1.85,2.4,1,0.736842105,0.6,0.454545455,0.6,0.6,0,0.578947368,0.6,0.272727273,0.95,1.4,0,1.315789474,1.2,0.727272727,1.55,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Jordan Walsh,PF,38.07,CLE,3.736842105,5.0,0.181818182,14.30434783,13.4,14,0.842105263,1.2,0.0,2.913043478,2.6,1,3.263157895,3.6,0.090909091,7.043478261,5.8,11,7.0,8.6,0.272727273,21.34782609,19.2,25,4.578947368,6.2,0.181818182,17.2173913,16.0,15,4.105263158,4.8,0.090909091,9.956521739,8.4,12,7.842105263,9.8,0.272727273,24.26086957,21.8,26,0.473684211,0.4,0.0,1.782608696,1.0,1,0.736842105,0.8,0.0,1.0,0.6,2,0.368421053,0.2,0.0,0.739130435,0.8,1,1.105263158,1.0,0.0,1.739130435,1.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,LAL,1,Jake LaRavia,PF,25.52,NOP,9.333333333,5.8,2.181818182,10.42307692,8.4,10,2.055555556,1.0,0.454545455,2.115384615,2.4,2,3.944444444,2.8,1.818181818,5.346153846,4.6,5,13.27777778,8.6,4.0,15.76923077,13.0,15,11.38888889,6.8,2.636363636,12.53846154,10.8,12,6.0,3.8,2.272727273,7.461538462,7.0,7,15.33333333,9.6,4.454545455,17.88461538,15.4,17,1.0,0.6,0.363636364,1.615384615,1.6,2,1.277777778,0.8,0.545454545,0.807692308,0.2,0,0.277777778,0.2,0.363636364,0.923076923,0.6,1,1.555555556,1.0,0.909090909,1.730769231,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
