Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
03/14/2026,BRK,Noah Clowney,29.117067337036133,12.5,12.630831718444824,8.041305541992188,0.7425832748413086,1,O
03/14/2026,BOS,Sam Hauser,27.17625617980957,9.5,10.944193840026855,7.261330604553223,0.8017658591270447,1,O
03/14/2026,BOS,Payton Pritchard,29.75756454467773,16.5,17.13961410522461,6.844037055969238,0.7893683314323425,1,O
03/14/2026,BOS,Jaylen Brown,34.00887680053711,25.5,26.42991065979004,2.706470966339112,0.665695309638977,1,O
03/14/2026,BOS,Derrick White,33.854496002197266,16.5,19.51150321960449,5.2111101150512695,0.6254477500915527,1,O
03/14/2026,ATL,Zaccharie Risacher,22.0938777923584,8.5,9.238421440124512,6.522427082061768,0.9101487994194032,1,O
03/14/2026,ATL,Onyeka Okongwu,31.840801239013672,14.5,16.060745239257812,4.008779048919678,0.7454479932785034,1,O
03/14/2026,ATL,Nickeil Alexander-Walker,33.485504150390625,18.5,18.63513565063477,6.86488676071167,0.79645836353302,1,O
03/14/2026,ATL,Jalen Johnson,35.23454284667969,22.5,23.182249069213867,6.45202112197876,0.5308341383934021,1,O
03/14/2026,ATL,Dyson Daniels,32.524627685546875,11.5,11.777585983276367,3.666289806365967,0.6805697083473206,1,O
03/14/2026,WAS,Tristan Vukcevic,15.08333683013916,9.5,7.994026660919189,7.3900909423828125,0.7919011116027832,1,-
03/14/2026,WAS,Trae Young,24.85320854187012,12.5,10.139800071716309,6.794683933258057,0.7445676922798157,1,-
03/14/2026,SAS,Victor Wembanyama,30.94524574279785,24.5,23.77971649169922,9.256949424743652,0.8258129954338074,1,-
03/14/2026,SAS,Stephon Castle,31.02175521850586,16.5,15.5328369140625,5.85181999206543,0.7010574340820312,1,-
03/14/2026,SAS,Julian Champagnie,27.927017211914062,9.5,9.257753372192385,9.841874122619627,0.8639705777168274,1,-
03/14/2026,SAS,Harrison Barnes,19.471742630004883,7.5,7.198540687561035,8.43787956237793,0.8105581998825073,1,-
03/14/2026,SAS,De'Aaron Fox,31.863052368164062,18.5,17.146869659423828,7.413565635681152,0.7230638861656189,1,-
03/14/2026,SAC,Russell Westbrook,30.81002616882324,16.5,14.534513473510742,7.026683330535889,0.8451457023620605,1,-
03/14/2026,SAC,Precious Achiuwa,29.30879211425781,10.5,9.544251441955566,9.257740020751951,0.8632593750953674,1,-
03/14/2026,SAC,Nique Clifford,32.693702697753906,12.5,10.782844543457031,5.493205547332764,0.5643195509910583,1,-
03/14/2026,SAC,Maxime Raynaud,29.851661682128903,13.5,11.882200241088867,7.5313825607299805,0.7152708172798157,1,-
03/14/2026,SAC,Dylan Cardwell,20.699201583862305,6.5,4.466092109680176,6.738529682159424,0.7395618557929993,1,-
03/14/2026,SAC,DeMar DeRozan,32.99007797241211,18.5,16.00765609741211,8.72889518737793,0.7602675557136536,1,-
03/14/2026,PHI,VJ Edgecombe,33.970821380615234,20.5,17.528291702270508,4.502695083618164,0.6656031608581543,1,-
03/14/2026,PHI,Trendon Watford,20.702268600463867,9.5,7.889710426330566,4.596450805664063,0.7728213667869568,1,-
03/14/2026,PHI,Quentin Grimes,34.92414855957031,20.5,17.46795654296875,2.496027708053589,0.5105046629905701,1,-
03/14/2026,PHI,Justin Edwards,26.79386138916016,10.5,9.337637901306152,5.055821895599365,0.6518754363059998,1,-
03/14/2026,PHI,Dominick Barlow,29.41304588317871,12.5,9.65377426147461,3.1441686153411865,0.683071494102478,1,-
03/14/2026,PHI,Adem Bona,26.219890594482425,9.5,8.481026649475098,3.537597894668579,0.6918590664863586,1,-
03/14/2026,ORL,Paolo Banchero,36.14876556396485,24.5,22.96880149841309,4.249917030334473,0.6552839279174805,1,-
03/14/2026,ORL,Jevon Carter,21.83521842956543,8.5,7.05420446395874,7.11575984954834,0.8377982378005981,1,-
03/14/2026,ORL,Jett Howard,19.87552261352539,8.5,7.582406997680664,7.065109252929688,0.8554253578186035,1,-
03/14/2026,MIL,Ousmane Dieng,22.756288528442383,9.5,8.474055290222168,7.2839035987854,0.8315825462341309,1,-
03/14/2026,MIL,Kevin Porter Jr.,33.54750442504883,16.5,16.04979133605957,3.178060531616211,0.6035797595977783,1,-
03/14/2026,MIL,Giannis Antetokounmpo,27.147356033325195,27.5,23.11092185974121,4.946868419647217,0.7335613369941711,1,-
03/14/2026,MIA,Pelle Larsson,30.182674407958984,11.5,11.382143020629885,6.138776302337647,0.6802835464477539,1,-
03/14/2026,MIA,Norman Powell,20.46661949157715,17.5,16.288562774658203,5.72308349609375,0.6818873286247253,1,-
03/14/2026,MIA,Kel'el Ware,27.3167724609375,11.5,9.722688674926758,6.549075603485107,0.7421708703041077,1,-
03/14/2026,LAL,Luka Doncic,37.45219802856445,32.5,30.009057998657227,4.053323268890381,0.6541646122932434,1,-
03/14/2026,LAC,Darius Garland,26.945945739746094,17.5,14.059259414672852,6.060436248779297,0.7163611650466919,1,-
03/14/2026,DEN,Nikola Jokic,36.30154800415039,28.5,27.49692344665528,5.10617733001709,0.6691878437995911,1,-
03/14/2026,DEN,Jamal Murray,36.234130859375,25.5,25.08080101013184,7.689949989318848,0.8297346830368042,1,-
03/14/2026,DEN,Aaron Gordon,31.143814086914062,15.5,12.149421691894531,3.464521169662476,0.584449052810669,1,-
03/14/2026,CHO,Moussa Diabate,30.123310089111328,8.5,8.017236709594727,4.375529766082764,0.6839291453361511,1,-
03/14/2026,CHO,LaMelo Ball,28.82760429382324,18.5,17.925626754760742,5.658709526062012,0.7097132802009583,1,-
03/14/2026,CHO,Coby White,18.86314010620117,10.5,8.224000930786133,6.722869396209717,0.8324316740036011,1,-
03/14/2026,CHO,Brandon Miller,31.932804107666016,20.5,19.10915184020996,5.743888378143311,0.5772687196731567,1,-
03/14/2026,BRK,Nolan Traore,26.64922523498535,10.5,9.604654312133787,8.25750732421875,0.8665821552276611,1,-
03/14/2026,BRK,Josh Minott,18.09798812866211,9.5,7.545249938964844,4.609641551971436,0.5110495090484619,1,-
03/14/2026,BRK,Jalen Wilson,18.65882873535156,9.5,5.73888635635376,5.841156005859375,0.6727100610733032,1,-
03/14/2026,BRK,Danny Wolf,26.58801651000977,14.5,10.7685546875,3.860443830490112,0.6928690075874329,1,-
03/14/2026,BRK,Ben Saraf,20.73616600036621,7.5,5.768672943115234,5.256162166595459,0.6607425212860107,1,-
03/14/2026,BOS,Neemias Queta,26.010597229003903,10.5,9.244749069213867,6.563767910003662,0.7956070303916931,1,-
03/14/2026,BOS,Jayson Tatum,29.246994018554688,21.5,16.125057220458984,7.373873710632324,0.7500919103622437,1,-
03/14/2026,BOS,Baylor Scheierman,22.675350189208984,7.5,7.252055644989014,7.739935874938965,0.870229184627533,1,-
03/14/2026,ATL,Jock Landale,18.184112548828125,7.5,5.769349575042725,7.161734580993652,0.974006175994873,1,-
03/14/2026,ATL,CJ McCollum,30.066303253173828,18.5,17.492279052734375,7.269077777862549,0.8265196681022644,1,-
03/15/2026,UTA,Kevin Love,17.7820987701416,6.5,7.695955276489258,6.504748344421387,0.8648266792297363,1,O
03/15/2026,UTA,Isaiah Collier,31.27347946166992,17.5,17.77921485900879,5.774105548858643,0.8285022974014282,1,O
03/15/2026,TOR,Scottie Barnes,34.58414077758789,16.5,17.38677215576172,4.852708339691162,0.6085479259490967,1,O
03/15/2026,TOR,Sandro Mamukelashvili,21.441293716430664,8.5,8.779016494750977,7.047822952270508,0.9381853342056274,1,O
03/15/2026,TOR,Jamal Shead,21.08081817626953,5.5,5.615556240081787,6.656601905822754,0.8995168805122375,1,O
03/15/2026,TOR,Jakob Poeltl,27.95904541015625,9.5,10.161519050598145,4.779693126678467,0.6120262145996094,1,O
03/15/2026,TOR,Immanuel Quickley,33.53418731689453,16.5,17.699138641357422,6.175648212432861,0.7724282145500183,1,O
03/15/2026,TOR,Brandon Ingram,35.29743194580078,21.5,22.296113967895508,5.419081211090088,0.6164277195930481,1,O
03/15/2026,SAC,Russell Westbrook,28.29136657714844,18.5,18.590126037597656,9.083298683166504,0.8590441942214966,1,O
03/15/2026,SAC,Dylan Cardwell,23.23763656616211,6.5,6.646474361419678,6.971496105194092,0.8905929923057556,1,O
03/15/2026,POR,Toumani Camara,33.244022369384766,12.5,12.997414588928224,4.876957893371582,0.7931178212165833,1,O
03/15/2026,POR,Robert Williams,18.000732421875,7.5,7.855295658111572,9.663214683532717,0.9465733766555786,1,O
03/15/2026,POR,Donovan Clingan,27.67755699157715,13.5,13.54098892211914,7.053657531738281,0.7554678320884705,1,O
03/15/2026,PHI,VJ Edgecombe,34.6790771484375,18.5,19.170669555664062,4.991429328918457,0.6941869854927063,1,O
03/15/2026,PHI,Cameron Payne,20.914833068847656,11.5,11.601625442504885,6.3683180809021,0.8678504228591919,1,O
03/15/2026,PHI,Adem Bona,26.84447479248047,8.5,9.575177192687988,5.381643772125244,0.8692151308059692,1,O
03/15/2026,OKC,Shai Gilgeous-Alexander,36.819618225097656,32.5,33.32646560668945,7.718864440917969,0.7316064238548279,1,O
03/15/2026,OKC,Luguentz Dort,30.94752311706543,8.5,8.590621948242188,5.498124122619629,0.7014137506484985,1,O
03/15/2026,OKC,Isaiah Joe,21.680147171020508,7.5,8.912923812866211,5.931503772735596,0.8003731369972229,1,O
03/15/2026,OKC,Chet Holmgren,30.11605453491211,16.5,16.673587799072266,4.763721466064453,0.6550353765487671,1,O
03/15/2026,OKC,Alex Caruso,20.51604080200196,6.5,6.540787220001221,5.737681865692139,0.756576418876648,1,O
03/15/2026,OKC,Ajay Mitchell,28.08935737609864,14.5,14.581993103027344,5.213066101074219,0.7499341368675232,1,O
03/15/2026,OKC,Aaron Wiggins,18.778291702270508,6.5,6.509411811828613,4.296200275421143,0.7897650003433228,1,O
03/15/2026,NYK,OG Anunoby,34.816768646240234,16.5,16.951143264770508,6.045791149139404,0.8051665425300598,1,O
03/15/2026,NYK,Mitchell Robinson,19.568374633789062,4.5,5.558938980102539,5.538422107696533,0.8579651117324829,1,O
03/15/2026,NYK,Landry Shamet,23.31002426147461,9.5,10.121068000793455,7.706027030944824,0.8261256814002991,1,O
03/15/2026,NYK,Karl-Anthony Towns,31.831588745117188,17.5,18.311260223388672,6.4932942390441895,0.8131532669067383,1,O
03/15/2026,NYK,Josh Hart,31.19586944580078,10.5,11.290739059448242,3.758499383926392,0.61595219373703,1,O
03/15/2026,NYK,Jalen Brunson,36.33591079711914,23.5,25.1471004486084,3.0995101928710938,0.5583952069282532,1,O
03/15/2026,MIN,Rudy Gobert,30.910783767700195,8.5,10.664233207702637,4.532764911651611,0.6886501312255859,1,O
03/15/2026,MIN,Naz Reid,25.19565773010254,11.5,12.189453125,6.516951560974121,0.919998824596405,1,O
03/15/2026,MIN,Jaden McDaniels,31.953657150268555,12.5,12.566156387329102,6.188502311706543,0.7563751339912415,1,O
03/15/2026,MIN,Anthony Edwards,35.97641372680664,26.5,27.135656356811523,6.404938697814941,0.7477031350135803,1,O
03/15/2026,MIL,Myles Turner,28.70994758605957,9.5,11.433952331542969,7.00608491897583,0.92205148935318,1,O
03/15/2026,MIL,Kyle Kuzma,29.05094718933105,12.5,14.62841796875,6.688914299011231,0.8486780524253845,1,O
03/15/2026,GSW,Gui Santos,31.721622467041016,14.5,16.590280532836914,6.027997016906738,0.8370053768157959,1,O
03/15/2026,GSW,Gary Payton II,21.08315658569336,8.5,9.337422370910645,6.587897300720215,0.7728685736656189,1,O
03/15/2026,DET,Javonte Green,18.738880157470703,5.5,6.6689066886901855,8.562174797058105,0.966744899749756,1,O
03/15/2026,DET,Duncan Robinson,28.07029151916504,10.5,11.596819877624512,5.9790143966674805,0.8734304904937744,1,O
03/15/2026,DET,Caris LeVert,18.728090286254883,5.5,6.458489418029785,5.675323009490967,0.7667502760887146,1,O
03/15/2026,DET,Ausar Thompson,25.488603591918945,8.5,8.553831100463867,5.77360725402832,0.7923468351364136,1,O
03/15/2026,DAL,Max Christie,29.235519409179688,11.5,12.028525352478027,6.616977214813232,0.6927847862243652,1,O
03/15/2026,DAL,Khris Middleton,22.425514221191406,9.5,11.672253608703612,8.44454574584961,0.7978549003601074,1,O
03/15/2026,CLE,Keon Ellis,28.507617950439453,9.5,12.58724308013916,5.566041469573975,0.7757001519203186,1,O
03/15/2026,CLE,Jaylon Tyson,23.174915313720703,11.5,11.604823112487791,9.788975715637209,0.9898886680603028,1,O
03/15/2026,CLE,James Harden,33.97168731689453,20.5,21.695011138916016,3.106480360031128,0.7308779954910278,1,O
03/15/2026,CLE,Evan Mobley,31.4537410736084,19.5,19.58946418762207,4.217411041259766,0.7214813828468323,1,O
03/15/2026,CLE,Donovan Mitchell,33.18979263305664,26.5,26.70542335510254,4.801915645599365,0.6512495279312134,1,O
03/15/2026,CLE,Dean Wade,25.23396682739257,5.5,6.57120943069458,6.131243705749512,0.8039692640304565,1,O
03/15/2026,UTA,Cody Williams,31.83624649047852,12.5,11.773796081542969,3.1346302032470703,0.6490947604179382,1,-
03/15/2026,UTA,Brice Sensabaugh,30.443340301513672,22.5,21.235639572143555,9.124885559082031,0.8196827173233032,1,-
03/15/2026,TOR,RJ Barrett,31.53335762023925,19.5,18.809755325317383,7.294709205627441,0.8597907423973083,1,-
03/15/2026,TOR,Ja'Kobe Walter,20.116962432861328,6.5,6.056394577026367,6.394804000854492,0.8918142318725586,1,-
03/15/2026,SAC,Precious Achiuwa,30.047163009643555,16.5,12.802433967590332,7.303022861480713,0.7984176874160767,1,-
03/15/2026,SAC,Nique Clifford,33.63026428222656,16.5,12.805378913879396,3.523556470870972,0.5127084851264954,1,-
03/15/2026,SAC,Maxime Raynaud,30.33378791809082,16.5,14.088319778442385,6.472631454467773,0.8271781206130981,1,-
03/15/2026,SAC,Doug McDermott,17.914316177368164,11.5,6.14542818069458,6.44775915145874,0.8103965520858765,1,-
03/15/2026,SAC,DeMar DeRozan,34.812339782714844,22.5,20.66058349609375,6.751542568206787,0.7773756384849548,1,-
03/15/2026,POR,Scoot Henderson,24.36708068847656,13.5,13.042679786682127,7.115678310394287,0.7780815958976746,1,-
03/15/2026,POR,Jrue Holiday,30.88459587097168,16.5,14.98504638671875,6.250528335571289,0.8317177295684814,1,-
03/15/2026,POR,Jerami Grant,32.829917907714844,17.5,15.569450378417969,5.644911289215088,0.7554188370704651,1,-
03/15/2026,POR,Deni Avdija,31.752317428588867,21.5,18.66030502319336,4.869947910308838,0.6692653894424438,1,-
03/15/2026,PHI,Trendon Watford,20.30647850036621,9.5,8.078030586242676,4.634835243225098,0.9400013089179992,1,-
03/15/2026,PHI,Quentin Grimes,34.471466064453125,19.5,18.79320335388184,4.642641544342041,0.6557613611221313,1,-
03/15/2026,PHI,Justin Edwards,26.76666831970215,11.5,10.825865745544434,5.561491012573242,0.8348989486694336,1,-
03/15/2026,PHI,Dominick Barlow,28.97502326965332,10.5,10.425515174865724,4.259436130523682,0.8249590396881104,1,-
03/15/2026,OKC,Isaiah Hartenstein,24.68803977966309,8.5,7.9728193283081055,5.171868324279785,0.7860438823699951,1,-
03/15/2026,OKC,Cason Wallace,24.414793014526367,7.5,6.969997406005859,6.612094879150391,0.7098596692085266,1,-
03/15/2026,NYK,Mikal Bridges,33.23506164550781,12.5,11.852853775024414,4.001643180847168,0.6878904104232788,1,-
03/15/2026,MIN,Julius Randle,32.48688125610352,16.5,15.323817253112791,2.3892598152160645,0.5792834758758545,1,-
03/15/2026,MIN,Donte DiVincenzo,30.58122634887696,10.5,9.712069511413574,5.052588939666748,0.7660096287727356,1,-
03/15/2026,MIN,Ayo Dosunmu,24.154356002807617,10.5,9.59592628479004,5.648470401763916,0.80646151304245,1,-
03/15/2026,MIL,Ryan Rollins,33.25395584106445,17.5,15.56665325164795,5.691333293914795,0.7911584377288818,1,-
03/15/2026,MIL,Giannis Antetokounmpo,31.666189193725582,29.5,28.606454849243164,5.309909343719482,0.7939344644546509,1,-
03/15/2026,IND,Kobe Brown,23.52388572692871,9.5,8.537681579589844,6.017536163330078,0.8519441485404968,1,-
03/15/2026,IND,Kam Jones,19.013158798217773,9.5,6.196478366851807,5.249668598175049,0.8118352293968201,1,-
03/15/2026,IND,Jarace Walker,31.083709716796875,15.5,15.13434600830078,7.029511451721191,0.7029650211334229,1,-
03/15/2026,IND,Ivica Zubac,25.078105926513672,12.5,10.271777153015137,5.100468635559082,0.7278460264205933,1,-
03/15/2026,IND,Andrew Nembhard,26.36601448059082,16.5,15.580312728881836,8.578007698059082,0.823428213596344,1,-
03/15/2026,IND,Aaron Nesmith,31.4277286529541,15.5,15.002768516540527,4.913396835327148,0.6010403633117676,1,-
03/15/2026,GSW,Will Richard,27.123130798339844,10.5,9.855589866638184,6.000850677490234,0.6649399995803833,1,-
03/15/2026,GSW,Quinten Post,24.67288017272949,11.5,10.084049224853516,6.284878253936768,0.7716441750526428,1,-
03/15/2026,GSW,Pat Spencer,22.2219295501709,8.5,8.360119819641113,5.184110641479492,0.6540296077728271,1,-
03/15/2026,GSW,Brandin Podziemski,34.05509948730469,17.5,16.441198348999023,4.890826225280762,0.7420823574066162,1,-
03/15/2026,DET,Tobias Harris,29.86107635498047,12.5,11.61779499053955,4.994009494781494,0.7654812932014465,1,-
03/15/2026,DET,Paul Reed,13.555534362792969,7.5,5.202801704406738,7.16227912902832,0.896443784236908,1,-
03/15/2026,DET,Jalen Duren,28.647390365600582,19.5,17.35312843322754,7.586089611053467,0.8017313480377197,1,-
03/15/2026,DET,Cade Cunningham,34.705474853515625,24.5,19.3007869720459,4.116265773773193,0.7254862189292908,1,-
03/15/2026,DAL,P.J. Washington,25.749238967895508,11.5,10.572041511535645,5.75119161605835,0.696789026260376,1,-
03/15/2026,DAL,Naji Marshall,29.80190086364746,14.5,13.14311695098877,8.932265281677246,0.8489316701889038,1,-
03/15/2026,DAL,Cooper Flagg,32.93973922729492,21.5,19.42475700378418,10.689875602722168,0.8133589029312134,1,-
03/15/2026,DAL,Brandon Williams,22.74757194519043,12.5,12.408966064453123,8.321887016296387,0.8405523896217346,1,-
03/15/2026,CLE,Dennis Schroder,22.96805191040039,9.5,7.953515529632568,6.511594772338867,0.8256567716598511,1,-
03/16/2026,MEM,Olivier-Maxence Prosper,25.143081665039062,12.5,12.70089340209961,6.146474838256836,0.7761030793190002,1,O
03/16/2026,MEM,Taylor Hendricks,23.82621955871582,12.5,11.406853675842283,5.358566284179688,0.9174233675003052,1,-
03/16/2026,MEM,Jaylen Wells,26.57558822631836,15.5,14.438222885131836,6.363121509552002,0.8167117238044739,1,-
03/16/2026,MEM,Cedric Coward,26.12619400024414,14.5,13.252153396606444,4.874988555908203,0.6688976287841797,1,-
03/16/2026,MEM,Cam Spencer,22.49494171142578,11.5,11.157264709472656,6.567397594451904,0.920105278491974,1,-
03/16/2026,WAS,Bilal Coulibaly,29.79030036926269,12.5,12.830055236816406,6.096333026885986,0.7109597325325012,1,O
03/16/2026,SAS,Victor Wembanyama,31.052526473999023,25.5,25.725500106811523,7.688689708709717,0.8578646183013916,1,O
03/16/2026,PHO,Royce O'Neale,29.920360565185547,8.5,9.100183486938477,2.552854061126709,0.6658623814582825,1,O
03/16/2026,PHO,Oso Ighodaro,25.38559532165528,5.5,6.369658946990967,4.798146724700928,0.8428409695625305,1,O
03/16/2026,PHO,Jordan Goodwin,20.720603942871094,5.5,6.356997489929199,4.893890380859375,0.798011064529419,1,O
03/16/2026,PHO,Jalen Green,30.38444709777832,19.5,20.27661323547364,5.179774761199951,0.5927696228027344,1,O
03/16/2026,PHO,Devin Booker,34.599510192871094,23.5,24.94328117370605,4.750462532043457,0.6520525813102722,1,O
03/16/2026,ORL,Wendell Carter Jr.,31.24163818359375,11.5,12.300332069396973,4.292218208312988,0.7735480070114136,1,O
03/16/2026,ORL,Jalen Suggs,29.12407493591309,15.5,15.98964786529541,5.702702045440674,0.7516967058181763,1,O
03/16/2026,ORL,Desmond Bane,35.348079681396484,21.5,22.636045455932617,6.431865692138672,0.6846238970756531,1,O
03/16/2026,NOP,Saddiq Bey,31.097702026367188,18.5,18.782894134521484,7.271514892578125,0.8863583207130432,1,O
03/16/2026,LAL,Rui Hachimura,26.28470993041992,8.5,9.829482078552246,3.519899606704712,0.7590470314025879,1,O
03/16/2026,LAL,Marcus Smart,30.7020206451416,8.5,9.646671295166016,6.113368988037109,0.7651109099388123,1,O
03/16/2026,LAL,Luke Kennard,22.91051483154297,6.5,8.154982566833496,7.593786239624023,1.0080994367599487,1,O
03/16/2026,LAL,Jaxson Hayes,18.14605712890625,5.5,6.42532205581665,9.019457817077637,1.0140572786331177,1,O
03/16/2026,LAL,Deandre Ayton,30.42393493652344,9.5,12.422514915466309,6.2526960372924805,0.8002246022224426,1,O
03/16/2026,LAL,Austin Reaves,37.798072814941406,19.5,23.426544189453125,4.3130717277526855,0.6411762237548828,1,O
03/16/2026,LAC,Kris Dunn,29.21485710144043,7.5,7.553316116333008,3.1579067707061768,0.695601224899292,1,O
03/16/2026,LAC,John Collins,28.25593948364257,13.5,13.69314956665039,6.500003337860107,0.7953625917434692,1,O
03/16/2026,HOU,Jabari Smith Jr.,35.13054275512695,15.5,16.085691452026367,3.2138149738311768,0.7613230347633362,1,O
