Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
02/20/2026,MIN,Naz Reid,24.796173095703125,13.5,14.00408935546875,6.342870235443115,0.8956203460693359,1,O
02/20/2026,MIN,Julius Randle,34.40094757080078,21.5,22.71862030029297,3.92342472076416,0.5664412975311279,1,O
02/20/2026,MIN,Jaden McDaniels,32.63063430786133,14.5,15.297618865966797,4.046611785888672,0.7268291711807251,1,O
02/20/2026,MIL,Ryan Rollins,30.64653587341309,17.5,19.79407119750977,5.717637062072754,0.6714141368865967,1,O
02/20/2026,MIL,Kevin Porter Jr.,34.6594352722168,18.5,20.065204620361328,2.899436712265014,0.5485500693321228,1,O
02/20/2026,MIL,Jericho Sims,27.392927169799805,5.5,8.626298904418945,6.6785197257995605,0.8977175951004028,1,O
02/20/2026,MIL,Bobby Portis,23.80344009399414,14.5,14.85072422027588,5.274421215057373,1.00038743019104,1,O
02/20/2026,MIA,Pelle Larsson,26.737546920776367,9.5,11.34000015258789,6.558839321136475,0.8651708364486694,1,O
02/20/2026,MIA,Norman Powell,30.96225929260254,21.5,22.402332305908203,6.141974449157715,0.6015457510948181,1,O
02/20/2026,MIA,Kel'el Ware,18.92717933654785,7.5,9.580887794494627,7.250489711761475,0.9120276570320128,1,O
02/20/2026,MIA,Jaime Jaquez Jr.,28.74280548095703,12.5,14.929296493530272,7.303395748138428,0.8290754556655884,1,O
02/20/2026,MIA,Bam Adebayo,33.81180953979492,18.5,19.705394744873047,5.380871295928955,0.7268149852752686,1,O
02/20/2026,MIA,Andrew Wiggins,31.60650062561035,15.5,16.386890411376953,5.287715435028076,0.7422192692756653,1,O
02/20/2026,LAL,Rui Hachimura,26.39246368408203,9.5,9.523357391357422,4.645810127258301,0.8118542432785034,1,O
02/20/2026,LAL,Marcus Smart,29.49847412109375,8.5,9.424914360046388,4.723970413208008,0.8597943186759949,1,O
02/20/2026,LAL,LeBron James,34.43851852416992,20.5,21.47560310363769,5.693362236022949,0.8207182288169861,1,O
02/20/2026,LAC,Kawhi Leonard,34.01169204711914,26.5,28.08942413330078,5.803236961364746,0.8641209006309509,1,O
02/20/2026,LAC,John Collins,31.71356964111328,14.5,14.877817153930664,4.575301170349121,0.8306633234024048,1,O
02/20/2026,LAC,Derrick Jones Jr.,28.558246612548828,10.5,10.853541374206545,5.6753926277160645,0.7681295871734619,1,O
02/20/2026,IND,T.J. McConnell,28.89341735839844,10.5,13.451014518737791,5.932719707489014,0.9185101389884948,1,O
02/20/2026,IND,Ben Sheppard,27.56818389892578,9.5,10.443140029907228,3.064239025115967,0.7882571816444397,1,O
02/20/2026,IND,Andrew Nembhard,27.11142539978028,15.5,17.96717643737793,7.934411525726318,0.8563776612281799,1,O
02/20/2026,DEN,Tim Hardaway Jr.,26.954723358154297,11.5,15.395012855529783,5.6916046142578125,0.8987614512443542,1,O
02/20/2026,DEN,Nikola Jokic,35.85609817504883,28.5,28.76032447814941,4.283032417297363,0.6474339365959167,1,O
02/20/2026,DEN,Julian Strawther,25.628849029541016,10.5,12.222005844116213,5.661983489990234,0.7579914927482605,1,O
02/20/2026,DEN,Jonas Valanciunas,13.880765914916992,7.5,9.562216758728027,5.868918418884277,1.0052366256713867,1,O
02/20/2026,DEN,Jamal Murray,36.75211334228516,24.5,26.348682403564453,5.630849361419678,0.6596424579620361,1,O
02/20/2026,DEN,Christian Braun,35.5592155456543,10.5,11.458490371704102,5.721090793609619,0.7309108376502991,1,O
02/20/2026,DEN,Cameron Johnson,32.097286224365234,11.5,12.20086669921875,1.9855599403381348,0.55418461561203,1,O
02/20/2026,DEN,Bruce Brown,25.55548477172852,7.5,8.272546768188477,3.66910171508789,0.7286643981933594,1,O
02/20/2026,DAL,Naji Marshall,32.79849624633789,17.5,19.140037536621094,6.201006412506104,0.8764371275901794,1,O
02/20/2026,DAL,Khris Middleton,26.19656181335449,10.5,11.322519302368164,6.825250148773193,0.8524009585380554,1,O
02/20/2026,CLE,Sam Merrill,27.1795654296875,10.5,11.822683334350586,5.866689205169678,0.813546895980835,1,O
02/20/2026,CLE,Jaylon Tyson,24.253324508666992,10.5,13.245050430297852,7.3859543800354,0.9940298199653624,1,O
02/20/2026,CLE,Evan Mobley,25.198211669921875,13.5,14.563812255859377,4.666231155395508,0.6283089518547058,1,O
02/20/2026,CLE,Dennis Schroder,23.40130424499512,8.5,9.96556568145752,7.341880321502685,0.7879533767700195,1,O
02/20/2026,CLE,Dean Wade,24.51284980773925,5.5,6.35054874420166,5.401771068572998,0.6502552032470703,1,O
02/20/2026,CHO,Sion James,28.44359397888184,6.5,7.760188102722168,4.4012980461120605,0.7758650779724121,1,O
02/20/2026,CHO,Ryan Kalkbrenner,26.50582695007324,8.5,8.775313377380371,4.4157795906066895,0.8475832343101501,1,O
02/20/2026,CHO,LaMelo Ball,30.72652244567871,19.5,21.36418914794922,5.824503421783447,0.7842680215835571,1,O
02/20/2026,CHO,Kon Knueppel,33.226253509521484,19.5,19.92201042175293,5.364546775817871,0.7816233038902283,1,O
02/20/2026,CHO,Josh Green,18.51998519897461,5.5,5.735129833221436,6.7600860595703125,0.7975545525550842,1,O
02/20/2026,CHO,Brandon Miller,33.1671142578125,22.5,23.389476776123047,5.981488227844238,0.7245938181877136,1,O
02/20/2026,BRK,Nolan Traore,28.303253173828125,10.5,11.837852478027344,3.222639799118042,0.5982457399368286,1,O
02/20/2026,BRK,Noah Clowney,28.43928909301757,11.5,12.423069953918455,5.290135383605957,0.7442238330841064,1,O
02/20/2026,BRK,Michael Porter Jr.,31.69350242614746,19.5,19.91729164123535,6.696876525878906,0.7745242118835449,1,O
02/20/2026,BRK,Day'Ron Sharpe,25.002147674560547,10.5,10.696535110473633,3.6737656593322754,0.7218760848045349,1,O
02/20/2026,ATL,Onyeka Okongwu,33.33388900756836,14.5,16.75881004333496,3.744105339050293,0.7121549248695374,1,O
02/20/2026,ATL,Jalen Johnson,36.14831161499024,23.5,24.881511688232425,5.580506324768066,0.6206014752388,1,O
02/20/2026,ATL,Corey Kispert,22.20174598693848,8.5,8.948335647583008,6.342943668365479,0.9488149881362916,1,O
02/20/2026,ATL,CJ McCollum,29.799196243286133,18.5,19.937089920043945,5.58021879196167,0.766234815120697,1,O
02/20/2026,WAS,Bilal Coulibaly,28.70678901672364,10.5,10.488588333129885,2.501370906829834,0.6783888339996338,1,-
02/20/2026,UTA,Kyle Filipowski,28.64484405517578,15.5,13.364858627319336,5.467856407165527,0.7018703818321228,1,-
02/20/2026,UTA,Isaiah Collier,32.6876106262207,16.5,16.114110946655273,5.382861614227295,0.7912071347236633,1,-
02/20/2026,UTA,Brice Sensabaugh,25.51140213012696,21.5,16.337114334106445,6.980008602142334,0.9321818351745604,1,-
02/20/2026,UTA,Ace Bailey,32.022640228271484,18.5,16.29413604736328,4.79272985458374,0.852249026298523,1,-
02/20/2026,POR,Scoot Henderson,19.223854064941406,12.5,8.43712043762207,6.323522090911865,0.9100393056869508,1,-
02/20/2026,POR,Jrue Holiday,29.57193374633789,16.5,15.840274810791016,6.902222156524658,0.8674542307853699,1,-
02/20/2026,POR,Jerami Grant,31.28592872619629,17.5,16.744739532470703,3.791372776031494,0.7649965286254883,1,-
02/20/2026,POR,Deni Avdija,31.176013946533203,24.5,23.124168395996094,3.607378244400024,0.8615973591804504,1,-
02/20/2026,OKC,Luguentz Dort,29.43964385986328,9.5,9.068744659423828,4.178389072418213,0.7077654004096985,1,-
02/20/2026,OKC,Jared McCain,20.10160446166992,11.5,10.3053617477417,5.51837158203125,0.8110747337341309,1,-
02/20/2026,OKC,Isaiah Hartenstein,25.601259231567383,10.5,9.707069396972656,3.644266843795776,0.6947268843650818,1,-
02/20/2026,OKC,Chet Holmgren,28.945465087890625,17.5,17.394800186157227,3.516016721725464,0.6504570841789246,1,-
02/20/2026,OKC,Cason Wallace,29.01465034484864,11.5,9.72270679473877,2.937102794647217,0.5890339612960815,1,-
02/20/2026,OKC,Aaron Wiggins,27.10575294494629,14.5,11.852579116821287,3.3419125080108643,0.7780050039291382,1,-
02/20/2026,NOP,Zion Williamson,31.7385196685791,24.5,22.83586502075196,3.8709893226623535,0.698657751083374,1,-
02/20/2026,NOP,Jeremiah Fears,24.434999465942383,14.5,11.718305587768556,5.553539276123047,0.8195688128471375,1,-
02/20/2026,NOP,Herbert Jones,31.09566879272461,9.5,7.601598739624023,3.867269515991211,0.6665201783180237,1,-
02/20/2026,NOP,Derik Queen,29.50381851196289,13.5,11.665721893310549,5.493110656738281,0.8872982859611511,1,-
02/20/2026,NOP,Bryce McGowens,27.162742614746094,9.5,9.33560276031494,7.097110748291016,0.888222336769104,1,-
02/20/2026,MIN,Donte DiVincenzo,29.90765190124512,10.5,9.79069995880127,4.719603061676025,0.7539458274841309,1,-
02/20/2026,MIN,Ayo Dosunmu,22.113414764404297,13.5,8.908650398254395,6.122320175170898,0.7669402956962585,1,-
02/20/2026,MIN,Anthony Edwards,36.8126106262207,28.5,27.04873275756836,6.775230884552002,0.6706786155700684,1,-
02/20/2026,MIL,Kyle Kuzma,27.932586669921875,14.5,14.140707969665527,3.935172080993652,0.7934446930885315,1,-
02/20/2026,MIA,Tyler Herro,24.34454345703125,17.5,13.272530555725098,6.8502068519592285,0.954201877117157,1,-
02/20/2026,MIA,Davion Mitchell,29.954795837402344,8.5,8.236296653747559,3.223249673843384,0.7196537256240845,1,-
02/20/2026,MEM,Taylor Hendricks,26.41593360900879,12.5,11.944571495056152,6.8850297927856445,0.7769613862037659,1,-
02/20/2026,MEM,Kyle Anderson,22.13189125061035,10.5,8.598520278930664,7.4210381507873535,0.8402549028396606,1,-
02/20/2026,MEM,Jaylen Wells,27.34315299987793,16.5,13.59803867340088,4.900013446807861,0.766449511051178,1,-
02/20/2026,MEM,Cam Spencer,22.62504768371582,15.5,11.137261390686035,5.163053035736084,0.900390625,1,-
02/20/2026,LAL,Luka Doncic,33.8326530456543,29.5,26.32630920410156,2.893512010574341,0.7735267281532288,1,-
02/20/2026,LAL,Deandre Ayton,27.560686111450195,11.5,9.300039291381836,4.390140056610107,0.7884899377822876,1,-
02/20/2026,LAL,Austin Reaves,33.16361618041992,20.5,20.33613014221192,4.467621326446533,0.7556507587432861,1,-
02/20/2026,LAC,Kris Dunn,30.42706871032715,8.5,8.211627960205078,3.5585432052612305,0.7505404353141785,1,-
02/20/2026,LAC,Brook Lopez,23.549823760986328,9.5,8.911602973937988,5.163334369659424,0.7098051905632019,1,-
02/20/2026,LAC,Bennedict Mathurin,23.933557510375977,18.5,14.200270652770996,5.683884143829346,0.7364376187324524,1,-
02/20/2026,IND,Kobe Brown,23.072668075561523,11.5,8.964425086975098,7.325699806213379,0.8519851565361023,1,-
02/20/2026,IND,Kam Jones,29.30694007873535,10.5,10.134003639221191,6.662101745605469,0.798810601234436,1,-
02/20/2026,IND,Jay Huff,27.281553268432617,14.5,12.792047500610352,6.816374778747559,0.7900568842887878,1,-
02/20/2026,IND,Jarace Walker,30.020158767700195,19.5,18.824857711791992,8.23564624786377,0.9722360968589784,1,-
02/20/2026,DAL,P.J. Washington,31.86626625061035,15.5,14.28565788269043,4.138823509216309,0.7733888030052185,1,-
02/20/2026,DAL,Max Christie,28.509965896606445,14.5,14.186668395996094,7.712369441986084,0.7580217719078064,1,-
02/20/2026,DAL,Klay Thompson,21.13130187988281,11.5,11.408282279968262,5.69174861907959,0.8989282846450806,1,-
02/20/2026,DAL,Daniel Gafford,25.801225662231445,9.5,8.745806694030762,3.3995566368103027,0.7971665263175964,1,-
02/20/2026,DAL,Caleb Martin,17.828750610351562,6.5,4.2928314208984375,5.901154041290283,0.8825938105583191,1,-
02/20/2026,DAL,Brandon Williams,23.120664596557617,16.5,14.382575035095217,6.08979082107544,1.1114715337753296,1,-
02/20/2026,CLE,Jarrett Allen,28.75127410888672,15.5,14.120450019836426,3.5823984146118164,0.6155627965927124,1,-
02/20/2026,CLE,James Harden,34.4586067199707,20.5,12.970182418823242,7.395624160766602,0.719765841960907,1,-
02/20/2026,CLE,Donovan Mitchell,31.803373336791992,26.5,25.896778106689453,4.528616428375244,0.6748809814453125,1,-
02/20/2026,CHO,Tre Mann,19.30552673339844,8.5,6.56896448135376,6.674688339233398,0.834760308265686,1,-
02/20/2026,CHO,Tidjane Salaun,18.38744163513184,6.5,6.222137451171875,6.7600860595703125,0.8178071975708008,1,-
02/20/2026,CHO,Grant Williams,23.751081466674805,10.5,10.011136054992676,6.468455314636231,0.8045979142189026,1,-
02/20/2026,BRK,Terance Mann,21.494848251342773,6.5,6.113925457000732,4.29685115814209,0.82200026512146,1,-
02/20/2026,BRK,Danny Wolf,20.81102752685547,10.5,9.04014015197754,2.331006050109864,0.7037384510040283,1,-
02/20/2026,ATL,Zaccharie Risacher,24.93891334533692,9.5,9.413325309753418,4.085961818695068,0.7671033143997192,1,-
02/20/2026,ATL,Nickeil Alexander-Walker,34.46249008178711,19.5,18.70997810363769,6.76223087310791,0.8158125281333923,1,-
02/20/2026,ATL,Jock Landale,20.8352279663086,8.5,8.351449966430664,7.440309524536133,0.8456170558929443,1,-
02/20/2026,ATL,Dyson Daniels,32.743690490722656,10.5,12.251514434814451,3.329559803009033,0.4760853052139282,0,-
02/21/2026,SAS,Victor Wembanyama,30.57858657836914,23.5,26.340206146240234,4.375683307647705,0.8453336358070374,1,O
02/21/2026,SAS,Luke Kornet,18.15267372131348,5.5,5.924640655517578,6.747378826141357,0.8855381608009338,1,O
02/21/2026,SAS,Keldon Johnson,22.889198303222656,11.5,12.638360023498535,6.751203536987305,0.9040111303329468,1,O
02/21/2026,SAS,Julian Champagnie,27.63335609436035,7.5,9.277957916259766,5.385709762573242,0.8599899411201477,1,O
02/21/2026,SAS,Harrison Barnes,22.75499153137207,7.5,9.531238555908203,6.660013675689697,0.8017523288726807,1,O
02/21/2026,SAS,Devin Vassell,29.80038452148437,11.5,12.54781436920166,5.146568775177002,0.7459514737129211,1,O
02/21/2026,SAS,De'Aaron Fox,30.009220123291016,16.5,17.522525787353516,3.703294515609741,0.7005796432495117,1,O
02/21/2026,SAS,Carter Bryant,14.178552627563477,5.5,6.587976932525635,6.784517765045166,0.8640320301055908,1,O
02/21/2026,SAC,Russell Westbrook,29.75092124938965,11.5,16.39002227783203,6.938133716583252,0.8578022718429565,1,O
02/21/2026,SAC,Precious Achiuwa,27.67448234558105,7.5,7.864649772644043,5.547362327575684,0.8814325928688049,1,O
02/21/2026,SAC,Nique Clifford,26.788827896118164,10.5,10.502703666687012,2.940723180770874,0.6178714036941528,1,O
02/21/2026,SAC,Malik Monk,21.905946731567383,11.5,13.303709030151367,7.522544384002685,0.960375726222992,1,O
02/21/2026,SAC,Keegan Murray,35.75688171386719,14.5,16.162824630737305,0.32324880361557,0.5098320245742798,1,O
02/21/2026,SAC,Devin Carter,24.546920776367188,11.5,13.109127044677734,6.072626113891602,0.766566276550293,1,O
02/21/2026,SAC,DeMar DeRozan,33.27028274536133,13.5,20.06876945495605,5.270890712738037,0.8123534917831421,1,O
02/21/2026,PHO,Royce O'Neale,28.965763092041016,9.5,9.814193725585938,5.20703125,0.8665713667869568,1,O
02/21/2026,PHO,Mark Williams,25.859413146972656,10.5,10.855061531066896,8.019824981689453,0.9546736478805542,1,O
02/21/2026,PHO,Jordan Goodwin,22.096630096435547,8.5,9.215527534484863,6.528072834014893,0.8396283984184265,1,O
02/21/2026,PHO,Grayson Allen,22.839296340942383,14.5,14.705856323242188,5.977809906005859,0.7863494753837585,1,O
02/21/2026,PHI,VJ Edgecombe,35.34366989135742,16.5,18.811752319335938,3.92716383934021,0.7502684593200684,1,O
02/21/2026,PHI,Trendon Watford,20.809629440307617,7.5,8.45030689239502,7.535998344421387,0.9394078850746156,1,O
02/21/2026,PHI,Dominick Barlow,27.696346282958984,8.5,10.337356567382812,6.691371440887451,0.773963987827301,1,O
02/21/2026,PHI,Adem Bona,20.51126289367676,6.5,6.709980010986328,6.357595443725586,0.9357541799545288,1,O
02/21/2026,ORL,Moritz Wagner,18.13494873046875,9.5,9.569414138793944,6.276102542877197,0.9108434915542604,1,O
02/21/2026,ORL,Anthony Black,32.81352233886719,16.5,16.94422721862793,2.1152713298797607,0.7843708992004395,1,O
02/21/2026,NYK,OG Anunoby,34.54656219482422,15.5,15.65839385986328,5.646853923797607,0.7921329736709595,1,O
02/21/2026,NYK,Mitchell Robinson,19.11665153503418,4.5,5.7814812660217285,5.769044876098633,0.8895525336265564,1,O
02/21/2026,NYK,Landry Shamet,24.6306209564209,8.5,10.448294639587402,7.136930465698242,0.8512497544288635,1,O
02/21/2026,NYK,Josh Hart,33.81010055541992,12.5,13.611889839172363,4.968310832977295,0.8034170866012573,1,O
02/21/2026,NYK,Jose Alvarado,20.35236930847168,6.5,8.658769607543945,7.822957515716553,0.9842302203178406,1,O
02/21/2026,NOP,Zion Williamson,31.90357780456543,21.5,21.96239852905273,3.618192434310913,0.6873560547828674,1,O
02/21/2026,NOP,Saddiq Bey,32.61823654174805,18.5,19.661760330200195,8.539056777954102,0.8541048765182495,1,O
02/21/2026,NOP,Jordan Poole,21.48614501953125,11.5,11.544527053833008,6.871663570404053,0.9799019694328308,1,O
02/21/2026,NOP,Herbert Jones,31.74140357971192,9.5,9.548750877380373,3.7228503227233887,0.6322016716003418,1,O
02/21/2026,NOP,Derik Queen,29.09196853637696,12.5,12.816303253173828,5.747632026672363,0.8309184908866882,1,O
02/21/2026,MIA,Pelle Larsson,26.85372734069824,10.5,10.927021026611328,5.405500888824463,0.819092869758606,1,O
02/21/2026,MIA,Norman Powell,30.74720573425293,20.5,20.55583572387696,5.512676239013672,0.676396906375885,1,O
02/21/2026,MIA,Kel'el Ware,19.063941955566406,8.5,10.859563827514648,7.3031535148620605,0.9684047698974608,1,O
02/21/2026,MIA,Kasparas Jakucionis,27.22024154663086,7.5,9.733126640319824,5.894720554351807,0.7918061017990112,1,O
02/21/2026,MIA,Jaime Jaquez Jr.,29.185571670532227,12.5,16.193649291992188,6.130489826202393,0.907395362854004,1,O
02/21/2026,MIA,Davion Mitchell,27.62420463562012,7.5,9.283337593078612,4.145813465118408,0.7584952712059021,1,O
02/21/2026,MIA,Bam Adebayo,33.34453582763672,19.5,20.225526809692383,7.337796211242676,0.8709395527839661,1,O
02/21/2026,MIA,Andrew Wiggins,31.62834930419922,14.5,17.308008193969727,5.167256832122803,0.7694458365440369,1,O
02/21/2026,MEM,Taylor Hendricks,26.190963745117188,9.5,11.689859390258787,7.774412631988525,0.7907910346984863,1,O
02/21/2026,HOU,Reed Sheppard,24.16678047180176,11.5,11.933032035827637,6.3983659744262695,0.7858443856239319,1,O
02/21/2026,HOU,Kevin Durant,37.960411071777344,24.5,25.52471351623535,4.672595024108887,0.6799210906028748,1,O
02/21/2026,HOU,Jabari Smith Jr.,36.019405364990234,13.5,13.762032508850098,4.629977703094482,0.7440911531448364,1,O
02/21/2026,HOU,Alperen Sengun,34.27650833129883,17.5,19.382259368896484,3.6960196495056152,0.6050150394439697,1,O
02/21/2026,DET,Javonte Green,17.908226013183594,5.5,5.63704252243042,8.352579116821289,0.912521481513977,1,O
02/21/2026,DET,Duncan Robinson,28.11285781860352,10.5,12.707844734191896,5.120508670806885,0.8600596785545349,1,O
02/21/2026,DET,Caris LeVert,20.96381187438965,7.5,7.502011299133301,6.294669628143311,0.7219784259796143,1,O
02/21/2026,DET,Cade Cunningham,35.48493576049805,26.5,26.93376922607422,1.470664620399475,0.7189810276031494,1,O
02/21/2026,CHI,Tre Jones,22.2995834350586,8.5,10.345529556274414,6.700919151306152,0.934514820575714,1,O
02/21/2026,CHI,Patrick Williams,22.17185401916504,6.5,6.91453742980957,7.73826265335083,0.8721376061439514,1,O
02/21/2026,CHI,Isaac Okoro,27.50581741333008,8.5,8.56559944152832,5.74376916885376,0.7317019104957581,1,O
02/21/2026,CHI,Guerschon Yabusele,26.832738876342773,8.5,9.986083984375,8.020403861999512,0.7632516622543335,1,O
02/21/2026,SAS,Stephon Castle,28.551137924194336,15.5,15.487022399902344,3.549288511276245,0.6918405294418335,1,-
02/21/2026,SAS,Dylan Harper,23.68307876586914,12.5,11.398736000061035,5.730520725250244,0.9116433262825012,1,-
02/21/2026,SAC,Maxime Raynaud,30.57563209533692,13.5,13.162260055541992,3.920729875564575,0.6016449332237244,1,-
02/21/2026,PHO,Oso Ighodaro,19.44293785095215,5.5,5.4375081062316895,7.6201019287109375,0.7881178259849548,1,-
02/21/2026,PHO,Jalen Green,25.58809471130371,17.5,11.688169479370115,6.856508731842041,0.8465529680252075,1,-
02/21/2026,PHO,Dillon Brooks,31.593055725097656,22.5,19.92155265808105,5.73656177520752,0.803668200969696,1,-
02/21/2026,PHO,Collin Gillespie,28.7696475982666,13.5,11.19630527496338,6.029845714569092,0.9580711126327516,1,-
02/21/2026,PHI,Tyrese Maxey,38.0245246887207,30.5,28.4868392944336,2.2154877185821533,0.6476444602012634,1,-
02/21/2026,PHI,Quentin Grimes,27.298583984375,12.5,11.393638610839844,4.137021064758301,0.6917147040367126,1,-
02/21/2026,PHI,Kelly Oubre Jr.,35.11856842041016,17.5,16.783489227294922,4.430586338043213,0.7246038913726807,1,-
