Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,04/25/2026,NYK,ATL,Mohamed Diawara,SF,,,,,,,,,,,12.015389442443848,3.5923891067504883,1.8660895824432373,2.733527421951294,,,,,,,0.0,,,0.62,1.5,2.31,1.58,2.72
2025,04/25/2026,NYK,ATL,OG Anunoby,PF,,,,,,,,,,,33.46890640258789,17.712400436401367,6.606429576873779,12.018208503723145,,,,,,,0.0,,,2.3600000000000003,5.59,3.79,7.419999999999999,6.87
2025,04/25/2026,NYK,ATL,Pacome Dadiet,SG,,,,,,,,,,,7.680647850036621,3.1361300945281982,1.6853207349777222,2.755664587020874,,,,,,,0.0,,,0.22,0.6,3.45,0.5,3.5
2025,04/25/2026,NYK,ATL,Trey Jemison,C,,,,,,,,,,,8.765398979187012,2.3867132663726807,1.3543068170547483,2.1559269428253174,,,,,,,0.0,,,0.32,0.32,0.6799999999999999,0.64,0.64
2025,04/25/2026,NYK,ATL,Tyler Kolek,PG,,,,,,,,,,,10.069308280944824,3.206706047058105,1.7685681581497192,2.494105100631714,,,,,,,0.0,,,0.32,0.48,2.24,0.8,3.43
2025,04/25/2026,OKC,PHO,Aaron Wiggins,SG,,,,,,,,,,,17.516368865966797,5.916235446929932,2.5680501461029053,5.126227378845215,,,,,,,0.0,,,0.6,2.32,2.49,1.7399999999999998,3.22
2025,04/25/2026,OKC,PHO,Ajay Mitchell,SG,,,,,,,,,,,29.630434036254883,12.793231010437012,4.79893684387207,9.741853713989258,,,,,,,0.0,,,2.02,3.82,3.51,5.35,3.52
2025,04/25/2026,OKC,PHO,Alex Caruso,SG,,,,,,,,,,,18.808006286621094,5.343448638916016,2.3580894470214844,4.774396896362305,,,,,,,0.0,,,0.5,1.82,2.02,1.12,2.69
2025,04/25/2026,OKC,PHO,Branden Carlson,C,,,,,,,,,,,15.290077209472656,8.553740501403809,3.556072235107422,8.542337417602539,,,,,,,0.0,,,0.98,2.76,4.85,2.98,7.05
2025,04/25/2026,OKC,PHO,Brooks Barnhizer,SG,,,,,,,,,,,12.059244155883787,2.4050610065460205,1.2623684406280518,2.1329166889190674,,,,,,,0.0,,,0.54,1.5,1.73,1.24,1.92
2025,04/25/2026,OKC,PHO,Cason Wallace,SG,,,,,,,,,,,21.887914657592773,5.425676345825195,2.561232566833496,5.063199043273926,,,,,,,0.0,,,1.42,2.94,2.28,3.59,2.49
2025,04/25/2026,OKC,PHO,Chet Holmgren,PF,,,,,,,,,,,29.29585647583008,16.835683822631836,6.443789482116699,10.750317573547363,,,,,,,0.0,,,3.84,5.84,3.73,10.82,5.67
2025,04/25/2026,OKC,PHO,Isaiah Hartenstein,C,,,,,,,,,,,24.02788352966309,8.218002319335938,3.609428882598877,5.305239677429199,,,,,,,0.0,,,1.73,2.3,2.33,4.38,3.14
2025,04/25/2026,OKC,PHO,Isaiah Joe,SG,,,,,,,,,,,18.82842254638672,10.73629665374756,3.412249803543091,6.783277988433838,,,,,,,0.0,,,1.1,2.97,3.4,2.97,6.72
2025,04/25/2026,OKC,PHO,Jalen Williams,SG,,,,,,,,,,,24.809001922607425,16.134143829345703,6.113670825958252,11.038140296936035,,,,,,,0.0,,,3.92,6.029999999999999,5.859999999999999,11.080000000000002,6.69
2025,04/25/2026,OKC,PHO,Jared McCain,SG,,,,,,,,,,,16.6234188079834,6.9817609786987305,3.003629684448242,5.736963272094727,,,,,,,0.0,,,1.3199999999999998,2.69,2.81,3.08,2.33
2025,04/25/2026,OKC,PHO,Jaylin Williams,PF,,,,,,,,,,,16.461872100830078,4.702577590942383,1.757502794265747,3.79137659072876,,,,,,,0.0,,,0.56,1.63,1.88,1.64,2.3600000000000003
2025,04/25/2026,OKC,PHO,Kenrich Williams,PF,,,,,,,,,,,16.93678092956543,6.621220111846924,2.845553398132324,7.186595439910889,,,,,,,0.0,,,0.8,2.04,4.6,1.92,3.78
2025,04/25/2026,OKC,PHO,Luguentz Dort,SF,,,,,,,,,,,28.29445457458496,8.049458503723145,3.273576021194458,6.83202075958252,,,,,,,0.0,,,1.86,4.159999999999999,1.97,5.4,1.95
2025,04/25/2026,OKC,PHO,Nikola Topic,PG,,,,,,,,,,,18.443988800048828,6.423665046691895,2.6232898235321045,5.557568073272705,,,,,,,0.0,,,1.52,2.02,3.47,3.42,2.88
2025,04/25/2026,OKC,PHO,Payton Sandfort,SF,,,,,,,,,,,16.80021858215332,6.205974578857422,2.769702434539795,4.818264484405518,,,,,,,0.0,,,2.0,3.0,4.666666666666667,5.333333333333333,5.333333333333333
2025,04/25/2026,OKC,PHO,Shai Gilgeous-Alexander,PG,,,,,,,,,,,34.63947677612305,31.601980209350582,10.351163864135742,19.63943290710449,,,,,,,0.0,,,4.94,9.66,6.859999999999999,13.01,11.61
2025,04/25/2026,OKC,PHO,Thomas Sorber,C,,,,,,,,,,,13.288617134094238,3.376607656478882,1.7396297454833984,3.1090292930603027,,,,,,,0.0,,,,,,,
2025,04/25/2026,ORL,DET,Alex Morales,PG,,,,,,,,,,,10.180391311645508,2.2647671699523926,1.7005045413970947,2.1883556842803955,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,04/25/2026,ORL,DET,Anthony Black,PG,,,,,,,,,,,25.672164916992188,9.01260471343994,4.220338821411133,8.123271942138672,,,,,,,0.0,,,0.8999999999999999,3.26,4.63,3.02,5.1
2025,04/25/2026,ORL,DET,Colin Castleton,C,,,,,,,,,,,10.180391311645508,2.1745026111602783,1.6946449279785156,2.1295902729034424,,,,,,,0.0,,,0.0,0.0,0.6666666666666666,0.0,1.0
2025,04/25/2026,ORL,DET,Desmond Bane,SG,,,,,,,,,,,33.70331954956055,18.147506713867188,6.874752521514893,13.887158393859863,,,,,,,0.0,,,2.63,6.47,7.33,8.23,9.05
2025,04/25/2026,ORL,DET,Franz Wagner,SF,,,,,,,,,,,30.50265312194824,17.259441375732422,6.993783950805664,13.280441284179688,,,,,,,0.0,,,2.42,5.35,6.94,7.06,9.28
2025,04/25/2026,ORL,DET,Goga Bitadze,C,,,,,,,,,,,15.9692964553833,4.348700523376465,2.02471137046814,2.6196839809417725,,,,,,,0.0,,,0.97,1.21,1.5,3.15,2.62
2025,04/25/2026,ORL,DET,Jalen Suggs,PG,,,,,,,,,,,29.948955535888672,13.72328281402588,5.663455963134766,12.25277614593506,,,,,,,0.0,,,3.26,8.18,4.82,8.73,5.66
2025,04/25/2026,ORL,DET,Jamal Cain,SF,,,,,,,,,,,14.888875961303713,4.988208770751953,2.0487778186798096,3.396111488342285,,,,,,,0.0,,,1.46,2.52,1.06,4.21,1.46
2025,04/25/2026,ORL,DET,Jase Richardson,SG,,,,,,,,,,,10.650043487548828,2.613100051879883,1.6175639629364014,2.095123767852783,,,,,,,0.0,,,0.24,0.3,2.14,0.72,3.25
2025,04/25/2026,ORL,DET,Jett Howard,SF,,,,,,,,,,,12.802624702453612,2.717409372329712,1.4229438304901123,2.647383451461792,,,,,,,0.0,,,0.64,0.99,2.5,1.96,2.4
2025,04/25/2026,ORL,DET,Jevon Carter,PG,,,,,,,,,,,16.875268936157227,3.485069990158081,2.0095818042755127,3.5089097023010254,,,,,,,0.0,,,0.62,1.57,1.56,1.6800000000000002,1.92
2025,04/25/2026,ORL,DET,Jonathan Isaac,PF,,,,,,,,,,,7.298722267150879,1.4936662912368774,1.1889092922210691,1.3688355684280396,,,,,,,0.0,,,0.28,0.6900000000000001,0.5,0.72,0.51
2025,04/25/2026,ORL,DET,Moritz Wagner,C,,,,,,,,,,,9.626315116882324,2.912795066833496,1.7706907987594604,3.6507837772369385,,,,,,,0.0,,,0.29,0.41,2.55,0.58,1.7
2025,04/25/2026,ORL,DET,Noah Penda,SF,,,,,,,,,,,12.369100570678713,1.330756902694702,1.0154101848602295,1.4394115209579468,,,,,,,0.0,,,0.0,0.24,1.04,0.0,0.8200000000000001
2025,04/25/2026,ORL,DET,Paolo Banchero,PF,,,,,,,,,,,35.57557678222656,20.806303024291992,8.11327838897705,16.270265579223633,,,,,,,0.0,,,4.93,9.07,7.27,13.63,7.32
2025,04/25/2026,ORL,DET,Tristan Da Silva,SF,,,,,,,,,,,22.76520729064941,6.7789626121521,3.2212932109832764,5.249619007110596,,,,,,,0.0,,,1.65,3.4599999999999995,1.78,3.88,2.66
2025,04/25/2026,ORL,DET,Wendell Carter Jr.,C,,,,,,,,,,,30.15814208984375,10.382898330688477,4.421654224395752,7.066739559173584,,,,,,,0.0,,,2.01,4.23,2.95,6.28,4.44
2025,04/25/2026,PHO,OKC,Amir Coffey,SG,,,,,,,,,,,15.86142349243164,2.82067608833313,1.270637035369873,2.395766496658325,,,,,,,0.0,,,0.56,1.0,1.3199999999999998,1.23,1.65
2025,04/25/2026,PHO,OKC,CJ Huntley,SF,,,,,,,,,,,14.473732948303224,4.023775100708008,2.124350070953369,3.701749324798584,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
2025,04/25/2026,PHO,OKC,Collin Gillespie,PG,,,,,,,,,,,28.825931549072266,9.1453218460083,4.208148956298828,8.690237998962402,,,,,,,0.0,,,1.72,3.86,2.24,4.79,1.37
2025,04/25/2026,PHO,OKC,Devin Booker,SG,,,,,,,,,,,36.71945571899414,22.134748458862305,8.655588150024414,17.27213478088379,,,,,,,0.0,,,4.64,8.94,7.8199999999999985,13.09,11.12
2025,04/25/2026,PHO,OKC,Dillon Brooks,SF,,,,,,,,,,,32.844573974609375,18.55417251586914,8.455937385559082,17.387540817260742,,,,,,,0.0,,,2.47,7.449999999999999,8.35,7.27,9.91
2025,04/25/2026,PHO,OKC,Grayson Allen,SG,,,,,,,,,,,21.670923233032227,9.710053443908691,3.785798788070679,7.645811080932617,,,,,,,0.0,,,1.71,4.640000000000001,2.8600000000000003,6.18,3.39
2025,04/25/2026,PHO,OKC,Haywood Highsmith,SF,,,,,,,,,,,15.6565580368042,4.023775100708008,1.6767951250076294,3.858819246292114,,,,,,,0.0,,,0.8749999999999999,1.625,1.625,2.375,1.25
2025,04/25/2026,PHO,OKC,Isaiah Livers,PF,,,,,,,,,,,8.47851276397705,1.3327512741088867,1.110104203224182,1.5045803785324097,,,,,,,0.0,,,0.0,0.55,0.85,0.22,0.12
2025,04/25/2026,PHO,OKC,Jalen Green,SG,,,,,,,,,,,32.74324035644531,19.32428741455078,8.302739143371582,18.296117782592773,,,,,,,0.0,,,4.4,9.1,7.83,11.98,8.45
2025,04/25/2026,PHO,OKC,Jamaree Bouyea,PG,,,,,,,,,,,15.387115478515623,4.033175468444824,2.0758559703826904,3.784308195114136,,,,,,,0.0,,,0.83,1.93,2.27,2.1,2.27
2025,04/25/2026,PHO,OKC,Jordan Goodwin,PG,,,,,,,,,,,22.63028335571289,8.953468322753906,4.119803428649902,7.931798934936523,,,,,,,0.0,,,1.61,3.69,2.46,4.71,4.02
2025,04/25/2026,PHO,OKC,Khaman Maluach,C,,,,,,,,,,,14.694306373596191,3.962536334991455,1.818910837173462,3.51253080368042,,,,,,,0.0,,,0.5,0.95,2.59,1.12,2.6
2025,04/25/2026,PHO,OKC,Koby Brea,SG,,,,,,,,,,,11.97389793395996,4.366478443145752,1.896705746650696,3.386460304260254,,,,,,,0.0,,,0.32,0.48,3.55,0.96,3.95
2025,04/25/2026,PHO,OKC,Mark Williams,C,,,,,,,,,,,20.3813419342041,8.320169448852539,4.321505546569824,6.219305038452148,,,,,,,0.0,,,1.3199999999999998,2.23,1.7200000000000002,2.96,3.28
2025,04/25/2026,PHO,OKC,Oso Ighodaro,PF,,,,,,,,,,,27.53696823120117,7.531761169433594,3.999302864074707,5.623393535614014,,,,,,,0.0,,,1.3199999999999998,2.68,1.5499999999999998,3.12,1.59
2025,04/25/2026,PHO,OKC,Rasheer Fleming,PF,,,,,,,,,,,14.557571411132812,4.712462425231934,2.044872760772705,3.606690168380737,,,,,,,0.0,,,0.6799999999999999,1.25,2.7,1.93,3.28
2025,04/25/2026,PHO,OKC,Royce O'Neale,SF,,,,,,,,,,,26.766695022583008,9.654040336608888,3.718398809432984,6.866719722747803,,,,,,,0.0,,,1.61,3.38,2.29,5.04,3.94
2025,04/25/2026,PHO,OKC,Ryan Dunn,SF,,,,,,,,,,,19.32013702392578,4.637701988220215,2.021349668502808,4.2148284912109375,,,,,,,0.0,,,0.89,1.67,1.06,2.22,0.62
2025,04/26/2026,BOS,PHI,Amari Williams,PF,,,,,,,,,,,8.328471183776855,1.887945890426636,0.9475470781326294,1.0206788778305054,,,,,,,0.0,,,0.16,0.16,0.49,0.32,0.86
2025,04/26/2026,BOS,PHI,Baylor Scheierman,SG,,,,,,,,,,,18.04243469238281,5.199952602386475,2.1339385509490967,4.070774078369141,,,,,,,0.0,,,1.4300000000000002,2.55,3.45,4.459999999999999,4.49
2025,04/26/2026,BOS,PHI,Dalano Banton,PG,,,,,,,,,,,14.125004768371582,3.520850658416748,1.81345534324646,3.057379007339477,,,,,,,0.0,,,0.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333
2025,04/26/2026,BOS,PHI,Derrick White,SG,,,,,,,,,,,34.505958557128906,13.80812931060791,5.31716251373291,12.434816360473633,,,,,,,0.0,,,2.0,6.109999999999999,3.46,5.8100000000000005,3.1
2025,04/26/2026,BOS,PHI,Hugo Gonzalez,SF,,,,,,,,,,,10.294132232666016,2.141382932662964,1.4189400672912598,1.4851590394973757,,,,,,,0.0,,,0.5,0.8400000000000001,1.11,1.28,1.38
2025,04/26/2026,BOS,PHI,Jaylen Brown,SF,,,,,,,,,,,35.9295654296875,26.302839279174805,9.526100158691406,19.606353759765625,,,,,,,0.0,,,4.35,9.04,8.87,11.68,14.07
2025,04/26/2026,BOS,PHI,Jayson Tatum,PF,,,,,,,,,,,35.45143127441406,20.84117889404297,7.808409690856934,17.024011611938477,,,,,,,0.0,,,3.94,9.07,7.769999999999999,11.44,9.98
2025,04/26/2026,BOS,PHI,John Tonje,SG,,,,,,,,,,,11.308053016662598,3.662919044494629,1.65026593208313,2.4961867332458496,,,,,,,0.0,,,0.25,1.25,1.875,1.25,2.25
2025,04/26/2026,BOS,PHI,Jordan Walsh,PF,,,,,,,,,,,16.754356384277344,3.3318233489990234,1.7191227674484253,2.826199531555176,,,,,,,0.0,,,0.4399999999999999,1.73,1.82,1.38,2.03
2025,04/26/2026,BOS,PHI,Luka Garza,C,,,,,,,,,,,16.70884132385254,5.727173805236816,2.680584669113159,4.156451225280762,,,,,,,0.0,,,1.7,3.2,3.27,4.949999999999999,4.3
2025,04/26/2026,BOS,PHI,Max Shulga,SG,,,,,,,,,,,12.129576683044434,2.514367818832397,0.7247498631477356,1.618486404418945,,,,,,,0.0,,,0.0,0.32,0.6599999999999999,0.0,0.72
2025,04/26/2026,BOS,PHI,Neemias Queta,C,,,,,,,,,,,25.51890754699707,8.500818252563477,3.930224657058716,5.308085441589356,,,,,,,0.0,,,2.48,3.2299999999999995,1.82,5.58,4.81
2025,04/26/2026,BOS,PHI,Nikola Vucevic,C,,,,,,,,,,,21.63890647888184,8.023772239685059,3.6394641399383545,7.788242816925049,,,,,,,0.0,,,1.41,2.95,3.41,3.95,3.63
2025,04/26/2026,BOS,PHI,Payton Pritchard,PG,,,,,,,,,,,29.957496643066406,13.421479225158691,6.119528770446777,11.993229866027832,,,,,,,0.0,,,2.74,6.41,5.27,7.140000000000001,6.44
2025,04/26/2026,BOS,PHI,Ron Harper Jr.,SF,,,,,,,,,,,13.485617637634276,4.24989128112793,1.9918737411499023,3.709861993789673,,,,,,,0.0,,,1.14,2.06,2.87,3.14,3.17
2025,04/26/2026,BOS,PHI,Sam Hauser,PF,,,,,,,,,,,27.389503479003903,8.564720153808594,3.942806243896485,7.19761848449707,,,,,,,0.0,,,2.13,4.02,2.8,6.209999999999999,3.99
2025,04/26/2026,CLE,TOR,Craig Porter Jr.,PG,,,,,,,,,,,17.638599395751953,2.847721576690674,1.5058037042617798,2.772101879119873,,,,,,,0.0,,,0.99,1.44,1.34,2.31,1.4
2025,04/26/2026,CLE,TOR,Dean Wade,PF,,,,,,,,,,,24.808639526367188,5.504594326019287,2.38075852394104,3.978530406951904,,,,,,,0.0,,,1.09,2.44,1.19,2.79,1.5
2025,04/26/2026,CLE,TOR,Dennis Schroder,PG,,,,,,,,,,,17.369083404541016,4.260708332061768,2.0152361392974854,4.6306352615356445,,,,,,,0.0,,,0.86,2.61,1.99,2.87,2.85
2025,04/26/2026,CLE,TOR,Donovan Mitchell,SG,,,,,,,,,,,32.971527099609375,24.595516204833984,9.367352485656738,17.842039108276367,,,,,,,0.0,,,3.95,7.880000000000001,7.859999999999999,9.47,11.5
2025,04/26/2026,CLE,TOR,Evan Mobley,PF,,,,,,,,,,,31.89658164978028,16.909061431884766,7.673609733581543,11.665699005126951,,,,,,,0.0,,,3.47,5.879999999999999,4.97,8.6,7.26
2025,04/26/2026,CLE,TOR,James Harden,PG,,,,,,,,,,,33.57973098754883,20.060544967651367,6.882780075073242,14.00758457183838,,,,,,,0.0,,,3.08,7.0200000000000005,4.92,9.75,7.76
2025,04/26/2026,CLE,TOR,Jarrett Allen,C,,,,,,,,,,,27.29065704345703,12.242575645446776,5.4449005126953125,7.114631175994873,,,,,,,0.0,,,2.79,4.279999999999999,2.56,6.919999999999999,4.59
2025,04/26/2026,CLE,TOR,Jaylon Tyson,SG,,,,,,,,,,,20.177988052368164,7.545884609222412,3.0003671646118164,6.375144004821777,,,,,,,0.0,,,1.7999999999999998,4.68,3.21,4.720000000000001,4.05
2025,04/26/2026,CLE,TOR,Keon Ellis,SG,,,,,,,,,,,20.041921615600582,3.930176258087158,1.8928320407867432,3.718929052352905,,,,,,,0.0,,,0.77,2.24,1.86,2.06,2.07
2025,04/26/2026,CLE,TOR,Larry Nance Jr.,PF,,,,,,,,,,,13.217424392700195,2.4119834899902344,1.3337913751602173,2.054917812347412,,,,,,,0.0,,,0.8799999999999999,1.22,1.62,1.82,2.4
2025,04/26/2026,CLE,TOR,Max Strus,SF,,,,,,,,,,,23.90062522888184,10.802005767822266,4.783255100250244,7.612613201141357,,,,,,,0.0,,,2.19,4.93,2.63,6.119999999999999,3.12
2025,04/26/2026,CLE,TOR,Nae'Qwan Tomlin,PF,,,,,,,,,,,16.144216537475586,4.314707279205322,1.9464402198791504,3.506025552749634,,,,,,,0.0,,,1.04,2.24,2.71,3.05,3.97
2025,04/26/2026,CLE,TOR,Olivier Sarr,C,,,,,,,,,,,13.038235664367676,2.711440086364746,1.643615961074829,2.3778111934661865,,,,,,,0.0,,,1.0,1.6666666666666667,0.6666666666666666,2.0,2.333333333333333
2025,04/26/2026,CLE,TOR,Riley Minix,SF,,,,,,,,,,,12.00725555419922,3.541210651397705,1.6398144960403442,2.207185983657837,,,,,,,0.0,,,0.5,0.7499999999999999,2.75,1.0,4.25
2025,04/26/2026,CLE,TOR,Sam Merrill,SG,,,,,,,,,,,22.699613571166992,6.654351711273193,2.685297727584839,5.78277587890625,,,,,,,0.0,,,1.1,3.0,3.55,2.9,4.890000000000001
2025,04/26/2026,CLE,TOR,Thomas Bryant,C,,,,,,,,,,,12.428346633911133,4.272462368011475,2.0974719524383545,3.203812599182129,,,,,,,0.0,,,1.35,2.48,2.68,2.9799999999999995,4.379999999999999
2025,04/26/2026,CLE,TOR,Tristan Enaruna,SF,,,,,,,,,,,13.966412544250488,4.040329456329346,1.8475878238677976,2.824096441268921,,,,,,,0.0,,,0.25,0.5,3.375,0.7499999999999999,5.875
2025,04/26/2026,CLE,TOR,Tyrese Proctor,PG,,,,,,,,,,,13.929348945617676,5.631355285644531,2.2572622299194336,4.1433186531066895,,,,,,,0.0,,,0.5,1.33,4.57,1.66,7.359999999999999
2025,04/26/2026,HOU,LAL,Aaron Holiday,PG,,,,,,,,,,,15.698318481445312,3.6080827713012695,1.6962810754776,3.811126232147217,,,,,,,0.0,,,0.4599999999999999,1.5,0.54,1.26,0.8300000000000001
2025,04/26/2026,HOU,LAL,Alperen Sengun,C,,,,,,,,,,,35.324066162109375,22.59566116333008,9.678696632385254,18.829605102539062,,,,,,,0.0,,,3.0,5.859999999999999,6.93,6.84,9.16
2025,04/26/2026,HOU,LAL,Amen Thompson,PG,,,,,,,,,,,38.912818908691406,20.171215057373047,8.564642906188965,14.038775444030762,,,,,,,0.0,,,3.3,5.959999999999999,4.6,9.22,8.54
2025,04/26/2026,HOU,LAL,Clint Capela,C,,,,,,,,,,,12.485116958618164,3.502537488937378,1.766607642173767,2.676563024520874,,,,,,,0.0,,,0.94,1.7,0.89,2.1,1.49
2025,04/26/2026,HOU,LAL,Dorian Finney-Smith,PF,,,,,,,,,,,16.143943786621094,3.014627456665039,1.6075464487075806,4.105494022369385,,,,,,,0.0,,,0.5,1.83,2.08,1.66,1.7999999999999998
2025,04/26/2026,HOU,LAL,Fred VanVleet,PG,,,,,,,,,,,13.786572456359863,3.701770544052124,1.842381238937378,3.421776533126831,,,,,,,0.0,,,,,,,
2025,04/26/2026,HOU,LAL,Isaiah Crawford,SF,,,,,,,,,,,10.350923538208008,3.8372769355773926,1.6038668155670166,2.7330448627471924,,,,,,,0.0,,,0.06,0.18,2.43,0.18,2.93
2025,04/26/2026,HOU,LAL,JD Davison,PG,,,,,,,,,,,11.19234848022461,4.194276332855225,1.6726046800613403,2.7668068408966064,,,,,,,0.0,,,0.38,1.3199999999999998,1.82,1.35,2.35
2025,04/26/2026,HOU,LAL,Jabari Smith Jr.,PF,,,,,,,,,,,36.85716247558594,19.158973693847656,7.044926166534424,13.965807914733888,,,,,,,0.0,,,2.44,5.13,5.82,7.470000000000001,7.18
2025,04/26/2026,HOU,LAL,Jae'Sean Tate,SF,,,,,,,,,,,12.074874877929688,2.987901210784912,1.5393927097320557,2.3192906379699707,,,,,,,0.0,,,0.72,1.34,0.6900000000000001,1.71,0.64
2025,04/26/2026,HOU,LAL,Jeff Green,PF,,,,,,,,,,,10.571881294250488,2.375154495239258,1.2921342849731443,2.688214063644409,,,,,,,0.0,,,0.06,0.12,3.01,0.44,1.28
2025,04/26/2026,HOU,LAL,Josh Okogie,SG,,,,,,,,,,,17.64661979675293,3.5727813243865967,1.5701394081115725,3.3962481021881104,,,,,,,0.0,,,0.6900000000000001,1.61,1.28,1.89,1.04
2025,04/26/2026,HOU,LAL,Kevin Durant,SF,,,,,,,,,,,27.89557266235352,20.80355834960937,9.118440628051758,16.729907989501953,,,,,,,0.0,,,4.869999999999999,7.79,6.319999999999999,13.74,10.23
2025,04/26/2026,HOU,LAL,Reed Sheppard,SG,,,,,,,,,,,31.83304214477539,16.023462295532227,6.284830093383789,14.38331699371338,,,,,,,0.0,,,1.85,5.41,3.81,4.890000000000001,4.12
2025,04/26/2026,HOU,LAL,Steven Adams,C,,,,,,,,,,,19.51579475402832,6.741858959197998,2.4507761001586914,3.978276491165161,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,04/26/2026,HOU,LAL,Tari Eason,PF,,,,,,,,,,,31.0456657409668,11.414249420166016,4.693027496337891,10.84901523590088,,,,,,,0.0,,,1.67,4.4,3.54,4.18,2.7
2025,04/26/2026,HOU,LAL,Tristen Newton,SG,,,,,,,,,,,12.618067741394045,3.08518385887146,1.7841911315917969,2.991467237472534,,,,,,,0.0,,,,,,,
2025,04/26/2026,LAL,HOU,Adou Thiero,SF,,,,,,,,,,,7.09442138671875,2.5208237171173096,1.3794020414352417,1.5112422704696655,,,,,,,0.0,,,0.0,0.06,0.98,0.06,1.76
2025,04/26/2026,LAL,HOU,Austin Reaves,SG,,,,,,,,,,,24.619140625,17.774160385131836,6.126435279846191,12.510945320129396,,,,,,,0.0,,,2.56,7.18,6.209999999999999,8.61,11.3
2025,04/26/2026,LAL,HOU,Bronny James,SG,,,,,,,,,,,12.188138961791992,2.1537394523620605,1.4106197357177734,2.341262102127075,,,,,,,0.0,,,0.5,0.77,1.7799999999999998,1.16,2.68
2025,04/26/2026,LAL,HOU,Chris Manon,SG,,,,,,,,,,,11.710991859436035,2.588923454284668,1.5997720956802368,2.4419496059417725,,,,,,,0.0,,,0.0,0.0,0.625,0.0,1.0
2025,04/26/2026,LAL,HOU,Dalton Knecht,SF,,,,,,,,,,,8.394743919372559,4.243739128112793,1.7041857242584229,2.620765447616577,,,,,,,0.0,,,0.0,0.0,1.84,0.0,3.82
2025,04/26/2026,LAL,HOU,Deandre Ayton,C,,,,,,,,,,,30.71707344055176,11.85127067565918,6.495155811309815,8.313666343688965,,,,,,,0.0,,,1.5399999999999998,3.37,3.21,3.6,4.8
2025,04/26/2026,LAL,HOU,Drew Timme,PF,,,,,,,,,,,8.685975074768066,3.032662868499756,1.6801365613937378,2.1530139446258545,,,,,,,0.0,,,0.22,0.28,0.98,0.44,1.54
2025,04/26/2026,LAL,HOU,Jake LaRavia,PF,,,,,,,,,,,21.617429733276367,4.734314918518066,2.166189193725586,4.891504287719727,,,,,,,0.0,,,0.58,1.38,2.0,1.28,2.48
2025,04/26/2026,LAL,HOU,Jarred Vanderbilt,PF,,,,,,,,,,,17.624208450317383,3.416522026062012,1.8889652490615845,3.848016023635864,,,,,,,0.0,,,0.4399999999999999,1.42,1.97,1.06,2.04
2025,04/26/2026,LAL,HOU,Jaxson Hayes,C,,,,,,,,,,,18.446308135986328,8.1957368850708,3.5312094688415527,4.7726359367370605,,,,,,,0.0,,,2.03,2.31,2.58,5.44,5.19
2025,04/26/2026,LAL,HOU,LeBron James,SF,,,,,,,,,,,36.013893127441406,23.870023727416992,9.848034858703612,18.281164169311523,,,,,,,0.0,,,4.54,7.769999999999999,6.08,13.46,6.959999999999999
2025,04/26/2026,LAL,HOU,Luka Doncic,PG,,,,,,,,,,,25.7451171875,24.638748168945312,8.59458065032959,19.84061050415039,,,,,,,0.0,,,6.75,14.369999999999996,9.98,19.71,15.56
2025,04/26/2026,LAL,HOU,Luke Kennard,SG,,,,,,,,,,,32.56982421875,16.25178337097168,6.071604251861572,12.006606101989746,,,,,,,0.0,,,2.42,5.3,2.41,6.859999999999999,3.76
2025,04/26/2026,LAL,HOU,Marcus Smart,SG,,,,,,,,,,,32.276119232177734,14.76234245300293,5.014764308929443,10.474279403686523,,,,,,,0.0,,,1.65,3.6,3.42,5.470000000000001,4.76
2025,04/26/2026,LAL,HOU,Maxi Kleber,PF,,,,,,,,,,,10.784798622131348,1.17057204246521,0.9807046055793762,1.4396802186965942,,,,,,,0.0,,,0.1699999999999999,0.8699999999999999,0.6699999999999999,0.3399999999999999,1.0
2025,04/26/2026,LAL,HOU,Nick Smith Jr.,SG,,,,,,,,,,,14.69223403930664,4.994239330291748,2.172954797744751,4.5020036697387695,,,,,,,0.0,,,0.5,1.44,2.63,1.3199999999999998,3.4
2025,04/26/2026,LAL,HOU,Rui Hachimura,PF,,,,,,,,,,,35.37003326416016,14.03382968902588,6.463200092315674,11.35373592376709,,,,,,,0.0,,,2.99,4.83,3.5700000000000003,8.34,3.69
2025,04/26/2026,PHI,BOS,Adem Bona,C,,,,,,,,,,,17.39487075805664,3.6959211826324463,1.7744897603988647,2.4181969165802,,,,,,,0.0,,,0.6799999999999999,1.77,1.5499999999999998,2.58,1.96
2025,04/26/2026,PHI,BOS,Andre Drummond,C,,,,,,,,,,,21.241918563842773,4.756044387817383,2.470536231994629,4.187733173370361,,,,,,,0.0,,,1.93,2.88,2.34,4.58,3.8
