Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/27/2026,DET,CLE,Tolu Smith,PF,,,,,,,,,,,14.413482666015623,4.6880879402160645,2.013526201248169,3.4023923873901367,,,,,,,0.0,,,0.7499999999999999,1.7499999999999998,1.4999999999999998,2.75,1.25
2025,02/27/2026,DET,CLE,Wendell Moore Jr.,SG,,,,,,,,,,,12.207080841064451,3.0223844051361084,1.7669167518615725,2.9430582523345947,,,,,,,0.0,,,0.25,0.4999999999999999,0.7499999999999999,0.5,1.25
2025,02/27/2026,MEM,DAL,Brandon Clarke,PF,,,,,,,,,,,12.945060729980469,5.047752857208252,1.9094698429107664,3.608405351638794,,,,,,,0.0,,,,,,,
2025,02/27/2026,MEM,DAL,Cam Spencer,SG,,,,,,,,,,,21.22426986694336,7.0302276611328125,2.848469018936157,6.0100812911987305,,,,,,,0.0,,,1.46,3.3,3.09,4.109999999999999,2.79
2025,02/27/2026,MEM,DAL,Cedric Coward,SG,,,,,,,,,,,20.85009765625,9.154916763305664,3.59321928024292,7.262571334838867,,,,,,,0.0,,,1.85,4.17,4.08,4.720000000000001,4.66
2025,02/27/2026,MEM,DAL,GG Jackson II,PF,,,,,,,,,,,26.82198143005371,16.66811180114746,6.286571025848389,11.390462875366213,,,,,,,0.0,,,3.54,5.97,5.74,9.21,9.84
2025,02/27/2026,MEM,DAL,Ja Morant,PG,,,,,,,,,,,22.33897590637207,16.959041595458984,7.112330436706543,14.655434608459473,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,02/27/2026,MEM,DAL,Jahmai Mashack,SG,,,,,,,,,,,18.8665714263916,7.54876184463501,2.8846800327301025,5.948907375335693,,,,,,,0.0,,,1.48,3.94,2.81,3.23,2.93
2025,02/27/2026,MEM,DAL,Javon Small,PG,,,,,,,,,,,27.131816864013672,11.521666526794434,4.469696044921875,8.267346382141113,,,,,,,0.0,,,2.49,4.06,3.85,6.3100000000000005,6.97
2025,02/27/2026,MEM,DAL,Jaylen Wells,SG,,,,,,,,,,,27.247106552124023,12.121119499206545,5.001523017883301,10.315644264221191,,,,,,,0.0,,,2.56,5.3,5.529999999999999,6.56,8.379999999999999
2025,02/27/2026,MEM,DAL,Kentavious Caldwell-Pope,SG,,,,,,,,,,,18.762731552124023,8.397933959960938,3.2168726921081543,6.790170669555664,,,,,,,0.0,,,1.59,3.77,4.640000000000001,4.26,5.07
2025,02/27/2026,MEM,DAL,Kyle Anderson,SF,,,,,,,,,,,16.139997482299805,6.737663745880127,2.4811599254608154,4.666952133178711,,,,,,,0.0,,,1.3333333333333333,1.6666666666666667,2.6666666666666665,4.0,4.666666666666667
2025,02/27/2026,MEM,DAL,Olivier-Maxence Prosper,PF,,,,,,,,,,,25.84777069091797,11.152981758117676,4.48970365524292,7.642582893371582,,,,,,,0.0,,,2.55,4.51,3.4799999999999995,6.35,6.08
2025,02/27/2026,MEM,DAL,Rayan Rupert,SG,,,,,,,,,,,16.939064025878906,8.156976699829102,2.568997621536255,5.307429313659668,,,,,,,0.0,,,,,,,
2025,02/27/2026,MEM,DAL,Santi Aldama,PF,,,,,,,,,,,23.34097671508789,13.41089153289795,5.091344356536865,9.902484893798828,,,,,,,0.0,,,2.29,5.09,4.66,6.52,6.73
2025,02/27/2026,MEM,DAL,Scotty Pippen Jr.,PG,,,,,,,,,,,28.50258445739746,11.902632713317873,4.682211875915527,10.053661346435549,,,,,,,0.0,,,2.125,4.625,4.874999999999999,5.625,4.749999999999999
2025,02/27/2026,MEM,DAL,Taylor Hendricks,PF,,,,,,,,,,,22.11308860778809,9.935148239135742,4.074525356292725,7.894167900085449,,,,,,,0.0,,,1.875,4.249999999999999,4.375,4.625,5.249999999999999
2025,02/27/2026,MEM,DAL,Ty Jerome,SG,,,,,,,,,,,19.206514358520508,13.35515594482422,5.843000411987305,11.000431060791016,,,,,,,0.0,,,3.25,6.999999999999999,6.25,9.875,8.625
2025,02/27/2026,MEM,DAL,Walter Clayton,PG,,,,,,,,,,,20.777103424072266,8.805216789245605,3.253592014312744,7.526294231414795,,,,,,,0.0,,,1.7499999999999998,5.374999999999999,3.5,4.375,3.5
2025,02/27/2026,MEM,DAL,Zach Edey,C,,,,,,,,,,,23.39345932006836,11.645223617553713,5.145038604736328,9.57630729675293,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,02/27/2026,MIL,NYK,A.J. Green,SG,,,,,,,,,,,29.946094512939453,9.011481285095217,3.239173173904419,7.361520290374756,,,,,,,0.0,,,1.9,4.25,4.25,5.76,4.41
2025,02/27/2026,MIL,NYK,Alex Antetokounmpo,SF,,,,,,,,,,,18.4609375,7.3332600593566895,2.79891324043274,6.033417701721191,,,,,,,0.0,,,,,,,
2025,02/27/2026,MIL,NYK,Andre Jackson Jr.,SG,,,,,,,,,,,5.439635753631592,0.8340498208999634,0.6596097946166992,1.289282202720642,,,,,,,0.0,,,0.22,0.5,1.12,0.44,0.32
2025,02/27/2026,MIL,NYK,Bobby Portis,PF,,,,,,,,,,,23.22984313964844,10.76152229309082,5.044049263000488,9.449102401733398,,,,,,,0.0,,,3.28,6.459999999999999,4.41,7.84,5.32
2025,02/27/2026,MIL,NYK,Cam Thomas,SG,,,,,,,,,,,19.69426727294922,7.786819934844971,4.612377166748047,6.472845077514648,,,,,,,0.0,,,3.5,6.374999999999999,3.625,8.874999999999998,3.0
2025,02/27/2026,MIL,NYK,Gary Harris,SG,,,,,,,,,,,11.305865287780762,0.8789417743682861,0.7330799102783203,0.5449225902557373,,,,,,,0.0,,,0.12,0.79,1.1,0.54,0.6799999999999999
2025,02/27/2026,MIL,NYK,Gary Trent Jr.,SG,,,,,,,,,,,15.233689308166504,3.2544240951538086,1.587687611579895,3.1511805057525635,,,,,,,0.0,,,0.8600000000000001,1.51,3.07,2.47,2.61
2025,02/27/2026,MIL,NYK,Giannis Antetokounmpo,PF,,,,,,,,,,,22.61138343811035,23.410490036010746,8.429075241088867,11.527653694152832,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/27/2026,MIL,NYK,Jericho Sims,C,,,,,,,,,,,21.59996032714844,4.208386421203613,2.646716594696045,2.714839696884156,,,,,,,0.0,,,1.39,1.7399999999999998,2.49,3.02,4.56
2025,02/27/2026,MIL,NYK,Kevin Porter Jr.,PG,,,,,,,,,,,35.68024826049805,18.000341415405273,7.855776786804199,14.25898551940918,,,,,,,0.0,,,3.93,7.069999999999999,8.069999999999999,9.66,11.73
2025,02/27/2026,MIL,NYK,Kyle Kuzma,PF,,,,,,,,,,,27.60684394836425,11.941834449768066,5.355913162231445,9.99157428741455,,,,,,,0.0,,,3.38,6.859999999999999,4.7,9.0,4.52
2025,02/27/2026,MIL,NYK,Myles Turner,C,,,,,,,,,,,27.83129501342773,10.27720546722412,4.232856750488281,8.27612590789795,,,,,,,0.0,,,2.61,5.18,3.49,6.19,4.65
2025,02/27/2026,MIL,NYK,Ousmane Dieng,C,,,,,,,,,,,18.61905670166016,6.585928916931152,2.655007123947144,4.861902713775635,,,,,,,0.0,,,1.0,2.875,3.375,3.0,4.625
2025,02/27/2026,MIL,NYK,Pete Nance,PF,,,,,,,,,,,13.211572647094728,3.842008352279663,1.7987419366836548,2.513481378555298,,,,,,,0.0,,,1.04,1.94,3.0,2.66,4.609999999999999
2025,02/27/2026,MIL,NYK,Ryan Rollins,PG,,,,,,,,,,,33.31157302856445,16.34617042541504,6.820047855377197,13.611783027648926,,,,,,,0.0,,,3.9,8.34,7.59,10.169999999999998,10.48
2025,02/27/2026,MIL,NYK,Taurean Prince,SF,,,,,,,,,,,14.68655776977539,4.025738716125488,1.81893527507782,3.2964742183685303,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,02/27/2026,MIL,NYK,Thanasis Antetokounmpo,SF,,,,,,,,,,,3.4902243614196777,1.3404440879821775,0.6333969235420227,0.4507081806659698,,,,,,,0.0,,,0.0,0.0,0.57,0.0,1.04
2025,02/27/2026,NYK,MIL,Ariel Hukporti,C,,,,,,,,,,,11.705373764038086,2.26617169380188,1.0112444162368774,1.2298303842544556,,,,,,,0.0,,,0.11,0.39,1.47,0.3399999999999999,2.37
2025,02/27/2026,NYK,MIL,Dillon Jones,SF,,,,,,,,,,,9.407841682434082,2.6177866458892822,1.0487852096557615,2.699747323989868,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3749999999999998
2025,02/27/2026,NYK,MIL,Jalen Brunson,PG,,,,,,,,,,,35.51551818847656,25.471088409423828,10.32836627960205,18.655733108520508,,,,,,,0.0,,,3.2700000000000005,8.14,9.14,9.65,12.04
2025,02/27/2026,NYK,MIL,Jeremy Sochan,PF,,,,,,,,,,,14.618009567260742,3.303883552551269,1.7283717393875122,3.2617361545562744,,,,,,,0.0,,,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0
2025,02/27/2026,NYK,MIL,Jordan Clarkson,SG,,,,,,,,,,,13.334242820739746,5.162786960601807,2.216297149658203,4.153339385986328,,,,,,,0.0,,,0.4499999999999999,1.14,2.5700000000000003,1.35,3.4000000000000004
2025,02/27/2026,NYK,MIL,Jose Alvarado,PG,,,,,,,,,,,20.90589714050293,7.403032302856445,3.761751174926758,6.6025710105896,,,,,,,0.0,,,1.7499999999999998,3.875,4.25,4.375,4.124999999999999
2025,02/27/2026,NYK,MIL,Josh Hart,SF,,,,,,,,,,,31.78948402404785,11.375301361083984,4.533875465393066,8.217308044433594,,,,,,,0.0,,,1.84,4.49,3.58,4.63,4.699999999999999
2025,02/27/2026,NYK,MIL,Karl-Anthony Towns,C,,,,,,,,,,,32.40762710571289,19.14916229248047,6.198787689208984,12.37427043914795,,,,,,,0.0,,,4.15,7.0,5.73,11.46,8.86
2025,02/27/2026,NYK,MIL,Kevin McCullar Jr.,SF,,,,,,,,,,,8.221725463867188,2.3101418018341064,1.117831826210022,1.8970056772232056,,,,,,,0.0,,,0.12,0.47,1.7999999999999998,0.3,1.08
2025,02/27/2026,NYK,MIL,Landry Shamet,SG,,,,,,,,,,,21.79571914672852,9.333903312683104,3.7060000896453857,6.8389763832092285,,,,,,,0.0,,,1.9,4.22,3.42,5.21,5.369999999999999
2025,02/27/2026,NYK,MIL,Mikal Bridges,SF,,,,,,,,,,,33.33174133300781,15.596868515014648,6.256844520568848,12.310562133789062,,,,,,,0.0,,,3.96,7.479999999999999,4.6,9.27,5.23
2025,02/27/2026,NYK,MIL,Miles McBride,SG,,,,,,,,,,,20.25157165527344,9.73076629638672,3.659351587295532,8.95513916015625,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/27/2026,NYK,MIL,Mitchell Robinson,C,,,,,,,,,,,18.196483612060547,5.540123462677002,2.560464859008789,3.159623384475708,,,,,,,0.0,,,2.26,2.64,1.15,5.27,1.71
2025,02/27/2026,NYK,MIL,Mohamed Diawara,SF,,,,,,,,,,,10.86259651184082,3.064852714538574,1.2588828802108765,1.8313766717910769,,,,,,,0.0,,,0.98,1.15,2.15,2.4799999999999995,2.13
2025,02/27/2026,NYK,MIL,OG Anunoby,PF,,,,,,,,,,,35.42772674560547,14.713302612304688,6.0861639976501465,12.146435737609863,,,,,,,0.0,,,3.07,6.23,6.52,7.640000000000001,7.199999999999999
2025,02/27/2026,NYK,MIL,Pacome Dadiet,SG,,,,,,,,,,,3.938272476196289,1.2858368158340454,0.6997947096824646,1.0528069734573364,,,,,,,0.0,,,0.0,0.12,0.75,0.0,1.14
2025,02/27/2026,NYK,MIL,Trey Jemison,C,,,,,,,,,,,8.807269096374512,2.6164300441741943,0.9670025110244752,2.6674861907958984,,,,,,,0.0,,,0.0,0.0,0.8200000000000001,0.0,0.74
2025,02/27/2026,NYK,MIL,Tyler Kolek,PG,,,,,,,,,,,11.162596702575684,3.084782361984253,1.660547971725464,2.945136785507202,,,,,,,0.0,,,0.3,0.84,2.9,0.8999999999999999,3.2299999999999995
2025,02/27/2026,OKC,DEN,Aaron Wiggins,SG,,,,,,,,,,,20.2565975189209,9.081629753112791,3.888643741607666,8.906912803649902,,,,,,,0.0,,,2.23,5.15,5.0,5.43,4.97
2025,02/27/2026,OKC,DEN,Ajay Mitchell,SG,,,,,,,,,,,22.103315353393555,10.833588600158691,4.256753921508789,9.080387115478516,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/27/2026,OKC,DEN,Alex Caruso,SG,,,,,,,,,,,18.33111953735352,6.34984827041626,2.73844051361084,5.561306476593018,,,,,,,0.0,,,1.84,4.4,1.63,5.15,2.22
2025,02/27/2026,OKC,DEN,Branden Carlson,C,,,,,,,,,,,11.445863723754885,3.285170316696167,1.7103666067123413,2.81986927986145,,,,,,,0.0,,,0.94,2.18,1.33,2.1,1.21
2025,02/27/2026,OKC,DEN,Brooks Barnhizer,SG,,,,,,,,,,,8.892163276672363,1.5993059873580933,0.9202061891555786,1.647718071937561,,,,,,,0.0,,,0.3299999999999999,1.05,1.52,0.88,0.78
2025,02/27/2026,OKC,DEN,Buddy Boeheim,SF,,,,,,,,,,,13.10391330718994,3.110313653945923,1.7629376649856567,3.149657726287842,,,,,,,0.0,,,0.0,0.0,0.6666666666666666,0.0,1.0
2025,02/27/2026,OKC,DEN,Cason Wallace,SG,,,,,,,,,,,29.23421287536621,12.857742309570312,4.946654319763184,10.120000839233398,,,,,,,0.0,,,3.29,6.279999999999999,7.219999999999999,8.25,7.58
2025,02/27/2026,OKC,DEN,Chet Holmgren,PF,,,,,,,,,,,29.750375747680664,15.393567085266112,6.126833915710449,10.50572395324707,,,,,,,0.0,,,2.72,5.390000000000001,4.41,8.68,5.25
2025,02/27/2026,OKC,DEN,Isaiah Hartenstein,C,,,,,,,,,,,25.546649932861328,9.319904327392578,4.231271743774414,6.336978435516357,,,,,,,0.0,,,1.5499999999999998,2.19,3.78,3.94,5.640000000000001
2025,02/27/2026,OKC,DEN,Isaiah Joe,SG,,,,,,,,,,,21.41795539855957,10.643842697143556,4.040913105010986,8.4508638381958,,,,,,,0.0,,,2.6,5.34,4.83,8.33,7.369999999999999
2025,02/27/2026,OKC,DEN,Jalen Williams,SG,,,,,,,,,,,22.66544532775879,14.108598709106444,5.6344170570373535,11.149349212646484,,,,,,,0.0,,,2.74,6.14,6.359999999999999,7.68,10.62
2025,02/27/2026,OKC,DEN,Jared McCain,SG,,,,,,,,,,,19.75327682495117,8.456633567810059,3.945758819580078,6.869560718536377,,,,,,,0.0,,,1.0,3.0,6.624999999999999,3.125,9.875
2025,02/27/2026,OKC,DEN,Jaylin Williams,PF,,,,,,,,,,,19.396574020385746,7.373247146606445,2.529625415802002,5.372987270355225,,,,,,,0.0,,,2.3600000000000003,4.220000000000001,2.5700000000000003,6.699999999999999,4.98
2025,02/27/2026,OKC,DEN,Kenrich Williams,PF,,,,,,,,,,,17.7591495513916,6.407861709594727,2.777660131454468,4.923036098480225,,,,,,,0.0,,,1.46,3.66,2.53,4.05,4.31
2025,02/27/2026,OKC,DEN,Luguentz Dort,SF,,,,,,,,,,,30.828649520874023,9.894792556762695,3.8574259281158447,8.911080360412598,,,,,,,0.0,,,1.69,4.43,5.52,5.109999999999999,4.300000000000001
2025,02/27/2026,OKC,DEN,Nikola Topic,PG,,,,,,,,,,,15.746790885925291,3.755097150802612,1.9686625003814693,4.00838565826416,,,,,,,0.0,,,0.8749999999999999,1.625,1.25,2.0,0.625
2025,02/27/2026,OKC,DEN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,31.736610412597656,30.76626968383789,10.209775924682615,18.73450088500977,,,,,,,0.0,,,4.69,8.379999999999999,10.03,13.329999999999998,16.5
2025,02/27/2026,OKC,DEN,Thomas Sorber,C,,,,,,,,,,,13.833861351013184,5.736351013183594,2.219651460647583,4.17462158203125,,,,,,,0.0,,,,,,,
2025,02/28/2026,CHO,POR,Antonio Reeves,SG,,,,,,,,,,,12.398880958557127,3.4248945713043213,1.7980717420578003,3.0507009029388428,,,,,,,0.0,,,0.0,0.7499999999999999,0.625,0.0,1.0
2025,02/28/2026,CHO,POR,Brandon Miller,SF,,,,,,,,,,,29.68347930908203,19.810964584350582,7.516857147216797,16.587434768676758,,,,,,,0.0,,,2.89,7.53,7.359999999999999,7.779999999999999,9.15
2025,02/28/2026,CHO,POR,Coby White,SG,,,,,,,,,,,16.25823974609375,6.602285861968994,2.4649999141693115,5.296003341674805,,,,,,,0.0,,,,,,,
2025,02/28/2026,CHO,POR,Grant Williams,PF,,,,,,,,,,,20.80034065246582,7.367434501647949,2.7916109561920166,5.76711893081665,,,,,,,0.0,,,1.29,2.63,2.4,4.47,3.7
2025,02/28/2026,CHO,POR,Josh Green,SG,,,,,,,,,,,17.3904972076416,5.573330402374268,2.1878597736358643,3.5795531272888184,,,,,,,0.0,,,0.97,2.01,1.68,3.02,3.89
2025,02/28/2026,CHO,POR,Kon Knueppel,SF,,,,,,,,,,,31.383378982543945,18.82508087158203,7.181214332580566,13.536320686340332,,,,,,,0.0,,,3.05,6.23,5.94,9.73,9.51
2025,02/28/2026,CHO,POR,LaMelo Ball,PG,,,,,,,,,,,28.03365898132324,19.982011795043945,6.951849460601807,16.662076950073242,,,,,,,0.0,,,3.03,7.949999999999999,7.459999999999999,9.01,9.08
2025,02/28/2026,CHO,POR,Liam McNeeley,SF,,,,,,,,,,,10.546896934509276,3.27518892288208,1.4935171604156494,2.706679105758667,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,02/28/2026,CHO,POR,Miles Bridges,PF,,,,,,,,,,,29.81476211547852,15.421035766601562,6.030550003051758,11.08281707763672,,,,,,,0.0,,,2.92,6.029999999999999,3.58,7.23,5.33
2025,02/28/2026,CHO,POR,Moussa Diabate,C,,,,,,,,,,,27.886587142944336,9.07337474822998,4.057572841644287,5.4854350090026855,,,,,,,0.0,,,1.21,2.0,2.39,2.53,4.13
2025,02/28/2026,CHO,POR,PJ Hall,C,,,,,,,,,,,15.556653022766112,4.913191795349121,1.940337300300598,3.573237895965576,,,,,,,0.0,,,1.09,2.52,1.4300000000000002,3.29,1.74
2025,02/28/2026,CHO,POR,Pat Connaughton,SG,,,,,,,,,,,10.942841529846191,2.9737939834594727,1.4885993003845217,2.4472475051879883,,,,,,,0.0,,,0.27,0.27,2.08,0.6499999999999999,1.5
2025,02/28/2026,CHO,POR,Ryan Kalkbrenner,C,,,,,,,,,,,18.940370559692383,6.116097450256348,2.930995225906372,3.5475027561187744,,,,,,,0.0,,,0.8699999999999999,1.44,1.61,2.5,2.84
2025,02/28/2026,CHO,POR,Sion James,SG,,,,,,,,,,,20.46283721923828,3.8459861278533936,1.620168924331665,3.599484205245972,,,,,,,0.0,,,0.57,1.25,1.28,1.71,0.98
2025,02/28/2026,CHO,POR,Tidjane Salaun,PF,,,,,,,,,,,16.972301483154297,6.259457588195801,2.51457953453064,4.450127124786377,,,,,,,0.0,,,0.78,1.76,2.29,2.33,3.68
2025,02/28/2026,CHO,POR,Tosan Evbuomwan,SF,,,,,,,,,,,14.192484855651855,5.498069763183594,2.099703788757324,4.088124752044678,,,,,,,0.0,,,,,,,
2025,02/28/2026,CHO,POR,Tre Mann,PG,,,,,,,,,,,17.127809524536133,6.144343852996826,2.440675973892212,5.753413677215576,,,,,,,0.0,,,0.29,1.35,3.27,0.87,3.35
2025,02/28/2026,CHO,POR,Xavier Tillman Sr.,C,,,,,,,,,,,12.553149223327637,3.452676057815552,1.247146725654602,3.0507009029388428,,,,,,,0.0,,,0.0,0.25,0.7499999999999999,0.0,0.5
2025,02/28/2026,GSW,LAL,Al Horford,C,,,,,,,,,,,23.024452209472656,9.387718200683594,3.8305723667144775,7.844656467437744,,,,,,,0.0,,,2.5700000000000003,5.38,3.89,6.890000000000001,4.39
2025,02/28/2026,GSW,LAL,Brandin Podziemski,SG,,,,,,,,,,,31.565784454345703,13.6868314743042,5.254399299621582,11.3209867477417,,,,,,,0.0,,,2.05,5.949999999999999,6.869999999999999,5.69,8.7
2025,02/28/2026,GSW,LAL,De'Anthony Melton,PG,,,,,,,,,,,26.30512428283692,16.223678588867188,5.897003173828125,13.234508514404297,,,,,,,0.0,,,2.67,5.79,7.99,8.02,9.23
2025,02/28/2026,GSW,LAL,Draymond Green,PF,,,,,,,,,,,28.88088607788086,9.050359725952148,3.866572856903076,8.2969970703125,,,,,,,0.0,,,1.33,5.0,3.74,3.99,4.699999999999999
2025,02/28/2026,GSW,LAL,Gary Payton II,SG,,,,,,,,,,,16.493986129760742,8.704596519470215,3.6203129291534415,6.404074192047119,,,,,,,0.0,,,2.49,5.08,3.73,5.87,5.19
2025,02/28/2026,GSW,LAL,Gui Santos,PF,,,,,,,,,,,26.943328857421875,11.445856094360352,5.26999044418335,8.643893241882324,,,,,,,0.0,,,2.99,5.16,4.73,7.52,7.859999999999999
2025,02/28/2026,GSW,LAL,Jimmy Butler,SF,,,,,,,,,,,23.15652275085449,18.234962463378903,5.489780902862549,10.039274215698242,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,02/28/2026,GSW,LAL,Kristaps Porzingis,C,,,,,,,,,,,13.031707763671877,4.855099678039551,1.9516949653625488,3.518449306488037,,,,,,,0.0,,,,,,,
2025,02/28/2026,GSW,LAL,LJ Cryer,PG,,,,,,,,,,,10.761995315551758,2.792249917984009,1.7151522636413574,2.782621145248413,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/28/2026,GSW,LAL,Malevy Leons,SF,,,,,,,,,,,12.446932792663574,3.394059181213379,1.8656820058822632,2.9887168407440186,,,,,,,0.0,,,0.5,0.7499999999999999,1.375,1.25,1.7499999999999998
2025,02/28/2026,GSW,LAL,Moses Moody,SG,,,,,,,,,,,28.731847763061523,14.162017822265623,4.859275817871094,9.845419883728027,,,,,,,0.0,,,2.9,5.56,5.209999999999999,8.89,8.09
2025,02/28/2026,GSW,LAL,Nate Williams,SG,,,,,,,,,,,13.65267276763916,4.9296183586120605,1.9516949653625488,3.5398457050323486,,,,,,,0.0,,,,,,,
2025,02/28/2026,GSW,LAL,Pat Spencer,PG,,,,,,,,,,,21.39068603515625,6.321988582611084,2.6040289402008057,6.54509162902832,,,,,,,0.0,,,1.98,4.37,3.93,4.65,3.83
2025,02/28/2026,GSW,LAL,Quinten Post,PF,,,,,,,,,,,17.649412155151367,6.501649379730225,2.5566227436065674,4.948755264282227,,,,,,,0.0,,,1.28,2.94,2.08,3.67,2.09
2025,02/28/2026,GSW,LAL,Seth Curry,SG,,,,,,,,,,,12.125619888305664,4.378627777099609,1.849925875663757,3.3022396564483643,,,,,,,0.0,,,,,,,
2025,02/28/2026,GSW,LAL,Stephen Curry,PG,,,,,,,,,,,22.878192901611328,23.826255798339844,7.368769645690918,15.550423622131348,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,02/28/2026,GSW,LAL,Will Richard,SG,,,,,,,,,,,20.386585235595703,6.690784931182861,2.801251173019409,5.715000152587891,,,,,,,0.0,,,1.86,3.12,3.24,5.46,3.24
2025,02/28/2026,HOU,MIA,Aaron Holiday,PG,,,,,,,,,,,13.57007884979248,4.445738315582275,1.7347432374954224,3.2274186611175537,,,,,,,0.0,,,0.5,1.08,2.02,1.4,3.13
2025,02/28/2026,HOU,MIA,Alperen Sengun,C,,,,,,,,,,,34.2896728515625,19.76113510131836,8.653512001037598,16.178939819335938,,,,,,,0.0,,,3.31,6.18,4.8,8.32,6.09
2025,02/28/2026,HOU,MIA,Amen Thompson,PG,,,,,,,,,,,35.52726364135742,15.926501274108888,6.72843074798584,10.828431129455566,,,,,,,0.0,,,2.39,3.99,3.95,6.25,5.5
2025,02/28/2026,HOU,MIA,Clint Capela,C,,,,,,,,,,,13.773077964782717,3.774081945419312,1.6529390811920166,2.9233558177948,,,,,,,0.0,,,0.39,1.22,0.79,1.1,0.76
2025,02/28/2026,HOU,MIA,Dorian Finney-Smith,PF,,,,,,,,,,,18.99009895324707,3.4392282962799072,1.7692296504974363,4.112243175506592,,,,,,,0.0,,,0.2299999999999999,1.35,1.94,0.57,2.1
2025,02/28/2026,HOU,MIA,Fred VanVleet,PG,,,,,,,,,,,16.697641372680664,6.905334949493408,2.542588233947754,5.470327377319336,,,,,,,0.0,,,,,,,
2025,02/28/2026,HOU,MIA,Isaiah Crawford,SF,,,,,,,,,,,13.561075210571287,3.582325220108032,1.3764500617980957,3.2447521686553955,,,,,,,0.0,,,0.25,0.7499999999999999,0.7499999999999999,0.7499999999999999,1.4999999999999998
2025,02/28/2026,HOU,MIA,JD Davison,PG,,,,,,,,,,,10.41689395904541,2.830247640609741,1.130892634391785,2.771371841430664,,,,,,,0.0,,,0.38,1.06,2.33,1.04,2.26
2025,02/28/2026,HOU,MIA,Jabari Smith Jr.,PF,,,,,,,,,,,29.22907066345215,16.325937271118164,6.247660160064697,12.19789981842041,,,,,,,0.0,,,3.94,5.75,4.619999999999999,9.919999999999998,5.779999999999999
2025,02/28/2026,HOU,MIA,Jae'Sean Tate,SF,,,,,,,,,,,10.890280723571776,3.118769645690918,1.5802139043807983,2.5900216102600098,,,,,,,0.0,,,0.72,1.34,1.2,1.66,1.46
2025,02/28/2026,HOU,MIA,Jeff Green,PF,,,,,,,,,,,8.316047668457031,2.971827983856201,1.3997992277145386,2.3410444259643555,,,,,,,0.0,,,0.16,0.32,1.99,0.32,2.43
2025,02/28/2026,HOU,MIA,Josh Okogie,SG,,,,,,,,,,,17.878376007080078,4.424724578857422,1.903377771377564,3.987518548965454,,,,,,,0.0,,,0.8400000000000001,2.06,1.29,2.02,2.4
2025,02/28/2026,HOU,MIA,Kevin Durant,SF,,,,,,,,,,,36.86920166015625,27.11298561096192,9.842171669006348,19.763612747192383,,,,,,,0.0,,,3.770000000000001,7.12,6.84,9.85,10.32
2025,02/28/2026,HOU,MIA,Reed Sheppard,SG,,,,,,,,,,,30.11738586425781,15.749445915222168,5.79986047744751,13.134427070617676,,,,,,,0.0,,,2.38,5.3,4.79,7.289999999999999,6.02
2025,02/28/2026,HOU,MIA,Steven Adams,C,,,,,,,,,,,19.47336196899414,4.936896324157715,2.306605815887451,3.726572513580322,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/28/2026,HOU,MIA,Tari Eason,PF,,,,,,,,,,,30.22084045410156,10.564376831054688,4.78773832321167,10.258734703063965,,,,,,,0.0,,,2.02,4.29,3.62,5.0600000000000005,3.58
2025,02/28/2026,HOU,MIA,Tristen Newton,SG,,,,,,,,,,,14.449027061462402,5.193808078765869,2.043887138366699,4.912786960601807,,,,,,,0.0,,,,,,,
2025,02/28/2026,LAL,GSW,Adou Thiero,SF,,,,,,,,,,,6.562124252319336,1.9736793041229248,0.8478352427482605,1.874786257743836,,,,,,,0.0,,,0.0,0.12,1.33,0.0,1.6
2025,02/28/2026,LAL,GSW,Austin Reaves,SG,,,,,,,,,,,34.517337799072266,22.11984062194824,7.763762950897217,13.967347145080566,,,,,,,0.0,,,2.45,5.17,5.220000000000001,7.19,8.899999999999999
2025,02/28/2026,LAL,GSW,Bronny James,SG,,,,,,,,,,,8.883162498474121,2.193432807922364,1.0111403465270996,1.946073293685913,,,,,,,0.0,,,0.16,0.7,2.5,0.48,3.76
