Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/16/2026,GSW,WAS,Gary Payton II,SG,,,,,,,,,,,19.25684356689453,10.5158109664917,4.414103984832764,7.542577743530273,,,,,,,0.0,,,2.13,4.26,5.19,5.62,7.300000000000001
2025,03/16/2026,GSW,WAS,Gui Santos,PF,,,,,,,,,,,29.956031799316406,14.454693794250488,6.083647727966309,11.807414054870604,,,,,,,0.0,,,2.38,5.42,8.040000000000001,6.25,9.88
2025,03/16/2026,GSW,WAS,Jimmy Butler,SF,,,,,,,,,,,22.52754211425781,16.968564987182617,5.329131126403809,10.14484691619873,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,03/16/2026,GSW,WAS,Kristaps Porzingis,C,,,,,,,,,,,20.12355613708496,12.215572357177734,3.830156087875366,8.924469947814941,,,,,,,0.0,,,3.333333333333333,7.333333333333333,5.666666666666667,9.0,6.333333333333333
2025,03/16/2026,GSW,WAS,LJ Cryer,PG,,,,,,,,,,,19.5095157623291,7.831125736236572,3.174628973007202,5.475801467895508,,,,,,,0.0,,,0.625,1.7499999999999998,3.875,1.875,7.249999999999999
2025,03/16/2026,GSW,WAS,Malevy Leons,SF,,,,,,,,,,,12.285393714904783,3.3970930576324463,1.4322459697723389,2.261462688446045,,,,,,,0.0,,,0.28,0.3399999999999999,2.78,0.62,1.89
2025,03/16/2026,GSW,WAS,Moses Moody,SG,,,,,,,,,,,21.18364715576172,11.079215049743652,3.632605791091919,8.475667953491211,,,,,,,0.0,,,2.9799999999999995,5.82,5.17,8.84,6.529999999999999
2025,03/16/2026,GSW,WAS,Nate Williams,SG,,,,,,,,,,,16.919240951538086,6.189175605773926,2.5053157806396484,4.564544200897217,,,,,,,0.0,,,1.25,3.0,1.4999999999999998,2.5,2.25
2025,03/16/2026,GSW,WAS,Pat Spencer,PG,,,,,,,,,,,21.29706382751465,7.756382465362549,2.683768510818481,6.912811279296875,,,,,,,0.0,,,1.72,3.92,3.72,4.65,3.9
2025,03/16/2026,GSW,WAS,Quinten Post,PF,,,,,,,,,,,19.440046310424805,9.039872169494627,3.290461540222168,7.322307586669922,,,,,,,0.0,,,2.35,4.55,3.81,6.13,3.71
2025,03/16/2026,GSW,WAS,Seth Curry,SG,,,,,,,,,,,13.896783828735352,4.503589153289795,1.878564596176148,3.54321813583374,,,,,,,0.0,,,0.6666666666666666,2.6666666666666665,0.6666666666666666,3.0,1.3333333333333333
2025,03/16/2026,GSW,WAS,Stephen Curry,PG,,,,,,,,,,,22.797422409057617,22.60862159729004,7.346781730651855,15.178932189941406,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,03/16/2026,GSW,WAS,Will Richard,SG,,,,,,,,,,,25.58376121520996,8.303013801574707,3.694624185562134,6.281703948974609,,,,,,,0.0,,,1.2999999999999998,3.06,2.54,3.63,3.06
2025,03/16/2026,HOU,LAL,Aaron Holiday,PG,,,,,,,,,,,14.598319053649902,4.334575653076172,1.865797996520996,4.205381870269775,,,,,,,0.0,,,0.29,0.8600000000000001,3.98,0.81,2.86
2025,03/16/2026,HOU,LAL,Alperen Sengun,C,,,,,,,,,,,27.13351249694824,18.492111206054688,7.622213840484619,13.746169090270996,,,,,,,0.0,,,4.18,6.52,6.029999999999999,9.51,6.84
2025,03/16/2026,HOU,LAL,Amen Thompson,PG,,,,,,,,,,,36.79362869262695,19.043100357055664,7.927346706390381,13.090145111083984,,,,,,,0.0,,,3.77,6.75,5.76,9.82,10.23
2025,03/16/2026,HOU,LAL,Clint Capela,C,,,,,,,,,,,24.33775520324707,8.174762725830078,3.5833585262298584,6.704740047454834,,,,,,,0.0,,,0.98,1.93,2.08,2.52,2.46
2025,03/16/2026,HOU,LAL,Dorian Finney-Smith,PF,,,,,,,,,,,20.86554527282715,3.9858829975128174,1.5752772092819214,4.169073581695557,,,,,,,0.0,,,0.76,2.15,1.57,1.9,1.7399999999999998
2025,03/16/2026,HOU,LAL,Fred VanVleet,PG,,,,,,,,,,,13.82396125793457,3.935867309570313,1.9614323377609253,3.751366376876831,,,,,,,0.0,,,,,,,
2025,03/16/2026,HOU,LAL,Isaiah Crawford,SF,,,,,,,,,,,13.653036117553713,3.450690984725952,0.9428622722625732,2.541099071502685,,,,,,,0.0,,,0.06,0.2299999999999999,1.15,0.18,1.37
2025,03/16/2026,HOU,LAL,JD Davison,PG,,,,,,,,,,,9.165555953979492,2.9680333137512207,1.5743964910507202,2.4945590496063232,,,,,,,0.0,,,0.38,1.06,2.33,1.04,2.26
2025,03/16/2026,HOU,LAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.13054275512695,16.085691452026367,6.4762468338012695,12.529508590698242,,,,,,,0.0,,,3.34,6.01,5.04,8.399999999999999,6.54
2025,03/16/2026,HOU,LAL,Jae'Sean Tate,SF,,,,,,,,,,,9.37933349609375,3.089513301849365,1.8224836587905884,2.218230962753296,,,,,,,0.0,,,0.72,1.34,1.2,1.66,1.46
2025,03/16/2026,HOU,LAL,Jeff Green,PF,,,,,,,,,,,10.340660095214844,2.8106529712677,1.475824236869812,2.3984262943267822,,,,,,,0.0,,,0.3299999999999999,0.77,2.1100000000000003,0.6599999999999999,1.71
2025,03/16/2026,HOU,LAL,Josh Okogie,SG,,,,,,,,,,,17.348520278930664,3.9082539081573486,1.6391743421554563,2.997115135192871,,,,,,,0.0,,,0.72,1.44,1.76,1.78,2.0
2025,03/16/2026,HOU,LAL,Kevin Durant,SF,,,,,,,,,,,36.67148208618164,25.50263214111328,9.210044860839844,17.86468505859375,,,,,,,0.0,,,4.85,8.15,6.55,12.33,9.919999999999998
2025,03/16/2026,HOU,LAL,Reed Sheppard,SG,,,,,,,,,,,27.152198791503903,13.936217308044434,5.779202461242676,12.970409393310549,,,,,,,0.0,,,2.65,6.569999999999999,6.58,7.659999999999999,6.800000000000001
2025,03/16/2026,HOU,LAL,Steven Adams,C,,,,,,,,,,,18.71662330627441,5.080519199371338,2.3086605072021484,3.166152238845825,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,03/16/2026,HOU,LAL,Tari Eason,PF,,,,,,,,,,,28.849498748779297,9.879611015319824,4.498132705688477,10.03891372680664,,,,,,,0.0,,,1.22,3.72,4.3,2.73,3.4
2025,03/16/2026,HOU,LAL,Tristen Newton,SG,,,,,,,,,,,13.872036933898926,3.835603475570679,1.9614323377609253,3.7352256774902335,,,,,,,0.0,,,,,,,
2025,03/16/2026,LAC,SAS,Bennedict Mathurin,SF,,,,,,,,,,,27.282453536987305,18.08586883544922,6.1994242668151855,14.230008125305176,,,,,,,0.0,,,2.41,6.0,7.83,7.59,12.74
2025,03/16/2026,LAC,SAS,Bogdan Bogdanovic,SG,,,,,,,,,,,15.42603588104248,4.974538326263428,2.0361111164093018,4.382176876068115,,,,,,,0.0,,,0.6900000000000001,2.14,2.26,1.86,1.77
2025,03/16/2026,LAC,SAS,Bradley Beal,SG,,,,,,,,,,,15.641599655151367,6.994000434875488,2.591930389404297,6.080058097839356,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,03/16/2026,LAC,SAS,Brook Lopez,C,,,,,,,,,,,27.17953109741211,8.891955375671387,3.877679347991944,7.650299072265625,,,,,,,0.0,,,1.38,3.08,3.3600000000000003,3.72,4.62
2025,03/16/2026,LAC,SAS,Cam Christie,SG,,,,,,,,,,,9.873364448547363,1.730292797088623,1.200585126876831,1.9233897924423216,,,,,,,0.0,,,0.06,0.4,1.49,0.18,1.06
2025,03/16/2026,LAC,SAS,Darius Garland,PG,,,,,,,,,,,27.27991104125977,14.179976463317873,6.74231481552124,11.37680435180664,,,,,,,0.0,,,2.875,8.0,8.0,7.75,13.624999999999998
2025,03/16/2026,LAC,SAS,Derrick Jones Jr.,SF,,,,,,,,,,,29.479537963867188,10.090466499328612,4.5576605796813965,7.519914627075195,,,,,,,0.0,,,2.5,3.65,3.69,6.94,3.42
2025,03/16/2026,LAC,SAS,Isaiah Jackson,C,,,,,,,,,,,18.09593963623047,5.993874549865723,2.742274045944214,4.844273567199707,,,,,,,0.0,,,0.8699999999999999,1.03,2.98,2.38,4.379999999999999
2025,03/16/2026,LAC,SAS,John Collins,PF,,,,,,,,,,,28.25593948364257,13.69314956665039,5.560050487518311,10.055367469787598,,,,,,,0.0,,,3.8,7.01,3.04,9.41,4.32
2025,03/16/2026,LAC,SAS,Jordan Miller,SF,,,,,,,,,,,24.553436279296875,9.6585111618042,4.051142692565918,7.717171669006348,,,,,,,0.0,,,1.88,3.52,3.82,4.94,5.02
2025,03/16/2026,LAC,SAS,Kawhi Leonard,SF,,,,,,,,,,,27.916296005249023,25.479496002197266,9.825151443481444,19.66477394104004,,,,,,,0.0,,,6.63,12.07,7.77,17.97,13.46
2025,03/16/2026,LAC,SAS,Kobe Sanders,SG,,,,,,,,,,,18.42891311645508,5.555792808532715,2.308552026748657,4.302995681762695,,,,,,,0.0,,,1.64,2.4799999999999995,1.62,4.38,2.2
2025,03/16/2026,LAC,SAS,Kris Dunn,PG,,,,,,,,,,,29.21485710144043,7.553316116333008,3.270535469055176,6.0038371086120605,,,,,,,0.0,,,1.82,3.14,2.26,4.19,1.34
2025,03/16/2026,LAC,SAS,Nicolas Batum,PF,,,,,,,,,,,16.72010612487793,2.983997106552124,1.337019920349121,2.4036872386932373,,,,,,,0.0,,,0.6,1.4300000000000002,0.8200000000000001,1.7999999999999998,1.3199999999999998
2025,03/16/2026,LAC,SAS,Norchad Omier,PF,,,,,,,,,,,12.651728630065918,3.567681074142456,1.861104249954224,3.186412811279297,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.6666666666666665
2025,03/16/2026,LAC,SAS,Sean Pedulla,PG,,,,,,,,,,,12.27204704284668,3.5171189308166504,2.051387310028076,3.5879085063934326,,,,,,,0.0,,,,,,,
2025,03/16/2026,LAC,SAS,TyTy Washington Jr.,PG,,,,,,,,,,,13.580939292907717,3.005413055419922,1.3136361837387085,3.176388502120972,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,0.8749999999999999
2025,03/16/2026,LAC,SAS,Yanic Konan Niederhauser,C,,,,,,,,,,,12.299186706542969,4.168846130371094,1.9800735712051392,2.580921173095703,,,,,,,0.0,,,1.09,1.91,1.52,3.22,3.07
2025,03/16/2026,LAL,HOU,Adou Thiero,SF,,,,,,,,,,,5.240922451019287,1.8364202976226809,1.040677785873413,1.1533747911453247,,,,,,,0.0,,,0.0,0.12,1.14,0.0,1.73
2025,03/16/2026,LAL,HOU,Austin Reaves,SG,,,,,,,,,,,37.798072814941406,23.426544189453125,8.22299575805664,15.438045501708984,,,,,,,0.0,,,2.8600000000000003,7.15,8.35,8.01,15.369999999999996
2025,03/16/2026,LAL,HOU,Bronny James,SG,,,,,,,,,,,7.360877513885498,1.5236119031906128,1.0885605812072754,1.6298102140426636,,,,,,,0.0,,,0.11,0.5,1.85,0.3299999999999999,2.43
2025,03/16/2026,LAL,HOU,Chris Manon,SG,,,,,,,,,,,10.541760444641112,2.0200445652008057,1.742434859275818,2.511857032775879,,,,,,,0.0,,,0.0,0.0,0.25,0.0,0.5
2025,03/16/2026,LAL,HOU,Dalton Knecht,SF,,,,,,,,,,,8.113361358642578,2.0814554691314697,1.2964080572128296,1.9533451795578003,,,,,,,0.0,,,0.12,0.24,1.14,0.24,1.46
2025,03/16/2026,LAL,HOU,Deandre Ayton,C,,,,,,,,,,,30.42393493652344,12.422514915466309,6.024573802947998,8.352408409118652,,,,,,,0.0,,,3.25,4.74,2.09,6.959999999999999,3.42
2025,03/16/2026,LAL,HOU,Drew Timme,PF,,,,,,,,,,,11.931923866271973,2.746603012084961,1.4774900674819946,1.9240057468414309,,,,,,,0.0,,,0.27,0.43,1.91,0.54,3.16
2025,03/16/2026,LAL,HOU,Jake LaRavia,PF,,,,,,,,,,,21.14054107666016,5.250589847564697,2.190117120742798,4.429653167724609,,,,,,,0.0,,,0.3399999999999999,1.89,2.82,1.22,3.8
2025,03/16/2026,LAL,HOU,Jarred Vanderbilt,PF,,,,,,,,,,,14.75112533569336,2.215946674346924,1.3012912273406982,2.161668539047241,,,,,,,0.0,,,0.44,0.89,1.33,1.1,0.78
2025,03/16/2026,LAL,HOU,Jaxson Hayes,C,,,,,,,,,,,18.14605712890625,6.42532205581665,2.661048173904419,3.646917819976807,,,,,,,0.0,,,1.61,2.22,1.86,4.25,2.96
2025,03/16/2026,LAL,HOU,Kobe Bufkin,SG,,,,,,,,,,,11.347918510437012,2.5474536418914795,1.127066731452942,2.5048987865448,,,,,,,0.0,,,0.18,0.48,2.99,0.66,2.04
2025,03/16/2026,LAL,HOU,LeBron James,SF,,,,,,,,,,,34.37004852294922,16.773601531982422,7.446633338928223,13.645421028137209,,,,,,,0.0,,,3.72,6.29,6.04,9.95,7.720000000000001
2025,03/16/2026,LAL,HOU,Luka Doncic,PG,,,,,,,,,,,38.11129379272461,27.68071174621582,9.960967063903809,20.91844749450684,,,,,,,0.0,,,5.62,12.75,9.97,16.409999999999997,16.36
2025,03/16/2026,LAL,HOU,Luke Kennard,SG,,,,,,,,,,,22.91051483154297,8.154982566833496,3.414716958999634,5.664997577667236,,,,,,,0.0,,,1.42,3.01,3.44,3.59,4.58
2025,03/16/2026,LAL,HOU,Marcus Smart,SG,,,,,,,,,,,30.7020206451416,9.646671295166016,3.919777393341065,8.499289512634277,,,,,,,0.0,,,1.42,3.51,4.42,4.04,4.92
2025,03/16/2026,LAL,HOU,Maxi Kleber,PF,,,,,,,,,,,11.177705764770508,1.297411322593689,0.9749349355697632,1.0751527547836304,,,,,,,0.0,,,0.4599999999999999,0.8,0.98,0.98,1.82
2025,03/16/2026,LAL,HOU,Nick Smith Jr.,SG,,,,,,,,,,,10.630719184875488,2.7577970027923584,1.659137725830078,2.7339529991149902,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,03/16/2026,LAL,HOU,Rui Hachimura,PF,,,,,,,,,,,26.28470993041992,9.829482078552246,4.114755153656006,7.840558052062988,,,,,,,0.0,,,2.73,4.609999999999999,3.42,6.799999999999999,3.3200000000000003
2025,03/16/2026,MEM,CHI,Brandon Clarke,PF,,,,,,,,,,,13.881603240966797,5.144202709197998,1.994035005569458,4.23746395111084,,,,,,,0.0,,,,,,,
2025,03/16/2026,MEM,CHI,Cam Spencer,SG,,,,,,,,,,,24.24058532714844,12.498031616210938,4.687720775604248,8.531668663024902,,,,,,,0.0,,,2.45,4.06,4.1,7.06,4.92
2025,03/16/2026,MEM,CHI,Cedric Coward,SG,,,,,,,,,,,27.21074104309082,14.668571472167969,5.244077205657959,10.79941177368164,,,,,,,0.0,,,1.78,4.26,4.18,5.529999999999999,5.0
2025,03/16/2026,MEM,CHI,GG Jackson II,PF,,,,,,,,,,,23.30413627624512,15.590716361999512,6.044890403747559,12.040019035339355,,,,,,,0.0,,,3.43,6.89,6.97,8.34,8.379999999999999
2025,03/16/2026,MEM,CHI,Ja Morant,PG,,,,,,,,,,,24.547496795654297,15.039922714233398,7.0190534591674805,11.451303482055664,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,03/16/2026,MEM,CHI,Jahmai Mashack,SG,,,,,,,,,,,24.200204849243164,8.358464241027832,3.352767944335937,8.126594543457031,,,,,,,0.0,,,1.01,2.75,3.7,2.69,3.14
2025,03/16/2026,MEM,CHI,Javon Small,PG,,,,,,,,,,,24.31526756286621,14.848538398742676,4.911518096923828,10.481170654296877,,,,,,,0.0,,,2.04,4.220000000000001,5.01,6.380000000000001,8.41
2025,03/16/2026,MEM,CHI,Jaylen Wells,SG,,,,,,,,,,,27.693965911865234,15.707111358642578,5.36752462387085,12.100655555725098,,,,,,,0.0,,,2.7299999999999995,5.6,6.01,8.23,7.59
2025,03/16/2026,MEM,CHI,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.305259704589844,9.697192192077637,3.4423532485961914,7.99528694152832,,,,,,,0.0,,,1.59,3.77,4.640000000000001,4.26,5.07
2025,03/16/2026,MEM,CHI,Olivier-Maxence Prosper,PF,,,,,,,,,,,25.681846618652344,13.882451057434082,5.5055084228515625,9.97756576538086,,,,,,,0.0,,,2.23,4.57,4.34,6.06,6.02
2025,03/16/2026,MEM,CHI,Rayan Rupert,SG,,,,,,,,,,,27.86142921447754,12.76992130279541,5.187814712524414,11.910834312438965,,,,,,,0.0,,,3.375,6.624999999999999,3.5,10.124999999999998,3.875
2025,03/16/2026,MEM,CHI,Santi Aldama,PF,,,,,,,,,,,25.451059341430664,14.484084129333496,5.579102993011475,10.887627601623535,,,,,,,0.0,,,2.29,5.09,4.66,6.52,6.73
2025,03/16/2026,MEM,CHI,Scotty Pippen Jr.,PG,,,,,,,,,,,20.069334030151367,10.65056037902832,4.153190612792969,9.387516975402832,,,,,,,0.0,,,2.28,5.04,4.67,5.959999999999999,5.529999999999999
2025,03/16/2026,MEM,CHI,Taj Gibson,C,,,,,,,,,,,16.69167137145996,7.370272159576416,2.6067917346954346,5.33852481842041,,,,,,,0.0,,,,,,,
2025,03/16/2026,MEM,CHI,Taylor Hendricks,PF,,,,,,,,,,,25.28336524963379,12.605857849121094,5.293202877044678,9.719761848449709,,,,,,,0.0,,,2.19,4.67,3.94,5.93,5.65
2025,03/16/2026,MEM,CHI,Ty Jerome,SG,,,,,,,,,,,22.406606674194336,20.68463134765625,7.143717288970947,15.967936515808104,,,,,,,0.0,,,3.45,8.18,7.33,9.9,11.02
2025,03/16/2026,MEM,CHI,Walter Clayton,PG,,,,,,,,,,,25.107236862182617,10.405092239379885,3.436138391494751,8.956851959228516,,,,,,,0.0,,,1.13,4.199999999999999,3.49,3.86,4.68
2025,03/16/2026,MEM,CHI,Zach Edey,C,,,,,,,,,,,24.691650390625,12.186934471130373,5.20670223236084,10.19093418121338,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,03/16/2026,NOP,DAL,Bryce McGowens,SG,,,,,,,,,,,20.33780670166016,6.351539611816406,2.3624188899993896,5.103441715240479,,,,,,,0.0,,,1.0,2.0700000000000003,3.05,2.9799999999999995,4.42
2025,03/16/2026,NOP,DAL,DeAndre Jordan,C,,,,,,,,,,,16.997209548950195,4.760270595550537,1.6714680194854736,3.316840171813965,,,,,,,0.0,,,0.74,1.13,0.98,2.19,1.38
2025,03/16/2026,NOP,DAL,Dejounte Murray,PG,,,,,,,,,,,22.73031234741211,13.911922454833984,6.944701671600342,9.646690368652344,,,,,,,0.0,,,4.375,7.5,7.5,12.124999999999998,11.875
2025,03/16/2026,NOP,DAL,Derik Queen,C,,,,,,,,,,,20.973960876464844,5.9678826332092285,2.8058083057403564,5.836254596710205,,,,,,,0.0,,,1.02,3.0700000000000003,2.85,3.0,3.4799999999999995
2025,03/16/2026,NOP,DAL,Herbert Jones,SF,,,,,,,,,,,30.81626510620117,9.68112564086914,3.753330945968628,9.188597679138184,,,,,,,0.0,,,1.44,4.48,4.59,3.71,5.19
2025,03/16/2026,NOP,DAL,Hunter Dickinson,C,,,,,,,,,,,11.157544136047363,3.4088048934936523,2.0565345287323,3.431387424468994,,,,,,,0.0,,,,,,,
2025,03/16/2026,NOP,DAL,Jeremiah Fears,PG,,,,,,,,,,,22.079837799072266,11.928604125976562,4.629032135009766,10.619803428649902,,,,,,,0.0,,,2.1100000000000003,5.15,4.76,6.069999999999999,5.220000000000001
2025,03/16/2026,NOP,DAL,Jordan Hawkins,SG,,,,,,,,,,,9.975528717041016,1.8338749408721924,1.3111661672592163,2.6876485347747803,,,,,,,0.0,,,0.18,0.66,1.33,0.48,0.6799999999999999
2025,03/16/2026,NOP,DAL,Jordan Poole,PG,,,,,,,,,,,18.09156036376953,9.659390449523926,3.25478458404541,7.587360858917236,,,,,,,0.0,,,1.41,4.27,4.08,3.78,5.640000000000001
2025,03/16/2026,NOP,DAL,Josh Oduro,PF,,,,,,,,,,,13.048439979553224,2.851562023162842,1.5779424905776978,2.889591693878174,,,,,,,0.0,,,,,,,
2025,03/16/2026,NOP,DAL,Karlo Matkovic,PF,,,,,,,,,,,15.026690483093262,5.3342790603637695,2.032968282699585,3.244736909866333,,,,,,,0.0,,,0.8400000000000001,1.4,1.89,2.3,4.44
2025,03/16/2026,NOP,DAL,Kevon Looney,C,,,,,,,,,,,11.781316757202148,3.4129974842071533,1.5471664667129517,2.2215468883514404,,,,,,,0.0,,,0.73,1.0699999999999998,1.76,1.78,1.64
2025,03/16/2026,NOP,DAL,Micah Peavy,SG,,,,,,,,,,,11.298110961914062,1.5757160186767578,1.3851699829101562,2.4034769535064697,,,,,,,0.0,,,0.18,0.42,0.94,0.48,0.76
2025,03/16/2026,NOP,DAL,Saddiq Bey,SF,,,,,,,,,,,31.097702026367188,18.782894134521484,7.182808876037598,13.948936462402344,,,,,,,0.0,,,2.45,7.550000000000001,5.4,7.04,7.609999999999999
2025,03/16/2026,NOP,DAL,Trey Alexander,SG,,,,,,,,,,,10.037707328796388,2.3580985069274902,1.8795439004898071,2.6987881660461426,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,03/16/2026,NOP,DAL,Trey Murphy III,SF,,,,,,,,,,,35.29796600341797,22.187963485717773,8.057504653930664,15.692447662353516,,,,,,,0.0,,,4.109999999999999,8.11,6.359999999999999,12.669999999999998,8.8
2025,03/16/2026,NOP,DAL,Yves Missi,C,,,,,,,,,,,26.170106887817383,7.397461414337158,3.2954373359680176,5.888080596923828,,,,,,,0.0,,,0.74,1.2,2.14,1.71,3.08
2025,03/16/2026,NOP,DAL,Zion Williamson,PF,,,,,,,,,,,30.908315658569336,21.13471221923828,8.194287300109863,12.963268280029297,,,,,,,0.0,,,3.73,5.98,5.09,10.05,8.67
2025,03/16/2026,ORL,ATL,Alex Morales,PG,,,,,,,,,,,13.474321365356444,3.8906753063201904,2.015525579452514,3.782342195510864,,,,,,,0.0,,,,,,,
2025,03/16/2026,ORL,ATL,Anthony Black,PG,,,,,,,,,,,22.261606216430664,10.959071159362791,4.189309597015381,8.811076164245605,,,,,,,0.0,,,1.39,4.75,3.49,3.85,4.92
2025,03/16/2026,ORL,ATL,Colin Castleton,C,,,,,,,,,,,13.5223970413208,3.7960705757141113,2.015525579452514,3.746379613876343,,,,,,,0.0,,,,,,,
2025,03/16/2026,ORL,ATL,Desmond Bane,SG,,,,,,,,,,,35.348079681396484,22.636045455932617,8.408863067626953,15.627251625061035,,,,,,,0.0,,,2.83,6.13,8.1,8.64,13.8
2025,03/16/2026,ORL,ATL,Franz Wagner,SF,,,,,,,,,,,19.892412185668945,12.707759857177734,6.145411968231201,11.568634033203123,,,,,,,0.0,,,2.78,6.609999999999999,5.73,7.53,7.939999999999999
2025,03/16/2026,ORL,ATL,Goga Bitadze,C,,,,,,,,,,,12.35743808746338,4.360411643981934,2.184230089187622,2.149561643600464,,,,,,,0.0,,,0.56,1.06,1.65,1.56,3.03
2025,03/16/2026,ORL,ATL,Jalen Suggs,PG,,,,,,,,,,,29.12407493591309,15.98964786529541,6.078725337982178,12.887274742126465,,,,,,,0.0,,,3.28,7.01,4.85,8.54,6.04
2025,03/16/2026,ORL,ATL,Jamal Cain,SF,,,,,,,,,,,11.01817512512207,3.703184604644776,1.629510521888733,2.7636961936950684,,,,,,,0.0,,,0.8,1.08,2.06,1.92,2.06
2025,03/16/2026,ORL,ATL,Jase Richardson,SG,,,,,,,,,,,9.95843505859375,2.0998849868774414,1.378143072128296,1.9780079126358032,,,,,,,0.0,,,0.3399999999999999,1.06,0.92,0.74,0.54
2025,03/16/2026,ORL,ATL,Jett Howard,SF,,,,,,,,,,,18.56569480895996,7.49179220199585,2.9689881801605225,5.905102252960205,,,,,,,0.0,,,1.23,2.29,3.68,3.54,4.25
2025,03/16/2026,ORL,ATL,Jevon Carter,PG,,,,,,,,,,,21.11663246154785,6.367101192474365,2.729721546173096,6.037569522857666,,,,,,,0.0,,,0.98,2.72,3.27,2.56,3.37
2025,03/16/2026,ORL,ATL,Jonathan Isaac,PF,,,,,,,,,,,8.128547668457031,1.627181053161621,1.1401029825210571,1.4990051984786987,,,,,,,0.0,,,0.28,0.6900000000000001,0.5,0.72,0.51
2025,03/16/2026,ORL,ATL,Moritz Wagner,C,,,,,,,,,,,14.22809886932373,6.644801616668701,2.3853759765625,4.991962432861328,,,,,,,0.0,,,0.89,2.94,2.01,3.46,1.78
2025,03/16/2026,ORL,ATL,Noah Penda,SF,,,,,,,,,,,17.960100173950195,3.623163938522339,1.5368510484695437,3.270944118499756,,,,,,,0.0,,,0.88,1.22,1.4300000000000002,2.09,1.09
2025,03/16/2026,ORL,ATL,Paolo Banchero,PF,,,,,,,,,,,36.49450302124024,21.83965492248535,8.34984302520752,16.781169891357422,,,,,,,0.0,,,4.49,7.37,7.45,13.489999999999998,10.55
2025,03/16/2026,ORL,ATL,Tristan Da Silva,SF,,,,,,,,,,,28.644018173217773,13.602883338928224,5.582639217376709,10.900534629821776,,,,,,,0.0,,,3.1,5.51,5.07,7.8,6.779999999999999
2025,03/16/2026,ORL,ATL,Wendell Carter Jr.,C,,,,,,,,,,,31.24163818359375,12.300332069396973,4.8915534019470215,8.652176856994629,,,,,,,0.0,,,2.8200000000000003,4.32,3.39,7.119999999999999,5.09
2025,03/16/2026,PHO,BOS,Amir Coffey,SG,,,,,,,,,,,16.234216690063477,3.5040507316589355,1.7632122039794922,2.79061245918274,,,,,,,0.0,,,0.79,1.47,1.26,1.81,1.75
2025,03/16/2026,PHO,BOS,CJ Huntley,SF,,,,,,,,,,,19.53759002685547,14.61131191253662,5.268980026245117,11.231520652770996,,,,,,,0.0,,,,,,,
2025,03/16/2026,PHO,BOS,Collin Gillespie,PG,,,,,,,,,,,29.850391387939453,8.651357650756836,4.2864179611206055,8.773063659667969,,,,,,,0.0,,,1.46,3.96,4.35,3.93,5.89
2025,03/16/2026,PHO,BOS,Devin Booker,SG,,,,,,,,,,,34.599510192871094,24.94328117370605,8.44449234008789,18.982044219970703,,,,,,,0.0,,,5.04,9.92,10.33,14.63,13.69
2025,03/16/2026,PHO,BOS,Dillon Brooks,SF,,,,,,,,,,,20.16093063354492,14.726672172546388,6.8387227058410645,14.006178855895996,,,,,,,0.0,,,5.15,10.11,8.6,12.94,8.5
2025,03/16/2026,PHO,BOS,Grayson Allen,SG,,,,,,,,,,,27.471784591674805,13.706509590148926,5.175612449645996,11.480486869812012,,,,,,,0.0,,,2.83,6.52,4.94,9.54,5.55
2025,03/16/2026,PHO,BOS,Haywood Highsmith,SF,,,,,,,,,,,17.655427932739258,4.478722095489502,2.3385908603668213,3.909256458282471,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,2.0,2.333333333333333,2.333333333333333
2025,03/16/2026,PHO,BOS,Isaiah Livers,PF,,,,,,,,,,,8.525763511657715,1.153256058692932,1.0610641241073608,1.1815497875213623,,,,,,,0.0,,,0.12,0.4499999999999999,1.48,0.62,0.66
2025,03/16/2026,PHO,BOS,Jalen Green,SG,,,,,,,,,,,30.38444709777832,20.27661323547364,7.973597526550293,19.09853172302246,,,,,,,0.0,,,4.8,10.34,8.7,13.579999999999998,10.49
