Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/04/2026,BOS,HOU,Amari Williams,PF,,,,,,,,,,,15.305282592773438,2.7805979251861572,1.4799445867538452,2.920417308807373,,,,,,,0.0,,,0.48,0.96,0.91,1.28,0.88
2025,02/04/2026,BOS,HOU,Anfernee Simons,SG,,,,,,,,,,,24.12891960144043,14.419269561767578,5.954111576080322,12.004829406738281,,,,,,,0.0,,,3.1999999999999997,7.25,6.7700000000000005,8.62,8.67
2025,02/04/2026,BOS,HOU,Baylor Scheierman,SG,,,,,,,,,,,26.096830368041992,6.820363998413086,3.0314018726348877,5.785901069641113,,,,,,,0.0,,,1.0,2.1799999999999997,2.69,2.62,2.8
2025,02/04/2026,BOS,HOU,Chris Boucher,PF,,,,,,,,,,,12.854226112365723,3.3973090648651123,1.4726009368896484,3.5769174098968506,,,,,,,0.0,,,0.25,0.5,2.125,0.7499999999999999,1.875
2025,02/04/2026,BOS,HOU,Derrick White,SG,,,,,,,,,,,35.492916107177734,14.862713813781738,6.218587398529053,13.054437637329102,,,,,,,0.0,,,2.24,6.569999999999999,4.84,5.82,5.79
2025,02/04/2026,BOS,HOU,Hugo Gonzalez,SF,,,,,,,,,,,18.20332908630371,4.614710807800293,1.9051064252853394,4.373114109039307,,,,,,,0.0,,,0.51,1.6400000000000001,2.4,1.25,1.9100000000000001
2025,02/04/2026,BOS,HOU,Jaylen Brown,SF,,,,,,,,,,,29.181997299194336,26.588346481323242,11.011991500854492,19.384174346923828,,,,,,,0.0,,,5.24,11.95,11.48,13.94,14.329999999999998
2025,02/04/2026,BOS,HOU,Jayson Tatum,PF,,,,,,,,,,,20.207237243652344,7.2113165855407715,3.193324565887451,6.579394817352295,,,,,,,0.0,,,,,,,
2025,02/04/2026,BOS,HOU,Jordan Walsh,PF,,,,,,,,,,,24.50196075439453,7.499830722808838,3.376095771789551,5.368141174316406,,,,,,,0.0,,,0.61,1.33,2.3,2.09,1.24
2025,02/04/2026,BOS,HOU,Josh Minott,PF,,,,,,,,,,,11.660651206970215,3.2110066413879395,1.239448070526123,2.582699775695801,,,,,,,0.0,,,0.35,0.58,0.99,0.9999999999999999,1.52
2025,02/04/2026,BOS,HOU,Luka Garza,C,,,,,,,,,,,17.272552490234375,7.201837539672852,3.050642967224121,4.821922779083252,,,,,,,0.0,,,2.3200000000000003,3.5700000000000003,2.35,5.99,3.1599999999999997
2025,02/04/2026,BOS,HOU,Max Shulga,SG,,,,,,,,,,,16.088546752929688,5.510322093963623,2.167440414428711,5.198009490966797,,,,,,,0.0,,,,,,,
2025,02/04/2026,BOS,HOU,Neemias Queta,C,,,,,,,,,,,26.96070098876953,10.70554256439209,4.901340961456299,7.466617107391357,,,,,,,0.0,,,2.26,3.65,3.61,5.22,4.359999999999999
2025,02/04/2026,BOS,HOU,Payton Pritchard,PG,,,,,,,,,,,33.09486770629883,16.59600257873535,7.005764484405518,13.354783058166504,,,,,,,0.0,,,4.079999999999999,7.199999999999999,5.93,10.239999999999998,7.31
2025,02/04/2026,BOS,HOU,Ron Harper Jr.,SF,,,,,,,,,,,10.407557487487793,1.8738226890563965,1.1861909627914429,3.230379581451416,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/04/2026,BOS,HOU,Sam Hauser,PF,,,,,,,,,,,23.967267990112305,9.561440467834473,4.121309757232666,7.986783504486084,,,,,,,0.0,,,2.16,5.02,4.75,6.47,5.119999999999999
2025,02/04/2026,BOS,HOU,Xavier Tillman Sr.,C,,,,,,,,,,,8.69714069366455,1.8331189155578613,1.182542324066162,2.9034688472747803,,,,,,,0.0,,,0.22,0.6599999999999999,1.1099999999999999,0.55,1.06
2025,02/04/2026,CLE,LAC,Chuma Okeke,F,,,,,,,,,,,14.021539688110352,4.974446773529053,1.8488106727600098,4.570904731750488,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Craig Porter Jr.,PG,,,,,,,,,,,19.851436614990234,5.0926690101623535,2.2123799324035645,5.386315822601318,,,,,,,0.0,,,1.1600000000000001,2.83,1.95,2.66,2.01
2025,02/04/2026,CLE,LAC,Darius Garland,PG,,,,,,,,,,,22.59221649169922,14.816496849060059,6.3431830406188965,11.400242805480957,,,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,02/04/2026,CLE,LAC,Dean Wade,PF,,,,,,,,,,,26.88833999633789,6.633042812347412,2.536085844039917,5.558248996734619,,,,,,,0.0,,,1.28,2.49,1.4300000000000002,3.35,2.6899999999999995
2025,02/04/2026,CLE,LAC,Dennis Schroder,PG,,,,,,,,,,,19.77779197692871,7.194796562194824,2.8748011589050293,6.361791133880615,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Donovan Mitchell,SG,,,,,,,,,,,33.81062316894531,25.92259407043457,10.401700019836426,18.563013076782227,,,,,,,0.0,,,3.95,9.35,10.26,10.39,14.759999999999998
2025,02/04/2026,CLE,LAC,Emanuel Miller,PF,,,,,,,,,,,14.021539688110352,4.974446773529053,1.8488106727600098,4.570904731750488,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Evan Mobley,PF,,,,,,,,,,,27.172597885131836,16.377025604248047,7.3533453941345215,13.452051162719727,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/04/2026,CLE,LAC,Jarrett Allen,C,,,,,,,,,,,29.205669403076172,16.19330596923828,6.901031017303467,10.911080360412598,,,,,,,0.0,,,4.879999999999999,6.92,3.21,11.08,5.67
2025,02/04/2026,CLE,LAC,Jaylon Tyson,SG,,,,,,,,,,,29.999608993530273,15.940263748168945,6.924083232879639,11.836677551269531,,,,,,,0.0,,,3.36,6.68,6.01,9.12,8.809999999999999
2025,02/04/2026,CLE,LAC,Keon Ellis,SG,,,,,,,,,,,16.74917984008789,5.7493109703063965,2.352463483810425,5.234894275665283,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Larry Nance Jr.,PF,,,,,,,,,,,15.187295913696289,3.558204412460327,1.527880072593689,4.101983547210693,,,,,,,0.0,,,0.29,1.23,1.81,0.7,2.2
2025,02/04/2026,CLE,LAC,Lonzo Ball,PG,,,,,,,,,,,21.68273162841797,4.204333782196045,1.5357084274291992,4.519895076751709,,,,,,,0.0,,,0.24,1.0699999999999998,2.1,0.72,1.98
2025,02/04/2026,CLE,LAC,Max Strus,SF,,,,,,,,,,,16.317535400390625,5.463303565979004,2.0943450927734375,5.138604640960693,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.226009368896484,9.158592224121094,4.144989490509033,6.893101215362549,,,,,,,0.0,,,1.5899999999999999,2.7800000000000002,3.9,3.94,4.87
2025,02/04/2026,CLE,LAC,Sam Merrill,SG,,,,,,,,,,,27.238506317138672,13.386404991149902,5.02245569229126,9.278742790222168,,,,,,,0.0,,,2.19,4.6,4.4,6.82,6.33
2025,02/04/2026,CLE,LAC,Thomas Bryant,C,,,,,,,,,,,16.123266220092773,6.581803321838379,2.955470561981201,5.4231977462768555,,,,,,,0.0,,,0.38,1.1400000000000001,3.4499999999999997,1.26,5.26
2025,02/04/2026,CLE,LAC,Tristan Enaruna,SF,,,,,,,,,,,14.985676765441895,5.463303565979004,2.0595664978027344,4.953564643859863,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Tyrese Proctor,PG,,,,,,,,,,,13.657791137695312,4.811692714691162,2.01645565032959,4.24395751953125,,,,,,,0.0,,,0.6900000000000001,1.47,2.2,1.79,3.55
2025,02/04/2026,DEN,NYK,Aaron Gordon,PF,,,,,,,,,,,23.921546936035156,14.382695198059082,5.335376262664795,10.008334159851074,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/04/2026,DEN,NYK,Bruce Brown,SG,,,,,,,,,,,23.828054428100586,7.194581031799316,3.0892717838287354,6.288198471069336,,,,,,,0.0,,,1.89,3.4000000000000004,2.9299999999999997,4.74,4.619999999999999
2025,02/04/2026,DEN,NYK,Cameron Johnson,SF,,,,,,,,,,,21.079620361328125,8.557365417480469,3.2022922039031982,7.199313640594482,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/04/2026,DEN,NYK,Christian Braun,SG,,,,,,,,,,,32.31920623779297,8.984350204467773,3.915897846221924,7.121615409851074,,,,,,,0.0,,,1.21,3.4299999999999997,2.79,3.4699999999999998,3.12
2025,02/04/2026,DEN,NYK,Curtis Jones,SG,,,,,,,,,,,10.056198120117188,1.6334819793701172,1.1580716371536255,3.2789456844329834,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/04/2026,DEN,NYK,DaRon Holmes,PF,,,,,,,,,,,13.848274230957031,3.6378211975097656,1.39931321144104,3.3479201793670654,,,,,,,0.0,,,0.63,1.37,1.7999999999999998,1.8299999999999998,1.77
2025,02/04/2026,DEN,NYK,Hunter Tyson,PF,,,,,,,,,,,10.756031036376953,1.9548014402389526,0.5909918546676636,2.6852028369903564,,,,,,,0.0,,,0.12,0.75,1.99,0.42,2.17
2025,02/04/2026,DEN,NYK,Jalen Pickett,SG,,,,,,,,,,,18.152130126953125,4.484979629516602,1.6910163164138794,4.560781478881836,,,,,,,0.0,,,0.7999999999999999,2.75,2.1799999999999997,1.8399999999999999,2.06
2025,02/04/2026,DEN,NYK,Jamal Murray,PG,,,,,,,,,,,37.677040100097656,24.480968475341797,9.799199104309082,16.510828018188477,,,,,,,0.0,,,3.63,8.19,8.309999999999999,11.57,12.86
2025,02/04/2026,DEN,NYK,Jonas Valanciunas,C,,,,,,,,,,,16.2237548828125,9.405021667480469,4.147828578948975,7.115229606628418,,,,,,,0.0,,,2.6399999999999997,5.02,3.25,6.449999999999999,4.93
2025,02/04/2026,DEN,NYK,Julian Strawther,SG,,,,,,,,,,,16.263469696044922,5.2726569175720215,1.943434715270996,4.80946159362793,,,,,,,0.0,,,1.24,2.85,2.25,3.7299999999999995,3.8999999999999995
2025,02/04/2026,DEN,NYK,Nikola Jokic,C,,,,,,,,,,,35.3608512878418,28.125144958496094,10.703720092773438,15.955362319946289,,,,,,,0.0,,,4.6,7.78,7.459999999999999,12.319999999999999,12.829999999999998
2025,02/04/2026,DEN,NYK,Peyton Watson,SF,,,,,,,,,,,35.62696075439453,19.948949813842773,7.797492980957031,13.990154266357422,,,,,,,0.0,,,3.72,8.0,7.31,9.87,10.55
2025,02/04/2026,DEN,NYK,Spencer Jones,SF,,,,,,,,,,,22.408056259155273,4.855591773986816,2.2561097145080566,4.36032772064209,,,,,,,0.0,,,1.31,1.9700000000000002,2.06,3.74,2.11
2025,02/04/2026,DEN,NYK,Tamar Bates,SG,,,,,,,,,,,16.08130645751953,7.612781524658203,3.003615140914917,6.786585807800293,,,,,,,0.0,,,,,,,
2025,02/04/2026,DEN,NYK,Tim Hardaway Jr.,SG,,,,,,,,,,,31.018375396728516,13.718123435974121,5.088381767272949,10.168465614318848,,,,,,,0.0,,,2.0700000000000003,5.699999999999999,4.32,7.0,6.15
2025,02/04/2026,DEN,NYK,Zeke Nnaji,PF,,,,,,,,,,,12.57451057434082,3.84263014793396,1.4238083362579346,2.936589002609253,,,,,,,0.0,,,0.63,1.45,1.62,1.32,1.86
2025,02/04/2026,HOU,BOS,Aaron Holiday,PG,,,,,,,,,,,13.19487476348877,4.116421699523926,1.4691588878631592,3.420060396194458,,,,,,,0.0,,,0.55,1.6099999999999999,1.22,1.69,0.98
2025,02/04/2026,HOU,BOS,Alperen Sengun,C,,,,,,,,,,,34.77023696899414,20.9373836517334,8.374174118041992,16.36543846130371,,,,,,,0.0,,,4.69,9.98,7.97,11.059999999999999,10.35
2025,02/04/2026,HOU,BOS,Amen Thompson,PG,,,,,,,,,,,37.432125091552734,16.93410873413086,7.428102970123291,12.976621627807617,,,,,,,0.0,,,2.9799999999999995,5.97,7.56,7.98,7.81
2025,02/04/2026,HOU,BOS,Clint Capela,C,,,,,,,,,,,13.361388206481934,4.304426670074463,1.9095137119293213,3.7221262454986572,,,,,,,0.0,,,0.99,2.05,1.69,2.3600000000000003,2.53
2025,02/04/2026,HOU,BOS,Dorian Finney-Smith,PF,,,,,,,,,,,18.46881103515625,3.201939582824707,1.365554690361023,3.8683507442474365,,,,,,,0.0,,,0.55,1.67,1.47,1.27,1.7
2025,02/04/2026,HOU,BOS,Fred VanVleet,PG,,,,,,,,,,,19.36789321899414,7.187467575073242,2.7668793201446533,6.227647304534912,,,,,,,0.0,,,,,,,
2025,02/04/2026,HOU,BOS,Isaiah Crawford,SF,,,,,,,,,,,9.99260425567627,3.3642919063568115,1.2189973592758179,3.1563541889190674,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,02/04/2026,HOU,BOS,JD Davison,PG,,,,,,,,,,,7.873193740844727,1.8158539533615112,0.8925378918647766,2.426182746887207,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,02/04/2026,HOU,BOS,Jabari Smith Jr.,PF,,,,,,,,,,,35.35157775878906,14.538334846496582,5.83993673324585,12.018141746520996,,,,,,,0.0,,,3.11,6.68,4.92,7.94,7.06
2025,02/04/2026,HOU,BOS,Jae'Sean Tate,SF,,,,,,,,,,,12.723145484924316,3.3288540840148926,1.4973419904708862,2.8100202083587646,,,,,,,0.0,,,0.9299999999999999,1.65,0.8699999999999999,2.0300000000000002,0.8699999999999999
2025,02/04/2026,HOU,BOS,Jeff Green,PF,,,,,,,,,,,4.0134358406066895,2.2037222385406494,1.062738299369812,2.5135011672973633,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,02/04/2026,HOU,BOS,Josh Okogie,SG,,,,,,,,,,,19.390247344970703,4.84829044342041,1.7105402946472168,4.701501369476318,,,,,,,0.0,,,0.8400000000000001,2.38,2.08,2.1799999999999997,3.22
2025,02/04/2026,HOU,BOS,Kevin Durant,SF,,,,,,,,,,,37.61966323852539,23.281076431274414,8.781441688537598,17.314376831054688,,,,,,,0.0,,,4.82,10.0,8.91,12.58,12.95
2025,02/04/2026,HOU,BOS,Reed Sheppard,SG,,,,,,,,,,,23.196701049804688,10.734745979309082,4.324456214904785,10.274497032165527,,,,,,,0.0,,,2.3899999999999997,6.9399999999999995,5.029999999999999,5.97,4.9399999999999995
2025,02/04/2026,HOU,BOS,Steven Adams,C,,,,,,,,,,,18.25722885131836,4.777763366699219,1.8252140283584595,4.438597202301025,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/04/2026,HOU,BOS,Tari Eason,PF,,,,,,,,,,,28.554502487182617,12.276442527770996,5.7095770835876465,10.39077091217041,,,,,,,0.0,,,2.6799999999999997,6.35,5.5600000000000005,6.96,5.58
2025,02/04/2026,HOU,BOS,Tristen Newton,SG,,,,,,,,,,,12.874402046203613,4.951868534088135,1.7031499147415161,4.462182521820068,,,,,,,0.0,,,,,,,
2025,02/04/2026,LAC,CLE,Bogdan Bogdanovic,SG,,,,,,,,,,,16.64313316345215,5.384296894073486,2.0360934734344482,5.052402496337891,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,02/04/2026,LAC,CLE,Bradley Beal,SG,,,,,,,,,,,14.597885131835938,6.8870954513549805,2.3150177001953125,6.24277925491333,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/04/2026,LAC,CLE,Brook Lopez,C,,,,,,,,,,,27.132648468017578,8.586246490478516,3.5701353549957275,7.261495590209961,,,,,,,0.0,,,1.13,2.66,3.12,2.99,4.04
2025,02/04/2026,LAC,CLE,Cam Christie,SG,,,,,,,,,,,22.964811325073242,5.7131147384643555,2.4080777168273926,4.372368335723877,,,,,,,0.0,,,0.62,1.12,1.78,1.2999999999999998,2.65
2025,02/04/2026,LAC,CLE,Chris Paul,PG,,,,,,,,,,,12.118959426879883,2.68748140335083,1.5814958810806274,3.6055686473846436,,,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,02/04/2026,LAC,CLE,Derrick Jones Jr.,SF,,,,,,,,,,,16.300525665283203,7.649826526641846,3.1111011505126953,5.365208148956299,,,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,02/04/2026,LAC,CLE,Ivica Zubac,C,,,,,,,,,,,27.897663116455078,12.101896286010742,5.909672260284424,7.912408351898193,,,,,,,0.0,,,2.6399999999999997,4.07,3.08,6.05,5.890000000000001
2025,02/04/2026,LAC,CLE,James Harden,PG,,,,,,,,,,,28.471269607543945,21.00201988220215,6.36142110824585,15.425162315368652,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.219999999999999
2025,02/04/2026,LAC,CLE,John Collins,PF,,,,,,,,,,,30.896764755249023,14.771468162536621,5.999812126159668,9.941227912902832,,,,,,,0.0,,,3.6,6.41,3.88,8.74,6.789999999999999
2025,02/04/2026,LAC,CLE,Jordan Miller,SF,,,,,,,,,,,23.67686653137207,12.726482391357422,4.437845230102539,8.347574234008789,,,,,,,0.0,,,1.89,3.62,5.49,4.859999999999999,9.93
2025,02/04/2026,LAC,CLE,Kawhi Leonard,SF,,,,,,,,,,,32.976924896240234,24.879858016967773,9.839920997619629,18.787694931030273,,,,,,,0.0,,,4.71,9.73,8.84,13.14,12.89
2025,02/04/2026,LAC,CLE,Kobe Brown,PF,,,,,,,,,,,8.954228401184082,2.508549213409424,1.218051791191101,2.2267444133758545,,,,,,,0.0,,,0.0,0.06,1.17,0.0,1.53
2025,02/04/2026,LAC,CLE,Kobe Sanders,SG,,,,,,,,,,,23.972976684570312,9.299295425415039,3.8620455265045166,7.146743297576904,,,,,,,0.0,,,2.2800000000000002,3.88,4.04,5.52,5.27
2025,02/04/2026,LAC,CLE,Kris Dunn,PG,,,,,,,,,,,29.107810974121094,8.837414741516113,3.530660629272461,7.086555004119873,,,,,,,0.0,,,1.08,3.27,3.16,3.16,3.86
2025,02/04/2026,LAC,CLE,Nicolas Batum,PF,,,,,,,,,,,19.912395477294922,4.620743274688721,1.687355399131775,4.27254056930542,,,,,,,0.0,,,0.55,2.04,1.62,1.65,1.7200000000000002
2025,02/04/2026,LAC,CLE,TyTy Washington Jr.,PG,,,,,,,,,,,11.589006423950195,4.0638508796691895,1.5037473440170288,4.045886039733887,,,,,,,0.0,,,,,,,
2025,02/04/2026,LAC,CLE,Yanic Konan Niederhauser,C,,,,,,,,,,,10.80035400390625,3.076869249343872,1.3405981063842773,2.216461181640625,,,,,,,0.0,,,0.4,0.4,1.13,0.9199999999999999,1.82
2025,02/04/2026,MEM,SAC,Brandon Clarke,PF,,,,,,,,,,,11.572328567504883,4.305055618286133,1.4331787824630737,4.110495090484619,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Cam Spencer,SG,,,,,,,,,,,28.99837303161621,12.241101264953613,4.4646100997924805,8.252562522888184,,,,,,,0.0,,,1.22,2.5,4.35,4.06,6.51
2025,02/04/2026,MEM,SAC,Cedric Coward,SG,,,,,,,,,,,27.702363967895508,14.372217178344727,5.663735389709473,10.79230785369873,,,,,,,0.0,,,2.5300000000000002,5.53,5.63,6.63,6.58
2025,02/04/2026,MEM,SAC,GG Jackson II,PF,,,,,,,,,,,26.514745712280273,12.345279693603516,4.848766326904297,9.149933815002441,,,,,,,0.0,,,2.75,4.709999999999999,4.6899999999999995,6.07,5.49
2025,02/04/2026,MEM,SAC,Ja Morant,PG,,,,,,,,,,,21.80745506286621,18.691530227661133,6.737574100494385,12.509681701660156,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,02/04/2026,MEM,SAC,Jahmai Mashack,SG,,,,,,,,,,,10.101887702941895,1.5056780576705933,1.2198867797851562,2.6766583919525146,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,02/04/2026,MEM,SAC,Jaren Jackson Jr.,C,,,,,,,,,,,32.349029541015625,21.767513275146484,8.261137962341309,15.948619842529297,,,,,,,0.0,,,4.83,9.379999999999999,7.87,14.629999999999999,7.68
2025,02/04/2026,MEM,SAC,Javon Small,PG,,,,,,,,,,,15.659825325012207,6.118752956390381,2.295988082885742,5.2873663902282715,,,,,,,0.0,,,0.8099999999999999,2.0700000000000003,2.84,2.59,3.08
2025,02/04/2026,MEM,SAC,Jaylen Wells,SG,,,,,,,,,,,27.646581649780273,12.694841384887695,4.918691158294678,10.300956726074219,,,,,,,0.0,,,2.46,5.63,4.0,7.04,4.4
2025,02/04/2026,MEM,SAC,Jock Landale,C,,,,,,,,,,,23.68707275390625,11.136290550231934,5.129974842071533,8.906988143920898,,,,,,,0.0,,,3.13,5.83,4.0,7.390000000000001,4.17
2025,02/04/2026,MEM,SAC,John Konchar,SG,,,,,,,,,,,18.138174057006836,4.242917537689209,1.9665331840515137,3.5696706771850586,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,02/04/2026,MEM,SAC,Kentavious Caldwell-Pope,SG,,,,,,,,,,,21.077455520629883,8.200542449951172,3.337779998779297,7.102138042449951,,,,,,,0.0,,,1.0499999999999998,3.37,3.63,2.56,5.01
2025,02/04/2026,MEM,SAC,Olivier-Maxence Prosper,PF,,,,,,,,,,,18.028316497802734,5.778906345367432,2.348374605178833,4.8025712966918945,,,,,,,0.0,,,1.1,1.49,3.05,2.87,3.4299999999999997
2025,02/04/2026,MEM,SAC,Santi Aldama,PF,,,,,,,,,,,24.571374893188477,13.678849220275879,5.75388765335083,9.969934463500977,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,02/04/2026,MEM,SAC,Scotty Pippen Jr.,PG,,,,,,,,,,,17.44647216796875,6.387414455413818,2.6113414764404297,5.448513507843018,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Ty Jerome,SG,,,,,,,,,,,18.8707275390625,14.87490463256836,2.825532913208008,7.584773540496826,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Vince Williams Jr.,PG,,,,,,,,,,,21.53628921508789,9.52591609954834,3.366178512573242,7.949328899383545,,,,,,,0.0,,,1.6800000000000002,4.0600000000000005,4.42,4.38,5.09
2025,02/04/2026,MEM,SAC,Zach Edey,C,,,,,,,,,,,21.118242263793945,13.088038444519043,4.628083229064941,9.296422004699707,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,02/04/2026,MIL,NOP,A.J. Green,SG,,,,,,,,,,,29.775575637817383,10.04616928100586,3.8943698406219482,7.768555641174316,,,,,,,0.0,,,1.67,3.88,3.8,4.79,4.74
2025,02/04/2026,MIL,NOP,Alex Antetokounmpo,SF,,,,,,,,,,,17.690326690673828,6.3252434730529785,2.722519874572754,5.469960689544678,,,,,,,0.0,,,,,,,
2025,02/04/2026,MIL,NOP,Amir Coffey,SG,,,,,,,,,,,11.895612716674805,2.8587646484375,1.1558425426483154,2.338660955429077,,,,,,,0.0,,,0.38,0.9299999999999999,1.16,0.8699999999999999,1.14
2025,02/04/2026,MIL,NOP,Andre Jackson Jr.,SG,,,,,,,,,,,10.64344310760498,2.001281976699829,0.7923862934112549,2.5146450996398926,,,,,,,0.0,,,0.16,0.32,1.78,0.32,1.02
2025,02/04/2026,MIL,NOP,Bobby Portis,PF,,,,,,,,,,,26.257457733154297,14.922684669494629,6.548667907714844,12.258907318115234,,,,,,,0.0,,,3.5,7.28,6.3,8.23,5.93
2025,02/04/2026,MIL,NOP,Cole Anthony,PG,,,,,,,,,,,17.507701873779297,6.644855499267578,3.606513261795044,6.459358215332031,,,,,,,0.0,,,1.33,3.27,3.27,3.4400000000000004,2.27
2025,02/04/2026,MIL,NOP,Gary Harris,SG,,,,,,,,,,,15.085214614868164,3.25453782081604,1.5306674242019653,2.6138899326324463,,,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,02/04/2026,MIL,NOP,Gary Trent Jr.,SG,,,,,,,,,,,23.294185638427734,8.231331825256348,3.285738468170166,7.003342151641846,,,,,,,0.0,,,1.21,2.98,3.24,3.57,3.38
2025,02/04/2026,MIL,NOP,Giannis Antetokounmpo,PF,,,,,,,,,,,23.93035316467285,20.093854904174805,8.439332962036133,12.007278442382812,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,02/04/2026,MIL,NOP,Jericho Sims,C,,,,,,,,,,,13.524622917175293,2.8781590461730957,1.5361108779907227,2.3359768390655518,,,,,,,0.0,,,0.22,0.38,1.04,0.6,1.75
2025,02/04/2026,MIL,NOP,Kevin Porter Jr.,PG,,,,,,,,,,,22.85060691833496,11.09942626953125,4.730257034301758,9.151592254638672,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/04/2026,MIL,NOP,Kyle Kuzma,PF,,,,,,,,,,,31.65395736694336,17.459447860717773,7.041109561920166,13.236063957214355,,,,,,,0.0,,,2.67,6.029999999999999,7.989999999999999,6.93,9.709999999999999
2025,02/04/2026,MIL,NOP,Myles Turner,C,,,,,,,,,,,30.201189041137695,14.717850685119629,5.699944019317627,10.651172637939453,,,,,,,0.0,,,3.1499999999999995,6.629999999999999,4.2299999999999995,8.669999999999998,6.85
2025,02/04/2026,MIL,NOP,Pete Nance,PF,,,,,,,,,,,26.208829879760742,9.9102201461792,4.266840934753418,7.3631181716918945,,,,,,,0.0,,,1.2999999999999998,2.55,2.46,3.2,4.0
2025,02/04/2026,MIL,NOP,Ryan Rollins,PG,,,,,,,,,,,32.26469421386719,18.634693145751953,7.842434406280518,14.398933410644531,,,,,,,0.0,,,3.2299999999999995,7.31,8.0,8.11,9.5
2025,02/04/2026,MIL,NOP,Taurean Prince,SF,,,,,,,,,,,15.514079093933105,4.9617791175842285,2.1262967586517334,4.299201488494873,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/04/2026,MIL,NOP,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.943676948547363,1.677512764930725,1.0755274295806885,1.910663366317749,,,,,,,0.0,,,0.0,0.0,0.86,0.0,0.88
2025,02/04/2026,MIN,TOR,Anthony Edwards,SG,,,,,,,,,,,37.05036163330078,28.453033447265625,10.822528839111328,19.626359939575195,,,,,,,0.0,,,5.220000000000001,9.830000000000002,12.5,13.93,17.130000000000003
2025,02/04/2026,MIN,TOR,Bones Hyland,PG,,,,,,,,,,,16.761934280395508,6.101086139678955,2.580899238586426,4.990902423858643,,,,,,,0.0,,,1.4300000000000002,3.53,1.76,3.7299999999999995,2.49
2025,02/04/2026,MIN,TOR,Donte DiVincenzo,SG,,,,,,,,,,,30.885345458984375,12.379393577575684,4.908726692199707,10.280423164367676,,,,,,,0.0,,,1.69,4.81,5.71,4.3,9.13
2025,02/04/2026,MIN,TOR,Enrique Freeman,PF,,,,,,,,,,,13.32626724243164,5.070322036743164,1.8708842992782593,4.58450984954834,,,,,,,0.0,,,,,,,
2025,02/04/2026,MIN,TOR,Jaden McDaniels,PF,,,,,,,,,,,32.949520111083984,15.184648513793945,6.507584571838379,11.010319709777832,,,,,,,0.0,,,3.09,5.869999999999999,5.9,8.780000000000001,9.34
