Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/24/2026,MIL,MIA,Myles Turner,C,,,,,,,,,,,28.17153549194336,11.943486213684082,4.849058151245117,9.167135238647461,,,,,,,0.0,,,3.0799999999999996,5.73,4.029999999999999,7.54,5.46
2025,02/24/2026,MIL,MIA,Ousmane Dieng,C,,,,,,,,,,,20.21760368347168,8.386642456054688,3.336540460586548,6.21759033203125,,,,,,,0.0,,,1.4999999999999998,2.8749999999999996,4.25,4.499999999999999,5.124999999999999
2025,02/24/2026,MIL,MIA,Pete Nance,PF,,,,,,,,,,,16.875539779663086,5.354799747467041,2.2950613498687744,3.896791696548462,,,,,,,0.0,,,1.04,1.94,3.0,2.66,4.609999999999999
2025,02/24/2026,MIL,MIA,Ryan Rollins,PG,,,,,,,,,,,32.04609298706055,18.319801330566406,7.3890228271484375,14.936375617980957,,,,,,,0.0,,,3.94,8.649999999999999,8.209999999999999,10.52,10.940000000000001
2025,02/24/2026,MIL,MIA,Taurean Prince,SF,,,,,,,,,,,14.723587989807129,5.133535385131836,2.0115256309509277,3.779796600341797,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/24/2026,MIL,MIA,Thanasis Antetokounmpo,SF,,,,,,,,,,,6.754751205444336,1.3412176370620728,0.8184184432029724,0.7337462306022644,,,,,,,0.0,,,0.0,0.0,0.57,0.0,1.04
2025,02/24/2026,MIN,POR,Anthony Edwards,SG,,,,,,,,,,,35.831825256347656,28.722238540649414,10.217422485351562,19.687061309814453,,,,,,,0.0,,,5.709999999999999,11.13,9.2,15.37,13.36
2025,02/24/2026,MIN,POR,Ayo Dosunmu,SG,,,,,,,,,,,22.79673957824707,8.8417387008667,4.363741397857666,7.2879743576049805,,,,,,,0.0,,,1.4999999999999998,4.375,4.875,4.749999999999999,6.5
2025,02/24/2026,MIN,POR,Bones Hyland,PG,,,,,,,,,,,16.962703704833984,6.411685943603516,2.5272176265716553,5.042025566101074,,,,,,,0.0,,,1.64,3.38,2.5300000000000002,4.5200000000000005,2.81
2025,02/24/2026,MIN,POR,Donte DiVincenzo,SG,,,,,,,,,,,29.662425994873047,10.183699607849121,3.8325376510620117,8.426745414733887,,,,,,,0.0,,,2.04,4.26,2.7299999999999995,5.779999999999999,2.9499999999999997
2025,02/24/2026,MIN,POR,Enrique Freeman,PF,,,,,,,,,,,12.487195014953613,4.745820045471191,1.8627294301986694,3.7955570220947266,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIN,POR,Jaden McDaniels,PF,,,,,,,,,,,32.73595428466797,16.36634635925293,6.498104572296143,11.433610916137695,,,,,,,0.0,,,3.7,6.01,5.0,9.41,6.01
2025,02/24/2026,MIN,POR,Jaylen Clark,SG,,,,,,,,,,,10.8878812789917,3.1268069744110107,1.4399067163467407,2.3807733058929443,,,,,,,0.0,,,0.5,1.3599999999999999,1.3599999999999999,1.38,1.8199999999999998
2025,02/24/2026,MIN,POR,Joan Beringer,PF,,,,,,,,,,,9.476165771484375,3.300112247467041,1.6533491611480713,1.9575203657150269,,,,,,,0.0,,,0.5,0.5,1.3599999999999999,1.06,2.38
2025,02/24/2026,MIN,POR,Joe Ingles,SF,,,,,,,,,,,5.838541507720947,1.2456305027008057,0.9044749140739441,0.9013718366622925,,,,,,,0.0,,,0.06,0.06,0.39,0.18,0.3
2025,02/24/2026,MIN,POR,Julian Phillips,SF,,,,,,,,,,,12.655941009521484,3.5578033924102783,1.8017386198043823,3.2148165702819824,,,,,,,0.0,,,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665
2025,02/24/2026,MIN,POR,Julius Randle,PF,,,,,,,,,,,33.494693756103516,22.73540496826172,8.41342544555664,15.889382362365723,,,,,,,0.0,,,3.41,8.309999999999999,7.470000000000001,9.82,11.55
2025,02/24/2026,MIN,POR,Mike Conley,PG,,,,,,,,,,,15.363189697265625,2.662883996963501,1.1991298198699951,3.044368267059326,,,,,,,0.0,,,0.22999999999999998,2.08,1.18,0.97,0.57
2025,02/24/2026,MIN,POR,Naz Reid,C,,,,,,,,,,,23.472444534301758,14.661697387695312,5.550113677978516,10.34172534942627,,,,,,,0.0,,,2.88,6.49,4.25,7.109999999999999,6.06
2025,02/24/2026,MIN,POR,Rocco Zikarsky,C,,,,,,,,,,,14.900752067565918,6.000410079956055,2.1806819438934326,4.632146835327148,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIN,POR,Rudy Gobert,C,,,,,,,,,,,29.71097183227539,12.821874618530273,5.214536190032959,8.244195938110352,,,,,,,0.0,,,2.71,4.43,3.34,6.48,7.819999999999999
2025,02/24/2026,MIN,POR,Terrence Shannon Jr.,SG,,,,,,,,,,,12.319570541381836,3.574329376220703,1.6222666501998901,3.121577501296997,,,,,,,0.0,,,0.29,1.3599999999999999,1.89,0.7,2.83
2025,02/24/2026,NOP,GSW,Bryce McGowens,SG,,,,,,,,,,,27.943891525268555,10.74342155456543,3.8734242916107178,7.709928512573242,,,,,,,0.0,,,1.5,3.59,2.62,4.12,5.129999999999999
2025,02/24/2026,NOP,GSW,DeAndre Jordan,C,,,,,,,,,,,17.40595817565918,5.979095458984375,2.6745104789733887,4.497548580169678,,,,,,,0.0,,,2.0,2.3333333333333335,0.3333333333333333,4.666666666666667,0.3333333333333333
2025,02/24/2026,NOP,GSW,Dejounte Murray,PG,,,,,,,,,,,14.456854820251465,5.113317966461182,2.210432767868042,4.452144145965576,,,,,,,0.0,,,,,,,
2025,02/24/2026,NOP,GSW,Derik Queen,C,,,,,,,,,,,28.73613739013672,11.387917518615723,4.854624271392822,9.374342918395996,,,,,,,0.0,,,2.92,5.08,3.28,7.949999999999999,4.92
2025,02/24/2026,NOP,GSW,Herbert Jones,SF,,,,,,,,,,,31.399343490600586,9.553062438964844,3.51814603805542,9.245765686035156,,,,,,,0.0,,,1.6099999999999999,4.02,4.289999999999999,4.44,3.94
2025,02/24/2026,NOP,GSW,Hunter Dickinson,C,,,,,,,,,,,12.701698303222656,4.355106353759766,1.944213628768921,3.647592067718506,,,,,,,0.0,,,,,,,
2025,02/24/2026,NOP,GSW,Jeremiah Fears,PG,,,,,,,,,,,24.944961547851562,12.236482620239258,4.7940874099731445,11.97150707244873,,,,,,,0.0,,,2.48,6.18,5.33,6.08,4.92
2025,02/24/2026,NOP,GSW,Jordan Hawkins,SG,,,,,,,,,,,14.190664291381836,2.998427629470825,1.5102273225784302,3.805264711380005,,,,,,,0.0,,,0.45999999999999996,1.66,1.1600000000000001,1.44,1.2
2025,02/24/2026,NOP,GSW,Jordan Poole,PG,,,,,,,,,,,23.54838752746582,12.48747444152832,4.804534435272217,11.559536933898926,,,,,,,0.0,,,1.73,4.869999999999999,5.01,4.76,6.3
2025,02/24/2026,NOP,GSW,Karlo Matkovic,PF,,,,,,,,,,,16.372644424438477,6.369906425476074,2.7616145610809326,3.899962902069092,,,,,,,0.0,,,0.63,1.39,1.81,1.65,4.83
2025,02/24/2026,NOP,GSW,Kevon Looney,C,,,,,,,,,,,11.538396835327148,2.8944640159606934,1.5940585136413574,2.1043453216552734,,,,,,,0.0,,,0.73,1.0699999999999998,1.76,1.78,1.6400000000000001
2025,02/24/2026,NOP,GSW,Micah Peavy,SG,,,,,,,,,,,11.658823013305664,2.4493203163146973,1.4128735065460205,3.083867073059082,,,,,,,0.0,,,0.63,1.5399999999999998,1.7200000000000002,1.6,1.16
2025,02/24/2026,NOP,GSW,Saddiq Bey,SF,,,,,,,,,,,32.42074966430664,20.448013305664062,7.248998641967773,14.290897369384766,,,,,,,0.0,,,3.2199999999999998,8.219999999999999,6.75,8.93,10.649999999999999
2025,02/24/2026,NOP,GSW,Trey Alexander,SG,,,,,,,,,,,11.797046661376953,2.7561564445495605,1.7062472105026245,2.9013633728027344,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,02/24/2026,NOP,GSW,Trey Murphy III,SF,,,,,,,,,,,26.39091682434082,22.18295669555664,8.132771492004395,16.62839698791504,,,,,,,0.0,,,4.3,9.08,8.48,11.48,12.05
2025,02/24/2026,NOP,GSW,Yves Missi,C,,,,,,,,,,,18.018404006958008,5.475688457489014,2.634819746017456,4.009069919586182,,,,,,,0.0,,,1.41,2.46,2.24,3.47,2.16
2025,02/24/2026,NOP,GSW,Zion Williamson,PF,,,,,,,,,,,31.743526458740234,22.96857261657715,9.474885940551758,15.459044456481934,,,,,,,0.0,,,5.609999999999999,7.85,5.79,13.66,9.09
2025,02/24/2026,NYK,CLE,Ariel Hukporti,C,,,,,,,,,,,13.531682014465332,2.7912142276763916,1.4413925409317017,1.567628026008606,,,,,,,0.0,,,0.16,0.49,1.72,0.54,2.84
2025,02/24/2026,NYK,CLE,Dillon Jones,SF,,,,,,,,,,,7.390806674957275,2.882760524749756,1.6383568048477173,2.9656741619110107,,,,,,,0.0,,,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333
2025,02/24/2026,NYK,CLE,Jalen Brunson,PG,,,,,,,,,,,36.02102279663086,24.935096740722656,9.28188419342041,18.770593643188477,,,,,,,0.0,,,3.35,8.64,8.899999999999999,9.64,12.969999999999999
2025,02/24/2026,NYK,CLE,Jeremy Sochan,PF,,,,,,,,,,,14.427404403686523,3.9712367057800293,2.033876895904541,3.64680552482605,,,,,,,0.0,,,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
2025,02/24/2026,NYK,CLE,Jordan Clarkson,SG,,,,,,,,,,,14.688115119934082,6.458701133728027,2.422243595123291,5.118812084197998,,,,,,,0.0,,,0.72,1.6300000000000001,2.96,2.06,3.6
2025,02/24/2026,NYK,CLE,Jose Alvarado,PG,,,,,,,,,,,20.998592376708984,7.782005786895752,3.6462597846984863,6.812357425689697,,,,,,,0.0,,,1.875,4.375,4.124999999999999,4.875,3.6249999999999996
2025,02/24/2026,NYK,CLE,Josh Hart,SF,,,,,,,,,,,33.102081298828125,12.15268611907959,4.924565315246582,8.441035270690918,,,,,,,0.0,,,1.8599999999999999,4.22,3.8599999999999994,4.67,5.56
2025,02/24/2026,NYK,CLE,Karl-Anthony Towns,C,,,,,,,,,,,32.49407958984375,18.585031509399414,6.861219882965088,13.442826271057129,,,,,,,0.0,,,3.9799999999999995,7.43,6.77,10.85,10.219999999999999
2025,02/24/2026,NYK,CLE,Kevin McCullar Jr.,SF,,,,,,,,,,,7.8989386558532715,2.7374327182769775,1.3303371667861938,1.9944576025009155,,,,,,,0.0,,,0.12,0.47,1.7999999999999998,0.3,1.08
2025,02/24/2026,NYK,CLE,Landry Shamet,SG,,,,,,,,,,,23.18285369873047,10.070319175720215,4.219746112823486,8.118385314941406,,,,,,,0.0,,,2.12,4.43,4.24,6.18,6.91
2025,02/24/2026,NYK,CLE,Mikal Bridges,SF,,,,,,,,,,,34.00163650512695,15.070631980895996,5.927196025848389,11.186516761779785,,,,,,,0.0,,,3.78,7.26,3.9699999999999998,8.69,5.029999999999999
2025,02/24/2026,NYK,CLE,Miles McBride,SG,,,,,,,,,,,20.539539337158203,9.788026809692383,3.840205192565918,9.464715003967285,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,02/24/2026,NYK,CLE,Mitchell Robinson,C,,,,,,,,,,,17.837919235229492,5.195854187011719,2.3488967418670654,2.8028433322906494,,,,,,,0.0,,,2.0300000000000002,2.4699999999999998,0.85,4.699999999999999,1.63
2025,02/24/2026,NYK,CLE,Mohamed Diawara,SF,,,,,,,,,,,11.68288516998291,2.819754123687744,1.4273219108581543,1.8888202905654907,,,,,,,0.0,,,1.3399999999999999,1.51,2.17,3.46,2.15
2025,02/24/2026,NYK,CLE,OG Anunoby,PF,,,,,,,,,,,34.942901611328125,16.090900421142578,6.263552188873291,12.880913734436035,,,,,,,0.0,,,3.5700000000000003,6.559999999999999,6.8500000000000005,9.1,7.67
2025,02/24/2026,NYK,CLE,Pacome Dadiet,SG,,,,,,,,,,,3.272007942199707,1.7907168865203857,0.9309684038162231,1.0209150314331055,,,,,,,0.0,,,0.0,0.12,0.75,0.0,1.1400000000000001
2025,02/24/2026,NYK,CLE,Trey Jemison,C,,,,,,,,,,,8.199666976928711,2.805633306503296,1.1435357332229614,2.915409803390503,,,,,,,0.0,,,0.0,0.0,0.8200000000000001,0.0,0.74
2025,02/24/2026,NYK,CLE,Tyler Kolek,PG,,,,,,,,,,,9.749549865722656,3.4594101905822754,1.5217247009277344,3.2210988998413086,,,,,,,0.0,,,0.3,0.89,2.76,0.95,3.25
2025,02/24/2026,OKC,TOR,Aaron Wiggins,SG,,,,,,,,,,,22.1357479095459,9.843070030212402,3.8721442222595215,8.267549514770508,,,,,,,0.0,,,1.9700000000000002,4.029999999999999,4.68,4.98,3.5799999999999996
2025,02/24/2026,OKC,TOR,Ajay Mitchell,SG,,,,,,,,,,,22.63961410522461,12.359885215759277,4.702029705047607,9.664132118225098,,,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,02/24/2026,OKC,TOR,Alex Caruso,SG,,,,,,,,,,,19.639230728149414,5.810878276824951,2.5790228843688965,5.288210391998291,,,,,,,0.0,,,1.21,3.87,1.5399999999999998,3.37,2.62
2025,02/24/2026,OKC,TOR,Branden Carlson,C,,,,,,,,,,,12.100335121154785,3.5304253101348877,1.916671872138977,3.0236923694610596,,,,,,,0.0,,,0.6799999999999999,1.71,1.9,1.58,2.09
2025,02/24/2026,OKC,TOR,Brooks Barnhizer,SG,,,,,,,,,,,9.35213565826416,2.2962214946746826,1.0296452045440674,2.1025943756103516,,,,,,,0.0,,,0.48,1.56,1.3900000000000001,1.28,1.18
2025,02/24/2026,OKC,TOR,Buddy Boeheim,SF,,,,,,,,,,,13.936328887939453,4.0950775146484375,1.9748072624206543,3.7907965183258057,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,02/24/2026,OKC,TOR,Cason Wallace,SG,,,,,,,,,,,30.664884567260742,10.82340145111084,4.5884623527526855,11.401371955871582,,,,,,,0.0,,,2.02,5.27,6.25,5.26,6.32
2025,02/24/2026,OKC,TOR,Chet Holmgren,PF,,,,,,,,,,,31.103282928466797,17.355283737182617,6.795078754425049,12.108240127563477,,,,,,,0.0,,,2.98,5.54,4.92,9.29,6.17
2025,02/24/2026,OKC,TOR,Isaiah Hartenstein,C,,,,,,,,,,,26.777318954467773,10.591100692749023,4.982793807983398,6.943284034729004,,,,,,,0.0,,,1.29,1.98,3.4799999999999995,3.6399999999999997,5.56
2025,02/24/2026,OKC,TOR,Isaiah Joe,SG,,,,,,,,,,,28.2098331451416,16.210542678833008,5.360877513885498,11.078269004821777,,,,,,,0.0,,,3.54,5.77,4.32,11.35,4.6499999999999995
2025,02/24/2026,OKC,TOR,Jalen Williams,SG,,,,,,,,,,,23.255231857299805,15.025999069213867,6.5755839347839355,13.098799705505371,,,,,,,0.0,,,2.74,6.14,6.359999999999999,7.68,10.62
2025,02/24/2026,OKC,TOR,Jared McCain,SG,,,,,,,,,,,20.504018783569336,10.320178031921387,4.313993453979492,7.654732704162598,,,,,,,0.0,,,1.7499999999999998,3.4999999999999996,5.249999999999999,4.375,8.999999999999998
2025,02/24/2026,OKC,TOR,Jaylin Williams,PF,,,,,,,,,,,19.201583862304688,7.315313816070557,2.5569374561309814,5.162021636962891,,,,,,,0.0,,,1.71,3.5700000000000003,2.47,5.07,4.07
2025,02/24/2026,OKC,TOR,Kenrich Williams,PF,,,,,,,,,,,19.454702377319336,7.577018737792969,3.166262149810791,5.621291637420654,,,,,,,0.0,,,1.41,3.04,2.7800000000000002,3.89,4.66
2025,02/24/2026,OKC,TOR,Luguentz Dort,SF,,,,,,,,,,,31.760061264038086,10.885643005371094,4.111001491546631,9.533491134643555,,,,,,,0.0,,,2.01,4.3,4.55,5.59,3.71
2025,02/24/2026,OKC,TOR,Nikola Topic,PG,,,,,,,,,,,16.479263305664062,6.103340148925781,2.536763906478882,4.819344997406006,,,,,,,0.0,,,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.6666666666666667
2025,02/24/2026,OKC,TOR,Shai Gilgeous-Alexander,PG,,,,,,,,,,,24.412015914916992,23.722599029541016,8.744782447814941,16.291786193847656,,,,,,,0.0,,,4.6899999999999995,8.379999999999999,10.030000000000001,13.329999999999998,16.5
2025,02/24/2026,OKC,TOR,Thomas Sorber,C,,,,,,,,,,,15.46811294555664,5.7193732261657715,2.1369576454162598,4.323533535003662,,,,,,,0.0,,,,,,,
2025,02/24/2026,ORL,LAL,Alex Morales,PG,,,,,,,,,,,13.689065933227539,5.285451889038086,2.1441872119903564,4.104931831359863,,,,,,,0.0,,,,,,,
2025,02/24/2026,ORL,LAL,Anthony Black,PG,,,,,,,,,,,34.40860366821289,14.653848648071289,6.4991044998168945,12.421332359313965,,,,,,,0.0,,,2.6100000000000003,6.5200000000000005,5.33,7.7299999999999995,8.219999999999999
2025,02/24/2026,ORL,LAL,Colin Castleton,C,,,,,,,,,,,13.59710693359375,5.145597457885742,1.9690638780593872,3.6910088062286377,,,,,,,0.0,,,,,,,
2025,02/24/2026,ORL,LAL,Desmond Bane,SG,,,,,,,,,,,34.55451202392578,21.76860237121582,8.284078598022461,14.57870864868164,,,,,,,0.0,,,4.359999999999999,6.88,7.58,12.96,13.66
2025,02/24/2026,ORL,LAL,Franz Wagner,SF,,,,,,,,,,,21.370731353759766,14.155155181884766,6.503950595855713,11.396742820739746,,,,,,,0.0,,,2.78,6.609999999999999,5.73,7.53,7.9399999999999995
2025,02/24/2026,ORL,LAL,Goga Bitadze,C,,,,,,,,,,,11.146832466125488,4.039179801940918,2.0059938430786133,1.8423839807510376,,,,,,,0.0,,,0.87,1.62,1.56,1.86,2.76
2025,02/24/2026,ORL,LAL,Jalen Suggs,PG,,,,,,,,,,,26.53643226623535,11.884378433227539,4.991374492645264,10.222295761108398,,,,,,,0.0,,,2.19,5.83,4.970000000000001,5.5,6.13
2025,02/24/2026,ORL,LAL,Jamal Cain,SF,,,,,,,,,,,7.755452632904053,1.8727672100067139,0.943830668926239,1.7161109447479248,,,,,,,0.0,,,0.24,0.48,1.09,0.96,0.88
2025,02/24/2026,ORL,LAL,Jase Richardson,SG,,,,,,,,,,,13.126165390014648,3.760164976119995,1.701704502105713,2.5554561614990234,,,,,,,0.0,,,0.54,0.94,1.17,1.19,1.27
2025,02/24/2026,ORL,LAL,Jett Howard,SF,,,,,,,,,,,16.244482040405273,4.858015060424805,1.7823899984359741,4.065375328063965,,,,,,,0.0,,,0.38,1.31,2.53,1.3599999999999999,3.5799999999999996
2025,02/24/2026,ORL,LAL,Jevon Carter,PG,,,,,,,,,,,21.234529495239258,7.666738510131836,3.4706926345825195,6.226108074188232,,,,,,,0.0,,,2.3333333333333335,5.0,2.0,6.0,2.6666666666666665
2025,02/24/2026,ORL,LAL,Jonathan Isaac,PF,,,,,,,,,,,12.080432891845703,2.3188064098358154,1.145330786705017,1.7176294326782227,,,,,,,0.0,,,0.62,1.44,0.6799999999999999,1.2999999999999998,0.74
2025,02/24/2026,ORL,LAL,Moritz Wagner,C,,,,,,,,,,,14.693656921386719,9.366904258728027,3.385787010192871,5.882472515106201,,,,,,,0.0,,,1.39,2.66,3.33,4.43,5.390000000000001
2025,02/24/2026,ORL,LAL,Noah Penda,SF,,,,,,,,,,,13.506062507629395,2.5215418338775635,1.5515060424804688,2.2575254440307617,,,,,,,0.0,,,0.22999999999999998,1.23,1.03,0.58,1.89
2025,02/24/2026,ORL,LAL,Paolo Banchero,PF,,,,,,,,,,,36.41057205200195,22.340730667114258,8.78055477142334,17.138763427734375,,,,,,,0.0,,,3.1599999999999997,8.18,8.0,9.96,9.74
2025,02/24/2026,ORL,LAL,Tristan Da Silva,SF,,,,,,,,,,,24.152441024780273,8.485673904418945,3.633957862854004,6.713830947875977,,,,,,,0.0,,,1.13,3.29,2.77,3.7299999999999995,3.63
2025,02/24/2026,ORL,LAL,Wendell Carter Jr.,C,,,,,,,,,,,30.240076065063477,9.928770065307617,4.179257392883301,7.523956298828125,,,,,,,0.0,,,1.46,4.779999999999999,2.61,3.7799999999999994,3.62
2025,02/24/2026,PHI,IND,Adem Bona,C,,,,,,,,,,,18.943153381347656,4.6610822677612305,2.0650525093078613,2.690892219543457,,,,,,,0.0,,,1.62,2.2,1.53,3.78,2.5700000000000003
2025,02/24/2026,PHI,IND,Andre Drummond,C,,,,,,,,,,,19.034013748168945,5.1497602462768555,2.6493632793426514,4.233101844787598,,,,,,,0.0,,,0.96,2.51,2.83,2.67,3.9799999999999995
2025,02/24/2026,PHI,IND,Cameron Payne,PG,,,,,,,,,,,11.956619262695312,3.714447498321533,1.6908801794052124,3.2006616592407227,,,,,,,0.0,,,0.6666666666666666,2.3333333333333335,2.6666666666666665,2.0,0.6666666666666666
2025,02/24/2026,PHI,IND,Dalen Terry,SG,,,,,,,,,,,14.251195907592773,5.270814895629883,2.130521535873413,4.455489158630371,,,,,,,0.0,,,,,,,
2025,02/24/2026,PHI,IND,Dominick Barlow,PF,,,,,,,,,,,26.949678421020508,8.268843650817871,3.694505214691162,5.708633899688721,,,,,,,0.0,,,1.65,3.6999999999999997,3.34,4.75,3.94
2025,02/24/2026,PHI,IND,Jabari Walker,PF,,,,,,,,,,,14.606243133544922,2.5048084259033203,1.4151426553726196,2.5157556533813477,,,,,,,0.0,,,0.38,0.9400000000000001,1.8399999999999999,1.1400000000000001,1.78
2025,02/24/2026,PHI,IND,Joel Embiid,C,,,,,,,,,,,30.56801414489746,30.909229278564453,10.497807502746582,19.517040252685547,,,,,,,0.0,,,5.66,10.77,9.809999999999999,17.759999999999998,15.149999999999999
2025,02/24/2026,PHI,IND,Johni Broome,C,,,,,,,,,,,10.736100196838379,2.4941864013671875,1.093950867652893,2.8727216720581055,,,,,,,0.0,,,0.0,0.0,1.54,0.12,0.24
2025,02/24/2026,PHI,IND,Justin Edwards,SF,,,,,,,,,,,15.764938354492188,3.629499673843384,1.6447938680648804,2.9856150150299072,,,,,,,0.0,,,0.73,1.3399999999999999,1.96,2.02,2.3
2025,02/24/2026,PHI,IND,Kelly Oubre Jr.,SF,,,,,,,,,,,35.37013626098633,17.179183959960938,5.800015926361084,11.337705612182617,,,,,,,0.0,,,3.27,7.459999999999999,4.79,9.959999999999999,6.449999999999999
2025,02/24/2026,PHI,IND,Kyle Lowry,PG,,,,,,,,,,,11.000468254089355,3.5556588172912598,1.6720921993255615,2.91973876953125,,,,,,,0.0,,,0.125,0.37499999999999994,1.375,0.37499999999999994,1.4999999999999998
2025,02/24/2026,PHI,IND,MarJon Beauchamp,SF,,,,,,,,,,,12.564535140991211,4.406286239624023,1.8123462200164795,3.6821532249450684,,,,,,,0.0,,,,,,,
2025,02/24/2026,PHI,IND,Paul George,PF,,,,,,,,,,,22.32808494567871,12.26779842376709,4.593067646026611,10.514906883239746,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,02/24/2026,PHI,IND,Quentin Grimes,SG,,,,,,,,,,,27.19402313232422,10.375516891479492,4.145185947418213,8.170639038085938,,,,,,,0.0,,,2.25,4.24,3.44,7.119999999999999,3.78
2025,02/24/2026,PHI,IND,Trendon Watford,PF,,,,,,,,,,,16.746585845947266,4.129467487335205,2.0982372760772705,3.8431661128997803,,,,,,,0.0,,,1.3399999999999999,2.98,2.29,2.9699999999999998,2.53
2025,02/24/2026,PHI,IND,Tyrese Martin,SG,,,,,,,,,,,16.028913497924805,6.614450931549072,2.4304909706115723,5.074839115142822,,,,,,,0.0,,,,,,,
2025,02/24/2026,PHI,IND,Tyrese Maxey,PG,,,,,,,,,,,37.373714447021484,31.613441467285156,11.447124481201172,22.897146224975586,,,,,,,0.0,,,4.84,11.21,10.530000000000001,14.27,14.55
2025,02/24/2026,PHI,IND,VJ Edgecombe,SG,,,,,,,,,,,35.19975662231445,15.53225326538086,5.85964298248291,12.683659553527832,,,,,,,0.0,,,3.4099999999999997,7.609999999999999,6.76,9.169999999999998,7.0
2025,02/24/2026,PHO,BOS,Amir Coffey,SG,,,,,,,,,,,18.074708938598633,7.154236793518066,2.7718586921691895,5.248865604400635,,,,,,,0.0,,,1.3333333333333333,2.6666666666666665,2.6666666666666665,3.3333333333333335,2.3333333333333335
2025,02/24/2026,PHO,BOS,Cole Anthony,PG,,,,,,,,,,,13.383578300476074,4.944192886352539,1.853341817855835,3.767164707183838,,,,,,,0.0,,,,,,,
2025,02/24/2026,PHO,BOS,Collin Gillespie,PG,,,,,,,,,,,32.0655403137207,14.891145706176758,6.170621871948242,13.2277193069458,,,,,,,0.0,,,2.0300000000000002,5.92,5.68,5.68,7.2299999999999995
2025,02/24/2026,PHO,BOS,Devin Booker,SG,,,,,,,,,,,26.072294235229492,17.806108474731445,6.613376617431641,13.945311546325684,,,,,,,0.0,,,3.37,8.5,7.3,10.04,10.92
2025,02/24/2026,PHO,BOS,Dillon Brooks,SF,,,,,,,,,,,24.60311508178711,17.807785034179688,6.611664295196533,15.271417617797852,,,,,,,0.0,,,5.15,10.11,8.6,12.94,8.5
2025,02/24/2026,PHO,BOS,Grayson Allen,SG,,,,,,,,,,,24.906841278076172,15.696142196655273,5.992466926574707,14.342832565307617,,,,,,,0.0,,,3.64,8.09,7.06,10.75,8.649999999999999
2025,02/24/2026,PHO,BOS,Haywood Highsmith,SF,,,,,,,,,,,16.10546112060547,6.985178470611572,2.4094905853271484,4.966708660125732,,,,,,,0.0,,,,,,,
2025,02/24/2026,PHO,BOS,Isaiah Livers,PF,,,,,,,,,,,13.906664848327637,2.279200792312622,1.088926911354065,2.5287389755249023,,,,,,,0.0,,,0.18,0.56,1.48,0.74,0.66
2025,02/24/2026,PHO,BOS,Jalen Green,SG,,,,,,,,,,,29.264066696166992,16.9141788482666,6.775986671447754,16.23996353149414,,,,,,,0.0,,,2.98,8.68,5.88,7.21,6.1499999999999995
2025,02/24/2026,PHO,BOS,Jamaree Bouyea,PG,,,,,,,,,,,17.429325103759766,6.7610578536987305,2.797457456588745,5.436074733734131,,,,,,,0.0,,,0.8400000000000001,2.17,2.9299999999999997,2.28,2.69
2025,02/24/2026,PHO,BOS,Jordan Goodwin,PG,,,,,,,,,,,22.616649627685547,9.023457527160645,4.298657417297363,9.141135215759277,,,,,,,0.0,,,1.89,4.6499999999999995,4.68,4.9,6.17
2025,02/24/2026,PHO,BOS,Khaman Maluach,C,,,,,,,,,,,10.521156311035156,3.161599636077881,1.685692548751831,2.1350982189178467,,,,,,,0.0,,,0.16,0.32,2.32,0.48,2.5999999999999996
2025,02/24/2026,PHO,BOS,Koby Brea,SG,,,,,,,,,,,13.175834655761719,4.266355514526367,1.9223759174346924,3.4467408657073975,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,3.0
2025,02/24/2026,PHO,BOS,Mark Williams,C,,,,,,,,,,,27.237873077392578,12.228699684143066,5.57039213180542,9.129512786865234,,,,,,,0.0,,,2.42,4.779999999999999,3.4299999999999997,5.25,4.779999999999999
2025,02/24/2026,PHO,BOS,Oso Ighodaro,PF,,,,,,,,,,,21.42254638671875,6.340737819671631,3.3047003746032715,4.52053165435791,,,,,,,0.0,,,1.5899999999999999,2.31,2.75,3.24,4.24
