Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,MIL,CHI,Jericho Sims,C,,,,,,,,,,,12.857173919677734,6.704341411590576,2.1628029346466064,1.6244560480117798,,,,,,,0.0,,,0.24,0.24,0.4,0.48,0.79
2025,02/03/2026,MIL,CHI,Kevin Porter Jr.,PG,,,,,,,,,,,23.053955078125,10.732699394226074,4.100481986999512,10.613006591796875,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/03/2026,MIL,CHI,Kyle Kuzma,PF,,,,,,,,,,,32.226051330566406,12.488000869750977,5.382950782775879,12.619874954223633,,,,,,,0.0,,,1.8800000000000001,5.13,7.17,4.890000000000001,8.870000000000001
2025,02/03/2026,MIL,CHI,Myles Turner,C,,,,,,,,,,,31.872835159301758,12.318034172058105,4.921546936035156,11.454588890075684,,,,,,,0.0,,,3.09,6.89,4.449999999999999,8.29,7.9799999999999995
2025,02/03/2026,MIL,CHI,Pete Nance,PF,,,,,,,,,,,17.230619430541992,8.116165161132812,3.019775629043579,5.331127166748047,,,,,,,0.0,,,1.29,2.6399999999999997,1.54,3.12,2.33
2025,02/03/2026,MIL,CHI,Ryan Rollins,PG,,,,,,,,,,,33.33340072631836,13.664840698242188,5.911736011505127,14.94080638885498,,,,,,,0.0,,,2.95,6.76,7.369999999999999,7.4399999999999995,9.11
2025,02/03/2026,MIL,CHI,Taurean Prince,SF,,,,,,,,,,,16.88811683654785,8.025455474853516,2.7997448444366455,4.4186553955078125,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/03/2026,MIL,CHI,Thanasis Antetokounmpo,SF,,,,,,,,,,,7.575529098510742,6.626478672027588,1.9583631753921509,2.5371928215026855,,,,,,,0.0,,,0.0,0.0,0.96,0.0,1.0999999999999999
2025,02/03/2026,NYK,WAS,Ariel Hukporti,C,,,,,,,,,,,9.159290313720703,6.626478672027588,1.9612230062484741,1.3313060998916626,,,,,,,0.0,,,0.0,0.0,0.89,0.06,1.38
2025,02/03/2026,NYK,WAS,Dillon Jones,SF,,,,,,,,,,,9.665715217590332,7.375735282897949,2.3557770252227783,2.6848506927490234,,,,,,,0.0,,,,,,,
2025,02/03/2026,NYK,WAS,Guerschon Yabusele,C,,,,,,,,,,,9.483865737915039,6.626478672027588,2.0366644859313965,2.5522830486297607,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.9199999999999999
2025,02/03/2026,NYK,WAS,Jalen Brunson,PG,,,,,,,,,,,34.58137893676758,18.81918716430664,7.798991680145264,18.056652069091797,,,,,,,0.0,,,4.0,9.17,7.94,12.18,8.41
2025,02/03/2026,NYK,WAS,Jordan Clarkson,SG,,,,,,,,,,,13.98132610321045,7.581149578094482,2.6367390155792236,5.20236873626709,,,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,02/03/2026,NYK,WAS,Josh Hart,SF,,,,,,,,,,,33.74320983886719,12.395125389099121,5.132436752319336,10.142293930053711,,,,,,,0.0,,,2.92,5.46,4.83,7.51,7.3999999999999995
2025,02/03/2026,NYK,WAS,Karl-Anthony Towns,C,,,,,,,,,,,31.821067810058594,14.817529678344727,5.490597724914551,12.99453067779541,,,,,,,0.0,,,2.65,6.91,4.88,7.630000000000001,5.959999999999999
2025,02/03/2026,NYK,WAS,Kevin McCullar Jr.,SF,,,,,,,,,,,6.109114646911621,6.763697624206543,2.046144962310791,2.5601067543029785,,,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,02/03/2026,NYK,WAS,Landry Shamet,SG,,,,,,,,,,,20.657453536987305,9.57870864868164,3.3858792781829834,7.602880001068115,,,,,,,0.0,,,1.26,3.24,4.04,3.79,5.45
2025,02/03/2026,NYK,WAS,Mikal Bridges,SF,,,,,,,,,,,34.04996871948242,13.37768840789795,5.656461238861084,12.399020195007324,,,,,,,0.0,,,2.19,5.529999999999999,7.3,5.77,9.58
2025,02/03/2026,NYK,WAS,Miles McBride,SG,,,,,,,,,,,22.3212890625,10.851091384887695,3.981828212738037,9.509565353393555,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,02/03/2026,NYK,WAS,Mitchell Robinson,C,,,,,,,,,,,20.24876594543457,8.360404014587402,2.763819694519043,3.434584617614746,,,,,,,0.0,,,1.48,1.87,1.3399999999999999,3.0700000000000003,1.9
2025,02/03/2026,NYK,WAS,Mohamed Diawara,SF,,,,,,,,,,,8.796503067016602,6.626478672027588,2.003810405731201,1.995225191116333,,,,,,,0.0,,,0.38,0.6,1.8499999999999999,1.1400000000000001,2.1100000000000003
2025,02/03/2026,NYK,WAS,OG Anunoby,PF,,,,,,,,,,,33.735713958740234,13.907196998596191,5.742136001586914,12.070762634277344,,,,,,,0.0,,,3.64,6.66,7.319999999999999,9.259999999999998,11.419999999999998
2025,02/03/2026,NYK,WAS,Pacome Dadiet,SG,,,,,,,,,,,2.89251971244812,6.626478672027588,1.9568430185317993,1.7911193370819092,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/03/2026,NYK,WAS,Trey Jemison,C,,,,,,,,,,,11.210640907287598,6.705244064331055,2.1245815753936768,2.6273250579833984,,,,,,,0.0,,,0.0,0.0,0.49999999999999994,0.0,1.1249999999999998
2025,02/03/2026,NYK,WAS,Tyler Kolek,PG,,,,,,,,,,,15.321836471557617,7.7802934646606445,2.8022658824920654,5.060001850128174,,,,,,,0.0,,,0.88,2.26,3.13,2.24,3.58
2025,02/03/2026,OKC,ORL,Aaron Wiggins,SG,,,,,,,,,,,22.970823287963867,10.204713821411133,3.8683996200561523,7.999378681182861,,,,,,,0.0,,,1.73,3.8599999999999994,5.31,4.83,6.92
2025,02/03/2026,OKC,ORL,Ajay Mitchell,SG,,,,,,,,,,,22.24236488342285,11.549711227416992,4.310556888580322,8.636937141418457,,,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,02/03/2026,OKC,ORL,Alex Caruso,SG,,,,,,,,,,,16.932453155517578,8.043641090393066,2.704773187637329,4.697301387786865,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/03/2026,OKC,ORL,Branden Carlson,C,,,,,,,,,,,12.589629173278809,7.322694778442383,2.5888671875,3.568159341812134,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.9700000000000002,2.6399999999999997
2025,02/03/2026,OKC,ORL,Brooks Barnhizer,SG,,,,,,,,,,,7.927196025848389,6.626478672027588,1.9260797500610352,1.2861828804016113,,,,,,,0.0,,,0.0,0.22999999999999998,0.28,0.0,0.32
2025,02/03/2026,OKC,ORL,Cason Wallace,SG,,,,,,,,,,,28.043413162231445,10.365206718444824,3.8798892498016357,7.014183521270752,,,,,,,0.0,,,1.5899999999999999,3.5199999999999996,4.16,5.0,5.77
2025,02/03/2026,OKC,ORL,Chet Holmgren,PF,,,,,,,,,,,30.732770919799805,13.828145027160645,5.549984931945801,11.02401351928711,,,,,,,0.0,,,2.5700000000000003,4.89,6.1899999999999995,7.2299999999999995,9.25
2025,02/03/2026,OKC,ORL,Chris Youngblood,SG,,,,,,,,,,,4.795638561248779,6.626478672027588,1.9094241857528687,1.9315118789672852,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/03/2026,OKC,ORL,Isaiah Hartenstein,C,,,,,,,,,,,25.922632217407227,9.70206069946289,3.7785003185272217,6.314906120300293,,,,,,,0.0,,,1.79,3.35,2.8499999999999996,4.779999999999999,3.4299999999999997
2025,02/03/2026,OKC,ORL,Isaiah Joe,SG,,,,,,,,,,,21.791601181030273,9.741615295410156,3.4817450046539307,7.500293254852295,,,,,,,0.0,,,2.37,5.33,2.4299999999999997,6.9399999999999995,2.63
2025,02/03/2026,OKC,ORL,Jalen Williams,SG,,,,,,,,,,,22.54118537902832,11.335002899169922,4.48007345199585,11.420909881591797,,,,,,,0.0,,,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/03/2026,OKC,ORL,Jaylin Williams,PF,,,,,,,,,,,21.025663375854492,8.905856132507324,2.788790464401245,5.529057025909424,,,,,,,0.0,,,0.79,2.3600000000000003,2.94,2.34,3.19
2025,02/03/2026,OKC,ORL,Kenrich Williams,PF,,,,,,,,,,,18.807302474975586,8.286896705627441,3.040201187133789,5.041474342346191,,,,,,,0.0,,,1.49,3.4699999999999998,2.5999999999999996,3.58,3.77
2025,02/03/2026,OKC,ORL,Luguentz Dort,SF,,,,,,,,,,,31.4863224029541,10.789297103881836,3.671417474746704,8.083861351013184,,,,,,,0.0,,,2.12,5.4,3.21,6.13,2.86
2025,02/03/2026,OKC,ORL,Nikola Topic,PG,,,,,,,,,,,17.607269287109375,8.371973037719727,4.027146339416504,7.659120082855225,,,,,,,0.0,,,,,,,
2025,02/03/2026,OKC,ORL,Ousmane Dieng,C,,,,,,,,,,,12.809198379516602,7.261449813842773,2.3264362812042236,3.4394545555114746,,,,,,,0.0,,,0.71,1.1400000000000001,2.1799999999999997,1.6999999999999997,1.5
2025,02/03/2026,OKC,ORL,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.15491485595703,19.973201751708984,8.623607635498047,20.42786979675293,,,,,,,0.0,,,4.7,8.34,10.43,13.809999999999999,18.66
2025,02/03/2026,OKC,ORL,Thomas Sorber,C,,,,,,,,,,,15.733308792114258,7.726159572601318,2.7878880500793457,4.503725051879883,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Anthony Black,PG,,,,,,,,,,,34.82408142089844,13.739361763000488,5.673182487487793,12.856948852539062,,,,,,,0.0,,,3.38,7.68,5.5600000000000005,8.879999999999999,9.8
2025,02/03/2026,ORL,OKC,Colin Castleton,C,,,,,,,,,,,13.722262382507324,7.453597068786621,2.676330327987671,3.5828869342803955,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Desmond Bane,SG,,,,,,,,,,,35.61614990234375,15.169368743896484,6.103755474090576,14.444182395935059,,,,,,,0.0,,,3.9,8.05,7.54,10.19,12.6
2025,02/03/2026,ORL,OKC,Franz Wagner,SF,,,,,,,,,,,21.296117782592773,12.695263862609863,4.643444061279297,12.621249198913574,,,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,02/03/2026,ORL,OKC,Goga Bitadze,C,,,,,,,,,,,14.433318138122559,7.4947509765625,2.587669610977173,3.5511133670806885,,,,,,,0.0,,,1.41,2.52,1.0499999999999998,3.04,1.5
2025,02/03/2026,ORL,OKC,Jalen Suggs,PG,,,,,,,,,,,29.212444305419922,12.650379180908203,4.943658828735352,12.279349327087402,,,,,,,0.0,,,3.2600000000000002,7.4799999999999995,5.05,8.45,3.6799999999999997
2025,02/03/2026,ORL,OKC,Jamal Cain,SF,,,,,,,,,,,7.949411392211914,6.877119064331055,1.9690440893173218,1.8752729892730713,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/03/2026,ORL,OKC,Jase Richardson,SG,,,,,,,,,,,14.487650871276855,7.4947509765625,2.5506327152252197,3.774493932723999,,,,,,,0.0,,,0.7,1.66,1.93,2.04,2.4
2025,02/03/2026,ORL,OKC,Jett Howard,SF,,,,,,,,,,,13.302374839782715,7.364307880401611,2.436901807785034,4.192666053771973,,,,,,,0.0,,,0.16999999999999998,1.06,3.22,0.56,3.1799999999999997
2025,02/03/2026,ORL,OKC,Jonathan Isaac,PF,,,,,,,,,,,13.319908142089844,6.897506237030029,2.2209458351135254,3.0489633083343506,,,,,,,0.0,,,0.8,1.18,1.1800000000000002,1.7600000000000002,1.7399999999999998
2025,02/03/2026,ORL,OKC,Moritz Wagner,C,,,,,,,,,,,13.906439781188965,7.539535999298096,2.664513111114502,4.119348526000977,,,,,,,0.0,,,1.3749999999999998,3.4999999999999996,1.25,3.6249999999999996,1.625
2025,02/03/2026,ORL,OKC,Noah Penda,SF,,,,,,,,,,,16.95756721496582,8.025455474853516,2.6032795906066895,4.557332992553711,,,,,,,0.0,,,0.79,3.21,1.37,2.37,2.24
2025,02/03/2026,ORL,OKC,Orlando Robinson,C,,,,,,,,,,,9.674843788146973,7.200047969818115,2.2281558513641357,2.775588035583496,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,02/03/2026,ORL,OKC,Paolo Banchero,PF,,,,,,,,,,,37.169002532958984,16.293254852294922,6.199723243713379,14.859907150268555,,,,,,,0.0,,,3.0799999999999996,7.3,8.83,9.77,14.59
2025,02/03/2026,ORL,OKC,Tristan Da Silva,SF,,,,,,,,,,,23.329622268676758,9.351881980895996,3.4730043411254883,7.785176753997803,,,,,,,0.0,,,1.54,3.2199999999999998,3.67,3.88,3.69
2025,02/03/2026,ORL,OKC,Tyus Jones,PG,,,,,,,,,,,16.155298233032227,7.11688232421875,2.2304115295410156,3.0277085304260254,,,,,,,0.0,,,0.49,1.46,1.4,1.25,1.1099999999999999
2025,02/03/2026,ORL,OKC,Wendell Carter Jr.,C,,,,,,,,,,,30.060331344604492,11.345610618591309,4.439671516418457,8.890002250671387,,,,,,,0.0,,,2.59,4.66,4.79,6.790000000000001,4.7299999999999995
2025,02/03/2026,PHI,GSW,Adem Bona,C,,,,,,,,,,,18.974143981933594,8.055989265441895,2.321392059326172,2.8123552799224854,,,,,,,0.0,,,0.83,1.69,1.51,2.0,1.52
2025,02/03/2026,PHI,GSW,Andre Drummond,C,,,,,,,,,,,26.28515625,9.120673179626465,3.2217445373535156,5.884418487548828,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,02/03/2026,PHI,GSW,Charles Bassey,C,,,,,,,,,,,14.532087326049805,7.670440196990967,2.7333600521087646,3.828366756439209,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Dominick Barlow,PF,,,,,,,,,,,28.01007652282715,10.218937873840332,3.8996102809906006,6.290519714355469,,,,,,,0.0,,,1.98,3.32,2.5700000000000003,5.55,4.04
2025,02/03/2026,PHI,GSW,Eric Gordon,SG,,,,,,,,,,,14.344343185424805,7.634608745574951,2.728816270828247,4.041469097137451,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,02/03/2026,PHI,GSW,Jabari Walker,PF,,,,,,,,,,,14.528596878051758,7.279646873474121,2.230741262435913,3.335329294204712,,,,,,,0.0,,,0.35,1.26,1.5899999999999999,0.93,1.26
2025,02/03/2026,PHI,GSW,Jared McCain,SG,,,,,,,,,,,19.46644401550293,8.500261306762695,2.9169578552246094,5.953201770782471,,,,,,,0.0,,,1.0499999999999998,2.05,2.88,2.75,5.299999999999999
2025,02/03/2026,PHI,GSW,Joel Embiid,C,,,,,,,,,,,28.488603591918945,17.319732666015625,7.216180801391602,20.209108352661133,,,,,,,0.0,,,6.1499999999999995,11.809999999999999,9.2,18.339999999999996,13.709999999999999
2025,02/03/2026,PHI,GSW,Johni Broome,C,,,,,,,,,,,12.130666732788086,6.913795471191406,2.2637126445770264,3.1049306392669678,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,02/03/2026,PHI,GSW,Justin Edwards,SF,,,,,,,,,,,16.659141540527344,7.690451145172119,2.3573265075683594,3.561248779296875,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,02/03/2026,PHI,GSW,Kelly Oubre Jr.,SF,,,,,,,,,,,35.75609588623047,12.500944137573242,5.003603935241699,10.749239921569824,,,,,,,0.0,,,3.45,6.72,3.44,9.350000000000001,4.71
2025,02/03/2026,PHI,GSW,Kyle Lowry,PG,,,,,,,,,,,12.487605094909668,7.078057765960693,2.3373916149139404,3.390878438949585,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,02/03/2026,PHI,GSW,MarJon Beauchamp,SF,,,,,,,,,,,14.643301010131836,7.670440196990967,2.72884202003479,3.828366756439209,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Paul George,PF,,,,,,,,,,,26.310741424560547,11.595218658447266,4.812585353851318,12.901396751403809,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,02/03/2026,PHI,GSW,Quentin Grimes,SG,,,,,,,,,,,27.670757293701172,10.302573204040527,3.8912951946258545,8.384838104248047,,,,,,,0.0,,,1.28,2.9,3.66,3.77,4.82
2025,02/03/2026,PHI,GSW,Trendon Watford,PF,,,,,,,,,,,17.003381729125977,7.889179229736328,2.4967939853668213,3.3805902004241943,,,,,,,0.0,,,0.88,1.77,1.33,2.25,0.6799999999999999
2025,02/03/2026,PHI,GSW,Tyrese Maxey,PG,,,,,,,,,,,38.82679748535156,19.56804847717285,8.122641563415527,21.398935317993164,,,,,,,0.0,,,4.16,8.530000000000001,10.24,12.12,12.26
2025,02/03/2026,PHI,GSW,VJ Edgecombe,SG,,,,,,,,,,,35.77732467651367,12.310346603393555,4.911978244781494,12.647566795349121,,,,,,,0.0,,,1.8599999999999999,5.18,4.34,5.55,4.779999999999999
2025,02/03/2026,PHO,POR,Collin Gillespie,PG,,,,,,,,,,,28.120695114135742,12.207002639770508,4.840182781219482,11.657233238220215,,,,,,,0.0,,,1.8399999999999999,5.02,5.54,5.91,8.66
2025,02/03/2026,PHO,POR,Devin Booker,SG,,,,,,,,,,,25.156627655029297,14.27298641204834,5.417628765106201,16.237295150756836,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/03/2026,PHO,POR,Dillon Brooks,SF,,,,,,,,,,,31.55740737915039,16.595685958862305,6.609521865844727,17.531160354614258,,,,,,,0.0,,,4.41,8.54,9.1,13.23,10.63
2025,02/03/2026,PHO,POR,Grayson Allen,SG,,,,,,,,,,,27.042652130126953,13.07304859161377,4.9778900146484375,12.959980010986328,,,,,,,0.0,,,3.38,7.45,7.12,11.14,8.12
2025,02/03/2026,PHO,POR,Isaiah Livers,PF,,,,,,,,,,,13.402091026306152,6.704341411590576,2.0863330364227295,2.2820992469787598,,,,,,,0.0,,,0.39,0.6699999999999999,1.04,1.0,1.9300000000000002
2025,02/03/2026,PHO,POR,Jalen Green,SG,,,,,,,,,,,27.551250457763672,11.175688743591309,4.010176658630371,9.007184982299805,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/03/2026,PHO,POR,Jamaree Bouyea,PG,,,,,,,,,,,17.513404846191406,8.360934257507324,3.154991626739502,6.581647872924805,,,,,,,0.0,,,1.65,3.3099999999999996,3.42,3.7,2.9899999999999998
2025,02/03/2026,PHO,POR,Jordan Goodwin,PG,,,,,,,,,,,21.56999397277832,9.350747108459473,3.554549217224121,8.919804573059082,,,,,,,0.0,,,1.3900000000000001,3.46,3.55,3.5,4.52
2025,02/03/2026,PHO,POR,Khaman Maluach,C,,,,,,,,,,,6.968064308166504,6.626478672027588,1.9201207160949707,1.5993579626083374,,,,,,,0.0,,,0.0,0.0,0.47,0.0,0.58
2025,02/03/2026,PHO,POR,Koby Brea,SG,,,,,,,,,,,11.793033599853516,7.375735282897949,2.375262498855591,2.761708974838257,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHO,POR,Mark Williams,C,,,,,,,,,,,26.259824752807617,10.706241607666016,4.632019519805908,7.623314380645752,,,,,,,0.0,,,2.48,4.459999999999999,2.9,5.4799999999999995,5.08
2025,02/03/2026,PHO,POR,Nick Richards,C,,,,,,,,,,,8.551780700683594,7.159943103790283,2.14762020111084,2.887030601501465,,,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,02/03/2026,PHO,POR,Nigel Hayes-Davis,SF,,,,,,,,,,,10.230536460876465,6.626478672027588,1.918013572692871,1.8612653017044067,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/03/2026,PHO,POR,Oso Ighodaro,PF,,,,,,,,,,,20.198209762573242,8.40518856048584,2.8388140201568604,4.02748441696167,,,,,,,0.0,,,1.2999999999999998,2.25,1.31,3.2700000000000005,2.1799999999999997
2025,02/03/2026,PHO,POR,Rasheer Fleming,PF,,,,,,,,,,,8.69140625,6.626478672027588,1.916136622428894,2.645792007446289,,,,,,,0.0,,,0.24,0.8300000000000001,1.21,0.5900000000000001,1.1600000000000001
2025,02/03/2026,PHO,POR,Royce O'Neale,SF,,,,,,,,,,,29.857683181762695,10.709465026855469,3.7822492122650146,8.836858749389648,,,,,,,0.0,,,1.5499999999999998,4.91,3.1799999999999997,4.71,4.66
2025,02/03/2026,PHO,POR,Ryan Dunn,SF,,,,,,,,,,,17.395381927490234,8.166110038757324,2.618755340576172,4.746932506561279,,,,,,,0.0,,,0.74,2.06,2.2,1.88,1.3499999999999999
2025,02/03/2026,POR,PHO,Blake Wesley,SG,,,,,,,,,,,17.02326202392578,8.116165161132812,2.897402286529541,4.448221206665039,,,,,,,0.0,,,1.625,3.25,1.875,4.0,2.2499999999999996
2025,02/03/2026,POR,PHO,Caleb Love,SG,,,,,,,,,,,25.666202545166016,11.937283515930176,4.675198554992676,11.939745903015137,,,,,,,0.0,,,2.2199999999999998,6.1499999999999995,6.779999999999999,6.23,7.05
2025,02/03/2026,POR,PHO,Damian Lillard,PG,,,,,,,,,,,12.895477294921875,7.453597068786621,2.5417325496673584,3.0342464447021484,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Deni Avdija,SF,,,,,,,,,,,26.137165069580078,13.532302856445312,5.147472858428955,13.890779495239258,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/03/2026,POR,PHO,Donovan Clingan,C,,,,,,,,,,,27.112558364868164,10.628801345825195,4.18572998046875,8.875004768371582,,,,,,,0.0,,,1.6099999999999999,5.2299999999999995,4.859999999999999,3.8099999999999996,6.970000000000001
2025,02/03/2026,POR,PHO,Javonte Cooke,SG,,,,,,,,,,,12.300459861755371,6.649627208709717,2.081472158432007,2.7047505378723145,,,,,,,0.0,,,0.32999999999999996,1.17,0.8999999999999999,0.77,1.0
2025,02/03/2026,POR,PHO,Jerami Grant,PF,,,,,,,,,,,26.50069808959961,13.109427452087402,4.395278453826904,10.835972785949707,,,,,,,0.0,,,2.41,5.8,5.27,7.2299999999999995,7.380000000000001
2025,02/03/2026,POR,PHO,Jrue Holiday,PG,,,,,,,,,,,27.976364135742188,11.314972877502441,4.433956623077393,10.838630676269531,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/03/2026,POR,PHO,Kris Murray,SF,,,,,,,,,,,21.619873046875,9.045209884643555,3.0153911113739014,4.852043628692627,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/03/2026,POR,PHO,Matisse Thybulle,SG,,,,,,,,,,,12.569230079650879,7.331368446350098,2.4473538398742676,3.037276268005371,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/03/2026,POR,PHO,Rayan Rupert,SG,,,,,,,,,,,15.860121726989746,7.063300132751465,2.1975746154785156,3.6924219131469727,,,,,,,0.0,,,0.88,2.75,2.1399999999999997,2.48,1.8399999999999999
2025,02/03/2026,POR,PHO,Robert Williams,C,,,,,,,,,,,17.77789306640625,8.182312965393066,2.8718085289001465,3.48707914352417,,,,,,,0.0,,,1.0699999999999998,1.4,1.87,2.6399999999999997,3.8000000000000003
2025,02/03/2026,POR,PHO,Scoot Henderson,PG,,,,,,,,,,,12.895477294921875,7.453597068786621,2.5417325496673584,3.0342464447021484,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Shaedon Sharpe,SG,,,,,,,,,,,31.38589096069336,16.532201766967773,7.135001182556152,18.16838264465332,,,,,,,0.0,,,4.15,9.04,9.21,10.899999999999999,12.04
2025,02/03/2026,POR,PHO,Sidy Cissoko,SF,,,,,,,,,,,25.210073471069336,9.17951774597168,2.994933843612671,5.8319501876831055,,,,,,,0.0,,,1.23,2.7800000000000002,2.56,3.87,3.92
2025,02/03/2026,POR,PHO,Toumani Camara,PF,,,,,,,,,,,33.02571487426758,11.45981502532959,4.483938694000244,9.737702369689941,,,,,,,0.0,,,2.24,5.209999999999999,4.66,5.93,5.83
2025,02/03/2026,POR,PHO,Vit Krejci,PG,,,,,,,,,,,13.271658897399902,7.453597068786621,2.564587354660034,3.0342464447021484,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Yang Hansen,C,,,,,,,,,,,9.727483749389648,6.626478672027588,1.9821730852127075,2.3931987285614014,,,,,,,0.0,,,0.32999999999999996,1.01,1.28,0.72,1.1800000000000002
2025,02/03/2026,UTA,IND,Ace Bailey,SF,,,,,,,,,,,30.280681610107422,12.244876861572266,5.255875110626221,12.40041732788086,,,,,,,0.0,,,2.77,6.550000000000001,6.66,6.83,7.45
2025,02/03/2026,UTA,IND,Brice Sensabaugh,SF,,,,,,,,,,,24.121191024780273,12.644536972045898,4.800665855407715,10.757392883300781,,,,,,,0.0,,,1.7799999999999998,4.45,7.63,6.01,11.23
2025,02/03/2026,UTA,IND,Cody Williams,SG,,,,,,,,,,,26.270076751708984,9.482414245605469,3.67991042137146,7.159855842590332,,,,,,,0.0,,,2.22,3.5100000000000002,3.19,5.409999999999999,3.3600000000000003
2025,02/03/2026,UTA,IND,Elijah Harkless,SG,,,,,,,,,,,12.153564453125,7.200047969818115,2.284999370574951,2.7102842330932617,,,,,,,0.0,,,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625
2025,02/03/2026,UTA,IND,Georges Niang,PF,,,,,,,,,,,15.9563627243042,7.726159572601318,2.7948412895202637,4.63564920425415,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Isaiah Collier,PG,,,,,,,,,,,29.079450607299805,11.648606300354004,4.599833965301514,9.5202054977417,,,,,,,0.0,,,2.37,4.109999999999999,5.1,5.62,7.26
2025,02/03/2026,UTA,IND,John Tonje,SG,,,,,,,,,,,14.601916313171387,7.670440196990967,2.767765760421753,4.002626419067383,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Jusuf Nurkic,C,,,,,,,,,,,23.657812118530273,11.251130104064941,4.480528831481934,9.542943954467773,,,,,,,0.0,,,2.45,5.359999999999999,6.800000000000001,5.62,9.83
2025,02/03/2026,UTA,IND,Kevin Love,PF,,,,,,,,,,,18.85708999633789,8.464987754821777,2.946991443634033,6.105161666870117,,,,,,,0.0,,,1.22,3.3299999999999996,2.67,3.6100000000000003,2.4
2025,02/03/2026,UTA,IND,Keyonte George,PG,,,,,,,,,,,29.54155731201172,17.589736938476562,6.516481399536133,17.137527465820312,,,,,,,0.0,,,4.45,9.12,7.55,13.669999999999998,11.81
2025,02/03/2026,UTA,IND,Kyle Anderson,SF,,,,,,,,,,,22.19362449645996,8.850639343261719,3.0449910163879395,5.235837459564209,,,,,,,0.0,,,1.09,2.21,2.34,2.24,3.5599999999999996
2025,02/03/2026,UTA,IND,Kyle Filipowski,C,,,,,,,,,,,27.37400245666504,9.893589973449707,4.183646202087402,8.149827003479004,,,,,,,0.0,,,2.4899999999999998,4.02,2.3,6.33,3.66
2025,02/03/2026,UTA,IND,Lauri Markkanen,PF,,,,,,,,,,,36.542518615722656,18.862773895263672,7.713807106018066,20.075822830200195,,,,,,,0.0,,,4.27,9.690000000000001,8.83,12.21,12.78
